	MI
outcome___self##leadership	1.9547571300364255
human___face	1.9546786922322157
charismatic_leadership_theory___conger##kanungo	1.9545289644157162
compositional___model	1.954443415727767
identify___essential	1.9544006441281025
major___change	1.9543975890838428
implementation___knowledge	1.9542984749334515
facilitate___condition	1.9542723403044726
people___cope	1.9541725598214523
purpose___discussion	1.954047848216876
result___mediation	1.9539944051470934
convergence___team	1.9539791362231704
great___potential	1.9539516527476084
bass___transformational	1.9537830361042712
extreme___position	1.9536738066939063
life___experience	1.9532251414654125
statistical___difference	1.9532109014209835
climate___predictor	1.9525247716073495
phase___involve	1.9524137823945333
connection___power	1.9523177439790933
broader___social	1.9520529585483104
face___multiple	1.9519941268615468
agreement___team	1.9518760860263917
employee___satisfied	1.9517481056839976
manager___consultation	1.9516741689510575
conflict___rule	1.9516315156301345
highlight___need	1.951583888238404
beneficial___organizational_outcome	1.9513003034259884
appropriate___situation	1.9512439775915684
implementation___framework	1.951166001841987
activity___perform	1.9509821658231976
trait___favor	1.9509066873897922
reduce___conflict	1.9508356540680312
small___depend	1.950409560065249
causal___link	1.9500830109060505
number___alternative	1.9492600123069397
mission___reflect	1.9491607306803416
principal___display	1.9489480175232308
depend___nature	1.9489378894537928
management___tool	1.948847349070441
scholar___explore	1.9488345890043437
address___stakeholder	1.9486928214461943
find___way	1.9483951749771313
style___appropriate	1.948387570769239
manage___serve	1.948111784491487
give___prior	1.94802678300391
data___mention	1.9478851299120945
source___assess	1.9475434744019657
organize___three	1.947389502047663
impression___base	1.9473045619303946
emergence___differ	1.9473045619303946
report___target	1.9471240881331078
pragmatic___leadership	1.947037401516671
low___consideration	1.9470194585784992
increase___scope	1.9469294960240884
scope___increase	1.9469294960240882
unit___combine	1.9469224206608569
woman___choose	1.9468056843944805
operationalize___measure	1.946540425367487
organization___society	1.9464507355062868
implementation___change	1.9461416082368237
practitioner___identify	1.945889954460194
article___highlight	1.9458051416138242
feel___empower	1.9457556707751067
writings___transformational_leadership_theory	1.945656736439158
requirement___job	1.9456214051197063
combine___analysis	1.9455987937303485
leader___stress##be	1.9453274969299865
question___concern	1.9450456805473855
explore___emotion	1.9449206896832074
link___transformational##transactional_transformational_leadership_model	1.9449150407476081
normal___theory	1.9447088764339204
represent___tendency	1.9446167516715134
rely___general	1.9444561713232031
rely___emotional	1.9444561713232031
administrative___environment	1.9441245045535256
people___sensitive	1.943701259954157
desire___remain	1.9436801024257786
behavioral___demand	1.943616632526357
interview___manager	1.9435108583118965
guide___decision	1.943328952830329
treat___subordinate	1.942939870805239
first___finding	1.9428130289557146
broader___understanding	1.9425171271929402
emergent___process	1.9422177918911496
underlying___psychological	1.9422142708325787
consideration___initial	1.9417144063488059
inconsistent___result	1.9415718851485362
examine___developmental	1.9415623844573608
i___discuss	1.9415389985251672
lead___conclude	1.941531419868181
effective___collectivist	1.9414821599977246
functional___analysis	1.9413343949438908
integrate___behavioral	1.940771680394126
consulting___style	1.9406240202793155
promote___collective	1.940384997739758
strong___moral	1.9403217366295047
tend___exhibit	1.940195226413636
university___program	1.9401600875271836
analysis___data	1.9399169602629174
essential___link	1.9397736412471893
year___current	1.9397350048316606
value___tradition	1.9391205352838705
group___productivity	1.9389855058652148
closure___time	1.9389057355837642
environment___foster	1.938515964893916
usa___company	1.9384538241451001
emotion___turn	1.9384341804536007
prototypical___leader	1.9384070540854128
rating___source	1.9382626653274928
gain___respect	1.9382153197070853
key___role	1.9381290512290077
approach___see	1.9380469978753465
order___advance	1.9379207750919665
add___knowledge	1.9378871183736617
leader##follower___relation	1.9377735353117187
occur___formal	1.937693614223235
present___finding	1.9376420895394826
function___conceptualize	1.9375842588729155
represent___basic	1.9374738641591331
central___human	1.9373235366709434
sport___team	1.937277286605239
subjective___performance	1.9371217338988338
student___assessment	1.9370418648839756
follower___reciprocate	1.9370271528664638
training___purpose	1.9368800445945107
type___emergent	1.9366699274534318
people___commit	1.935919119512102
reflect___preference	1.9356165055725842
key___predictor	1.9355780294374023
consideration___consist	1.9355605407744276
create___opportunity	1.935548457876847
burnout___emotional	1.9351968459104065
organization___chief	1.935022039682664
produce___good	1.934854254447371
pressure___increase	1.9348290890900008
activity___aim	1.934812312536911
way___deal	1.9347179496696776
expertise___knowledge	1.934707465456282
approach___rhetorical	1.934377268986384
process___occur	1.9339034084707472
directive___control	1.9339005109320615
linkage___propose	1.9338690843210522
propose___linkage	1.9338690843210522
achieve___mission	1.9336805453924422
interaction___actor	1.9336386526796736
key___find	1.9334571378682648
build___supportive	1.9333873332513591
extraordinary___characteristic	1.9331946977882497
questionnaire___incorporate	1.9331570125811546
successful___assessment	1.9330034949333017
category___empower	1.932989539952071
play___determine	1.9329476761767896
psychological___attachment	1.93278023859922
setting___standard	1.9327697746814245
cultural___standard	1.9327697746814245
literature___acknowledge	1.9326337537130596
review___summarize	1.9326198038905709
presidential___effectiveness_level	1.932096825972724
order___clarity	1.9320898547811733
positive___generalize	1.931854605559678
derive___situational	1.9316856087989611
correlation___objective	1.9315796954916913
community___focus	1.9315027063455552
manager___younger	1.9313894977795516
lead___example	1.9313790484041629
life___domain	1.9307522856133539
cross##national___study	1.9307418428942786
statistical___model	1.9305759343211235
schedule___performance	1.9305643333526747
unit___stronger	1.9299728623470833
likelihood___trust	1.9296390096842897
behavior___subsume	1.9293886933109012
timing___behavior	1.9293886933109012
establish___basic	1.9291384395801194
hypothesize___interaction	1.9290619856522617
prior___conduct	1.9289785880332153
transformational_leadership_theory##related___follower	1.9289299426338444
year___early	1.9285617042335352
relationship___altruism	1.9284991866504446
highlight___link	1.9283012400849526
reciprocity___develop	1.9279471176798855
intend___outcome	1.9277284576485059
article___review	1.9276508495673836
transformational___transactional_transformational_leadership_model	1.9276035305225
consistent___high##characteristic	1.927582710852075
ability___connect	1.927256592593154
expertise___experience	1.9272496550621518
responsibility___engagement	1.9270987756691291
rating___political	1.9269375159704394
structure___problem	1.926894304389729
sacrifice___perceive	1.9265838760761742
create___condition	1.9261461051984565
approach___articulation	1.9258665793184753
business___political	1.9257834477523328
person___attempt	1.9256847379927147
real___sense	1.92547522851251
gain___greater	1.9254530680932342
transform___potential	1.9253782803035524
leadership___schema	1.9253257366724699
challenging___time	1.9252536464154368
level___radio	1.9251769563582652
theoretical___model	1.9250655380110353
leadership___categorization	1.9248962756394574
creativity___decision##make	1.9248850287534387
examine___mediator	1.9247552661409797
theory___formulation	1.924506169116401
earliest___theory	1.924506169116401
emotion___emotional	1.9240674347985618
discussion___conclusion	1.924049652331481
conclusion___discussion	1.924049652331481
facilitate___learning	1.9239251839151807
perform___meet	1.9234551096624457
situational___environmental	1.9234551096624457
co##worker___situational	1.9234551096624457
kind___issue	1.9234481984541938
prominent___role	1.9234108787549862
stronger___consistent	1.9233721783157314
reflect___reality	1.9233600847356083
add___dimension	1.9230267050484713
bias___explain	1.9228885491531393
composition___team	1.9228885491531393
reflection___team	1.9228885491531393
definition___construct	1.9227538655299463
organizational___ethic	1.922743506002548
organizational___infrastructure	1.9227435060025477
group___organizational##level	1.9227132249224033
instructional___management	1.922702068966119
colleague___refer	1.9224880049601638
represent___task##oriented	1.9221704460192466
present___conceptual	1.9221661320540355
available___empirical	1.9220186056445994
definition___workplace	1.9218943897572276
individual___organizational##level	1.921777088918392
charismatic_leadership_theory___servant	1.9217391415927254
mediate___safety	1.9216161101672395
antecedent___corporate	1.9215839175264744
number___idea	1.9214804481998642
encourage___creativity	1.921368713350683
real___case	1.9213287125506615
justice___perception	1.9210253103059156
agreement___perception	1.9210253103059156
identify___threat	1.9207840333291177
match___appropriate	1.9205290323800972
framework___open	1.9204670149531804
empower___participative	1.9203843310330886
leader##follower___bring	1.9203584937100404
association___vertical_dyad_linkage_theory	1.9200887919148888
cognitive___political	1.9200330006238948
transformation___transactional_transformational_leadership_model	1.9198745978742429
paper___conduct	1.9198126210191353
ceo___country	1.9198126210191353
hersey##blanchard_situational_leadership_model___training	1.9197437623515232
skill___concerned	1.919702449426769
member___feel	1.9195669550124015
entity___consistent	1.9191793000556954
deplete___leader	1.918894239861831
consideration___contingent	1.918830112515218
expect___task##oriented	1.9184844853403231
sample___draw	1.9183607076449058
improve___understanding	1.9178245146025688
formal___program	1.9175977502200967
formal___mechanism	1.9175977502200967
clarification___task	1.9174740822272769
process___systemic	1.9172164896857327
inspire___trust	1.9172164896857324
induce___positive	1.91721305556673
distinct___related	1.9171546773479702
construct___analyze	1.9167478414697343
view___property	1.9167478414697343
outcome___linkage	1.9163646989981908
base___outside	1.9158883656970156
manage___high	1.9158827536940637
considerate___leader	1.9156788030078566
affect___burnout	1.915662039889764
reciprocal___value	1.9155900378736763
efficacy___trait	1.9155231835004756
underlying___dimension	1.9150964493724938
strong___sense	1.9150749538947207
team___cohesion	1.9149833696460261
term___oriented	1.9149710344493929
believe___people	1.9149518466681712
leave___job	1.9148497464529526
discuss___article	1.9139970344175985
article___discuss	1.9139970344175985
understand___interpret	1.9139628041368042
method___assess	1.9139456894357891
competitive___report	1.9139080381245777
limitation___previous	1.9139080381245777
unit___derive	1.9133058098618716
recognize___self##concept	1.913298968442551
interaction___constitute	1.9132066138624677
constitute___interaction	1.9132066138624675
need___discover	1.9130458688259795
ability___capture	1.9129706353456775
people___administration	1.9129296012874033
people___occupy	1.9129296012874033
desire___firm	1.9128557442254037
less___year	1.9128133472653963
focus___evoke	1.9126697580124632
membership___set	1.912319418393074
central___participant	1.9122937886051081
staff___accord	1.9122391139194739
topic___include	1.9121239163310764
conform___group	1.9120990236806301
watershed___group	1.9120990236806301
process___loss	1.9119394325848889
portion___model	1.911883801308971
motivation___teaching	1.9118018240166352
interaction___occur	1.9116027642804931
experience___difficulty	1.9115012980940127
discussion___relationship##oriented	1.9113510689943536
hofstedes___study	1.911323757037177
study___williams	1.911323757037177
exemplar___study	1.911323757037177
study___artificial	1.911323757037177
engage___activity	1.9113075409155353
demonstrate___high##characteristic	1.911269135360551
circumstance___environment	1.9112076895403838
leader##level___charismatic_leadership_theory	1.9110438524759774
sense___membership	1.9105866160187595
self##efficacy___collective	1.9105627362771371
argument___propose	1.9104174232860023
explore___variety	1.9103683081765477
capture___aspect	1.9100818514397864
affect___dynamics	1.9099181987105118
level___anxiety	1.9096727698223
reason___public	1.9094887376774994
woman___meet	1.9092229732454375
approach___afford	1.9090594610020941
follower___competence	1.9086099401428869
true___nature	1.9084465280990557
self___relational	1.9084465280990557
make___effort	1.9084431239654163
group___identity	1.9084115992783643
effective___trait_approach	1.9083730013904456
increase___feeling	1.9079477029531762
value___pertain	1.907867991779766
internalization___value	1.907867991779766
taxonomy___include	1.9076774883739416
stressful___task	1.9075237513741088
argue___observer	1.9074054035906451
expand___set	1.9074054035906451
main___organizational_outcome	1.9072202189861756
place___formal	1.9071809893618412
short___scale	1.9070314078498372
low___risk	1.9070096524028162
behavior___mere	1.9069158374588426
employee___safety	1.906870278334481
democratic___leadership	1.9066692413069126
perception___crisis	1.9064265108847631
organisation___teacher	1.905957797494415
nursing___practice	1.9059577974944149
produce___higher	1.905934876930721
explanation___emphasize	1.9058355605583355
postulate___charismatic_leadership_theory	1.9057388002462843
university___student	1.9056827853972422
yukl___define	1.9056726012163303
mention___review	1.9055911315026515
trait___skill	1.905350155787425
internal___standard	1.9052517457875322
define___extent	1.9051475290068396
issue___constitute	1.9050210292760283
business___studies	1.9049803201225695
process___facilitation	1.904946397093918
similarity___attitude	1.9047089681095077
risk___benefit	1.904685228311261
receive___external	1.9046343592127013
autonomy___make	1.904539410484943
obey___leader	1.9045055024097315
repayment___leader	1.9045055024097315
leader___behavior##level	1.9045055024097315
nominate___leader	1.9045055024097315
investigate___potential	1.9044715954842386
communication___rely	1.904302078099825
variance___correlation	1.9039021309688597
data___interpretation	1.9038682444953199
theoretical___connection	1.903814028525993
negative___event	1.9038120922957364
follower___vulnerable	1.9034508573328597
question___authority	1.9032517112219516
related___phenomena	1.9030840934510278
focal___construct	1.9028724949761173
ethical___climate	1.9028251030550771
questionnaire___scale	1.9027303259504464
member___conceive	1.9025814086466575
achieve___target	1.9023580742634012
affective___criterion	1.902200754983599
account___make	1.9019453753078963
supervisor___co##worker	1.9017695225908569
dependent___supervisor	1.9017695225908569
behavioral___description	1.9017695225908569
evolution___process	1.9014681327175933
emerge___challenge	1.9014368397440802
easy___task	1.9009447802760666
vital___role	1.9009380229029276
need___detailed	1.9009245082936346
focus___rational	1.9008001824570793
differential___relationship	1.9006643876570009
information___share	1.9005676658357917
manager___self##identity	1.9005448224284531
theory___homogeneity	1.8998135565260295
work___setting	1.8998011820496243
facilitate___creativity	1.8997629346361011
analysis___carry	1.899661698543323
innovative___supportive	1.899573968885581
innovation___product	1.8993917857235243
sake___team	1.8993580517429454
moral___authority	1.8993378119008153
lord___review	1.898946588783983
review___lean	1.8989465887839827
interpret___way	1.8987982338377591
situational_contingency_theory___propose	1.8987128273364744
dynamic___system	1.8984375533950326
responsible___people	1.8978917239228628
people___prefer	1.8978917239228628
charismatic_leadership_theory___shamir	1.8978336207391708
number___way	1.8977906770774593
transcend___individual	1.8976795373393318
individual___span	1.8976795373393316
emerge___out	1.8976679910618515
sensitive___follower	1.8971812443192642
conceptualization___charismatic_leadership_theory	1.8969591125942384
senior___leader	1.8968426296641623
global___standard	1.8967168433376949
improvement___school	1.8966858909391169
ii___variance	1.8966293716397797
benefit___feedback	1.8965385437434428
objective___strategy	1.8961248765781762
communicate___approach	1.8958142342520736
transactional___reward	1.8956379199465918
item___produce	1.8955601441051693
appropriate___response	1.8955561114487174
revise___model	1.8953544993577605
research___conduct	1.8952980552555496
appeal___follower	1.8952300241880022
compare___relative	1.8949957303749325
value##oriented___leadership	1.8948665291877613
conceptual___article	1.8948446022028425
mean___challenge	1.8947069275278812
author___believe	1.8945122005982105
self___enhance	1.8944819877486831
facilitate___supportive	1.8944719170016855
avoid___responsibility	1.8944618463561067
participant___tendency	1.8942101131718125
enable___firm	1.8941748755823622
subordinate___mature	1.894149706635807
decision___readiness	1.8939232146186822
attribution___identification	1.8938522017600132
author___demonstrate	1.893702811642652
three___way	1.8935699894732292
moderate___environmental	1.8935525494885759
call___hersey##blanchard_situational_leadership_model	1.8931501727780757
evidence___causal	1.8928484964610655
group___writing	1.8926809378235283
perception___total	1.8920377734326634
contribute___unique	1.8919373163528663
innovative___product	1.891689565361432
satisfied___work	1.8916532209580357
common___variance	1.8912093041704408
purpose___emphasis	1.8911340228063067
grow___sense	1.8910738017951776
emergent___form	1.890980131874528
unit___ethical	1.890832954009813
special___power	1.890592164218137
transmit___influence	1.8904450434383988
self##sacrifice___behavior	1.8903865355076321
lead___proposition	1.8898300454912906
present___conceptualization	1.8892888928229288
reveal___difference	1.88926217682071
subordinate___commit	1.8889683478938095
region___need	1.888948317246919
policy___decision	1.888808113951912
effective___favorable	1.8884576916895042
judge___relation	1.8884276612085638
process___structuring	1.8880173349934701
topic___woman	1.8876005092322719
individual___anxious	1.8875271658753137
moderate___variable	1.8866737605417716
develop___full	1.8866114936219782
ascribe___characteristic	1.8865075838155965
employee___voice	1.8865075838155965
actual___innovation	1.8863877013003179
high___assign	1.886267833155134
identify___analyze	1.8862628389608844
personalize___approach	1.8862447832359228
link___empowerment	1.885868376410987
critical___review	1.885788504206472
science___review	1.8857885042064717
satisfaction___electronic	1.885495694025233
agency___theory	1.8852854559631198
well___role	1.8851896659347886
high##level___commitment	1.8850300362752588
perception___self##efficacy	1.8849203056637995
capture___relational	1.8847640434554966
share___similarity	1.8846310735729792
openness___share	1.884631073572979
hollander___model	1.8844848271208567
colleague___propose	1.8842721431816802
manage___lead	1.8840329278069647
suggest___fiedler	1.883993064140698
improve___student	1.883870635672225
coaching___define	1.8838535538216907
sufficient___time	1.8837539155086842
speak___time	1.8837539155086842
emphasize___hierarchical	1.8836476455829732
alternative___model	1.883310428864915
test___structural	1.88325587280617
achievement_goal_theory___focus	1.88325587280617
empirical___article	1.883169570622339
project___stakeholder	1.883136379457824
diverse___group	1.883111486807378
bass___suggest	1.883108499730964
system___similarity	1.8831031893949257
monitor___environment	1.8830368125736874
environment___fit	1.8830368125736874
generate___contribute	1.8828874808329483
empower___follower	1.8827765631167157
authority___responsibility	1.8827353276157877
work___classroom	1.8823334890092334
hersey##blanchard_situational_leadership_model___description	1.8821610512024805
development___formation	1.881710200545751
ability___articulate	1.8815544391122985
earlier___work	1.881334986679644
encourage___staff	1.8810773635762306
organization___formalization	1.8809548184123883
collaborator___organization	1.8809548184123883
hand___accord	1.8808885840353977
assimilation___process	1.8808488455148578
process___span	1.8808488455148575
presidential___performance	1.8808408980002442
explicit___link	1.8800544065455669
commitment___benefit	1.8800424947642198
ascribe___individual	1.8799799602399307
integration___key	1.879836046429167
encourage___facilitate	1.8798042889294324
scholar___believe	1.8796971148130697
number___study	1.8796075436577109
technology___project	1.8796007246255162
factor___determine	1.8794119998487124
predict___emergence	1.879030511607736
team___psychological	1.8788419456127652
phenomena___expect	1.8787846154936387
autonomy___related	1.8787647877963276
leader___administer	1.8785300160064708
bring___benefit	1.8784475980944038
foster___positive	1.8784396696407692
write___personal	1.8781899555224983
consist___network	1.8779587943327722
data___sample	1.8778927580920592
predictor___job	1.8775380380155953
strategy___firm	1.8774009253118884
greater___attention	1.8773184267266925
climate___perception	1.8771826724417393
woman___education	1.876962111027216
interpersonal___evaluation	1.876948916587353
greatest___organizational_outcome	1.876711446434916
simultaneous___organizational_outcome	1.876711446434916
three___independent	1.8764377660753786
readiness___ability	1.8764130396118797
additional___evidence	1.8764041382346883
agreeable___leader	1.876334625443035
approach___continuance	1.8762696381791033
approach___bold	1.8762696381791033
approach___venture	1.8762696381791033
pursuit___organizational	1.876223490367655
masculine___characteristic	1.8760362839483011
entity___consider	1.8757291831291707
present___accomplishment	1.875399780662262
powerful___position	1.8752021912524113
difficult___achieve	1.8751972520173508
leadership___mode1	1.8750639018915816
leadership___balkundi	1.8750639018915816
julian___leadership	1.8750639018915816
situnational___leadership	1.8750639018915816
people___engage	1.8749398967446604
network___actor	1.8748960048022265
share___decision##make	1.87479815265674
effective___agent	1.8744714497147643
understanding___phenomena	1.874379322025722
challenge___enable	1.8735900040869586
study___non##significant	1.87358342905433
worthy___study	1.87358342905433
study___lend	1.87358342905433
mature___employee	1.8734355022482436
performance___effects	1.873405919512726
lack___ability	1.8733408405749097
regional___manager	1.8728932910979432
charismatic_leadership_theory___attribution	1.8727783143970238
interesting___future	1.8725927370415267
note___article	1.872512276148351
number___available	1.8724728690931696
decision##make___procedure	1.8723546572442642
characterize___low	1.8723415234569394
observe___behavioral	1.8721576685442125
view___individual##group	1.8718622582335571
vertical_dyad_linkage_theory___characteristic	1.8718181397005786
elicit___positive	1.8717506814899725
measure___transformational##transactional_transformational_leadership_model	1.871639117194369
include___level##analysis	1.8716325549763393
organizational___policy	1.8714502116149974
extreme___ability	1.8712979389451094
fail___support	1.8712566117924756
mission___collective	1.8711601884111082
ambiguity___role	1.87086961216004
major___dimension	1.8707330013191519
service___setting	1.8706093759488207
job___scope	1.8703979838821188
management___exception	1.8703340834488027
proximal___influence	1.8702423361208795
internal___cognitive	1.8702423361208795
survey___study	1.870222081351625
style___prevalent	1.8700064530653622
moral___conduct	1.8699802472712597
fundamental___change	1.8699802472712597
cohesion___perceive	1.8698885323996288
test___moderator	1.8697876557553033
organizational___routine	1.8697509758620376
activity___author	1.8697208469561666
salient___identity	1.869200938851634
ii___conceptual	1.8691551160875315
workplace___safety	1.8690962041902566
group##level___focus	1.8688671353540702
practice___dynamic	1.8688540472910378
turn___attention	1.868660363983578
gap___knowledge	1.8681867831147196
knowledge___gap	1.8681867831147196
initiate___action	1.8680658073963605
attribution_theory_leadership___attachment	1.8680559991957237
clear___direction	1.867722577600645
similarity___expectation	1.8675755151723792
group___belong	1.8673631298392388
i___executive	1.8670364712272463
assess___relative	1.8666250332457168
structure##consideration___measure	1.8664977176939503
common___practice	1.8664487544897885
power___dynamics	1.8662431352078503
moral___value	1.8662137644757828
extraordinary___performance	1.8660258122151034
relational_approach___relationship	1.8659788296691107
look___relationship	1.8659788296691107
augment___relationship	1.8659788296691107
perceive___cost	1.8659592542597392
context___sector	1.8659298918641571
active___work	1.865773772970215
attitude___behavior	1.8655086483446905
concept___individualize	1.8648284462767994
major___difference	1.8647854303941556
fact___large	1.864687673905491
corporate___business	1.864629024599002
ability___exert	1.8645182519597305
culture___hospital	1.8642316032717914
general___mental	1.8640557458851652
conceptual___basis	1.8637350486181923
offer___theoretical	1.8634415732356056
reward___promotion	1.8629427000279808
executive___responsibility	1.8628565069407756
ability___manage	1.862589611053325
successful___school	1.8623499532612098
enhance___capacity	1.862324876114152
four___core	1.8620811032897142
promotion___decision	1.861960863915724
accept___offer	1.8619348681140444
motivation___drive	1.8619299939764622
factor___encompass	1.8619023743122343
adapt___situation	1.861837389875984
evidence___link	1.8617771353537749
subscale___measure	1.86138261702718
study___design	1.8610832662900985
generate___basis	1.8610286870204493
basis___generate	1.8610286870204493
level___self##esteem	1.860882605652868
specific___domain	1.8607073361755988
source___power	1.8605320974123358
behavior___ideology	1.8603958218239498
management___administration	1.860181711984785
managerial___behavior	1.8600768934206724
low___growth	1.8600714308651252
culture___powerful	1.8600299164180913
shape___perception	1.8599064952498703
data___limit	1.859874252589381
language___theoretical	1.8598509051048768
combine___general	1.8597730840931643
structural___model	1.859698048138401
leave___organization	1.8595144871745188
task___accomplish	1.859205174103301
relationship##oriented___enhance	1.8591653158237833
strategic___business	1.858995206880746
study___confirm	1.8588772816646346
procedure___apply	1.8587490051884856
attribution_theory_leadership___assume	1.858710136777486
participate___decision	1.8586550757812246
issue___multiple	1.858373340484243
reaction___test	1.8581499516750934
early___concept	1.8578198161223223
propose___mechanism	1.8577453888482516
institution___develop	1.857121065111273
great___personal	1.8570337555551866
hierarchical___culture	1.856890196413424
categorization___approach	1.8566129856295517
understanding___complex	1.8565746973922155
four___domain	1.8565100582402587
charismatic_leadership_theory___idealize	1.8564677512395014
strong___uncertainty	1.8564402526488026
greater___responsibility	1.8563817867579655
main___function	1.856301625436059
crucial___effective	1.8561223110465679
firm___match	1.8561029276329544
authority___traditional	1.856018937181973
motivating___subordinate	1.8559284938156093
propose___hierarchical	1.8556533378760274
theory___extension	1.8555132976294495
dimension___label	1.8553085309935204
reason___observe	1.854979332009128
observe___correlation	1.8549793320091277
quit___organization	1.8549793320091277
cohesiveness___group	1.8549406098406815
integration___project	1.8546212091498029
interpersonal___aspect	1.8544760607352944
occupy___role	1.8544180072680347
grow___person	1.8543599571707845
strong___tendency	1.8542873992877014
exhibit___strong	1.8542873992877014
trait___correlate	1.8540568613998745
examine___relevance	1.8532963021588347
service___organization	1.853192021435032
demand___job	1.8531561774476126
implement___system	1.85312235718299
high___energy	1.852880817122397
idealize___perception	1.8528170602793823
question___clarify	1.8527359210850498
ambiguity___greater	1.8527294817484303
development___stage	1.8526625151055205
systems___theory	1.852185507536775
subject___participant	1.8520986278216856
variance___rating	1.8517576174626045
study___emotionality	1.8516045223355548
i___year	1.8516006630974071
distribute___member	1.851288114259107
active___form	1.851272682279415
strategic___contribution	1.8509538080057524
include___special	1.8509332389631892
psychological___resource	1.8508910435015544
emotional___state	1.850657250685155
perform___internal	1.8503722529239692
stressor___job	1.8503112253153813
self##concept___extent	1.849914636615209
accept___effective	1.8497788371243928
stimulate___subordinate	1.8496979440649732
dimension___comprise	1.849373795473706
comprise___dimension	1.8493737954737057
charismatic_leadership_theory___proximal	1.84916844875789
system___operate	1.8489118246466465
number___researcher	1.8488412645598924
position___formal	1.8486048787331457
property___problem	1.8483474833077753
understanding___relational	1.848206447721699
strong___negative	1.8481155427627707
experimental___context	1.8480189652976269
question___be	1.8478219062826209
respond___question	1.8478219062826209
employee___attach	1.8477930716349062
handle___group	1.8475605025430588
style___blanchard	1.8475335972133036
style___correspond	1.8475335972133036
vary___level	1.847368886486145
specific___industry	1.8469140140432627
problem___structure	1.8468515967161925
strong___evidence	1.846821044200125
specific___type	1.8464989901734337
contend___transformational_leadership_theory	1.8462228394509712
base___self##report	1.846208445059026
replication___study	1.8461844548662154
pursuit___organizational_outcome	1.845939787768162
salience___group	1.8457239547357576
set___clear	1.845628043894402
stimulation___enhance	1.845588083758628
direction___support	1.8453931012025562
addition___central	1.8453004179092927
sustain___change	1.8452876346808882
develop___blake##mouton_managerial_grid_model_leadership	1.8452262774591237
task___clarity	1.845153420647651
level___fi	1.8451342486847289
laissez##faire___refer	1.8449297706142893
interaction___foundation	1.8444634614428645
sender___role	1.8443676714145334
set___consist	1.844093124176318
develop___skill	1.8438758383612524
clarity___responsibility	1.8437803598799618
coach___provide	1.8437037794513291
distinction___leader##follower	1.8436926119621238
trust___fairness	1.8434613134432374
higher___characteristic	1.8432928099932475
benefit___correlate	1.8432189062106599
internal___conflict	1.8430913470549284
organizational___psychology	1.8430148193710016
achieve___organizational_outcome	1.842862862263683
homogeneity___group	1.8426705172488673
join___group	1.8426705172488673
influence___attempt	1.842627169087906
key___factor	1.8424950560210707
number___high##characteristic	1.8424920368812336
specific___mission	1.842358197507402
attribution_theory_leadership___address	1.8419902315663828
demand___climate	1.8411315340497372
nursing___literature	1.8409253272235606
instance___student	1.8407248891224701
establish___norm	1.840645361326668
engage___act	1.839685164889559
build___basis	1.8396374970391318
substitute___model	1.839563139729345
emerge___area	1.8395173841328554
understanding___manage	1.8390815399446985
produce___manage	1.8390815399446985
business___setting	1.838972291005638
direction___enable	1.8389545074242024
process___accuracy	1.8388846464158255
specific___combination	1.8387284294568234
serve___major	1.8387131900843805
employee___stress	1.8386685242961334
organizational##level___outcome	1.8384973239205633
support___constrain	1.8383259339794638
individual___avoidant	1.8382561168685307
ability___communicate	1.8378500048775692
substitute___moderate	1.8377611898601605
receive___greater	1.8376774572108485
motivate___student	1.8375851691178025
level___power##distance	1.8373521082426736
study___static	1.8372157848834552
available___communication	1.8368607973042925
enable___researcher	1.8368291081118888
explain___indirect	1.8367593954232009
perform___expectation	1.836751156972004
systems___approach	1.836738799422468
approach___uncover	1.836738799422468
commitment___turnover	1.8362398721058268
number___instance	1.8361828676879688
relationship___graen	1.8361258665194296
dependency___relationship	1.8361258665194296
relationship___partnership	1.8361258665194296
embed___network	1.8359105580892727
participation___previous	1.8357206185527872
dynamics___contribute	1.835385146847945
satisfaction___supervisor	1.8353019049710995
physical___context	1.8350852165130587
questionnaire___bass	1.8347474280375429
process___rare	1.834328829879965
organizing___process	1.834328829879965
assume___greater	1.833949587096834
five___component	1.8338990322574613
power___base	1.8337859250604687
group##level___value	1.8337600196260444
action___consist	1.8337410648552859
participant___perform	1.833374676555398
industry___type	1.8333367819781077
broad___understanding	1.8333178352279484
critical___issue	1.8332231068614682
high___growth	1.8331757460430642
mood___group	1.8329617031219063
mediate___technology	1.8328206113841081
behavioral___concept	1.832121128301015
complete___set	1.8318978510825001
attribution_theory_leadership___understand	1.8317512342652884
affiliation___social	1.8314249707596955
collectivity___social	1.8314249707596955
potential___combine	1.8313493306552762
measure___sum	1.8312295788564925
continuous___measure	1.8312295788564923
observer___perception	1.8310770736429764
action___avoid	1.83067827532474
empirical___analysis	1.8306688270563714
expectation___weak	1.8305869458030386
bullying___case	1.8305743492821975
procedure___improve	1.830202823282124
include___reference	1.8300265541438756
serve___enhance	1.8299434666111118
production___task	1.8297685018081715
location___organization	1.8296615240248377
organization___sponsorship	1.8296615240248377
management##exception___form	1.8296111854982358
heroic___charismatic_leadership_theory	1.8293658214617101
office___charismatic_leadership_theory	1.8293658214617101
power_influence_leadership_theory___theory	1.8291959893120762
notion___interpersonal	1.8291582527510044
negative___indirect	1.828957015139016
recognize___situational	1.8288903641080694
partnership___result	1.8288312621930873
preference___specific	1.828813972399645
supervisor___display	1.8286866658523804
multiple##level##analysis___individual	1.8286866658523802
