	MI
dependent___supervisor	1.3470346818617267
house___discuss	1.3470050733747478
leader___structuring	1.3468380979215278
organizational___reality	1.3468274408604255
maintain___structure	1.3464900259878838
cognitive___model	1.3463712919148936
combine___create	1.3462148507838714
difference___score	1.3461603319663076
consideration___concern	1.346055106374586
relation___larger	1.3457741364646147
interest___stakeholder	1.3452833679289917
background___factor	1.344964202013202
reasoning___theory	1.3449642020132018
challenge___woman	1.3449405641453362
enable___researcher	1.3447018529953285
alternative___way	1.3445388058566219
demonstrate___unique	1.3442907416421563
decision___process	1.3442608205943505
esteem___need	1.344228735202325
identify___key	1.3442198774533447
refer___major	1.344140161243011
distinct___related	1.3439836997521453
researcher___rely	1.3437711875023755
process___innovation	1.3435187743679256
serve___interest	1.3430336481949763
multiple___conflict	1.3430218519862775
high___commitment	1.3429451800213439
manager___concerned	1.3428589310869625
value___mission	1.3428508225953446
interact___communication	1.3427859570292076
expectation___evaluation	1.3425427486227262
rely___experience	1.3425029565143802
support___coaching	1.3423880104283892
entire___group	1.341926590679393
turn___influence	1.341799339931623
combine___analysis	1.3417251178059735
standard___set	1.341672105374546
framework___explain	1.3415503837595817
understand___accept	1.3410891540344725
relation___diverse	1.3410008577119572
deal___personal	1.3408242884522061
value___integrity	1.3407254232830312
much___leadership	1.3406689332888064
reflect___global	1.3405330173164405
emphasize___call	1.3404241801822794
allow___time	1.3403712366700533
consistency___time	1.3403712366700533
time___allow	1.3403712366700533
require___cognitive	1.3402550648974576
actor___explain	1.3400477538750466
perform___activity	1.3400330525976525
related___affective	1.3399595494524197
race___influence	1.3396464865705222
interpret___network	1.33960093159705
consistent___idea	1.3393922869489832
form___participative	1.339365842144431
refer___cognitive	1.3389721910845684
develop___proposition	1.3387920641729252
feeling___behavior	1.338755455387615
conclusion___emerge	1.3387548680918215
rating___previous	1.3387078855458285
produce___conflict	1.3386550328199371
task___productivity	1.3386303691704555
apply___technology	1.3385757589683753
drive___understanding	1.338426036614989
form___status	1.338242877399807
subordinate___rate	1.3380190616852883
capacity___innovation	1.3379858066317396
transformational___factor	1.337912608227432
business___scholar	1.3377569636082525
create___circumstance	1.3377041611159626
emergent___context	1.337522307202816
identify___entity	1.3374401904679658
leadership___phenomena	1.3370696492591594
follower___burnout	1.3370112176077913
predict___empowerment	1.3359983812754628
ability___conceptualize	1.3359632411542257
unique___characteristic	1.335940879901803
encourage___appropriate	1.3359210746386494
assessment___process	1.3357894081924695
integration___network	1.3355767812973245
consider___main	1.3355709269933866
woman___adopt	1.3355065319119779
depend___assessment	1.335354341837989
performance___indicator	1.3351465812476697
embed___organizational	1.3349929832134224
conceptual___category	1.3349447144176538
data___design	1.3348569589394619
first___researcher	1.3345118620895788
autonomy___predict	1.334251655940521
perceive___match	1.3340885499817936
element___questionnaire	1.3338629346969793
critical___success	1.3338307915841496
innovation___stronger	1.333775274095396
implication___draw	1.3333487688321073
national___style	1.3331793857075183
readiness___employee	1.332766269631355
inspire___employee	1.332766269631355
people___hold	1.3327483580821664
design___improve	1.3327224864108291
property___problem	1.332659733804204
infer___individual	1.3325021399698824
characteristic___improvement	1.3322978886233017
methodology___examine	1.3321986958771277
key___point	1.3321403517987433
foster___teacher	1.3321228492389936
deal___attention	1.3314521486233433
adapt___context	1.3312131380095513
structure___observation	1.3309858394519185
rest___theory	1.3307795670212452
corporate___setting	1.3307192665940117
small___firm	1.3304615014166599
principal___source	1.3304032586023504
express___attitude	1.3302867831494205
anonymity___group	1.33009213303239
serve___major	1.3299956538568463
working___model	1.3293351047623259
definition___bass	1.3287156909173794
difference___organisational	1.3284104871915248
personal___describe	1.3284017684536493
people___institution	1.3281925415463058
radical___group	1.3281332685470573
work___life	1.3280332458134414
enactment___behavior	1.327983358405704
formal___supervisor	1.3279136404149483
emerge___challenge	1.3276348170477439
energy___resource	1.327553508207686
climate___enable	1.3275070489814558
perform___company	1.3274344607613309
benefit___diversity	1.3272399503101353
seek___information	1.3271470631447528
variety___task	1.3270991715712661
woman___successful	1.3270913349866933
mediate___relation	1.3268162227200007
ensure___employee	1.3267239551753922
outcome___directive	1.3266073272540133
high___school	1.3259447023086284
set___criterion	1.3254467629454194
behaviour___avoid	1.3253606648133647
situation___more	1.3251462795622488
operate___analysis	1.3247755594922002
good___communication	1.3247674515265295
measure___intervene	1.3245960413531475
motivation___moral	1.3244512921309217
managerial___control	1.3241213422282156
phenomenon___set	1.324017170135825
prevent___group	1.3235774520111965
contribute___trust	1.3234314042301765
measure___single	1.3232981826375476
greater___match	1.3232188777448897
spirit___work	1.3230049511209057
diverse___environment	1.322629244860977
argument___suggest	1.3225945713983083
attribution___depend	1.3224073554719267
utilize___measure	1.3223258928186081
intervene___outcome	1.3220515107181527
display___behavior	1.3220486228858894
raise___human	1.321681935955902
performance___requirement	1.321632862080947
expect___direction	1.3215425559492848
leader___boost	1.321520289937238
simulate___leader	1.321520289937238
famous___leader	1.321520289937238
dependence___leader	1.321520289937238
ethical___leader	1.3215202899372378
uncover___theory	1.3214337046030076
design___determine	1.3212744071735927
predictor___satisfaction	1.3212432432530998
serve___enhance	1.321225930383578
highest___manager	1.320654773775952
manager___highest	1.320654773775952
manager___rate	1.320654773775952
follower___followership	1.320559612715786
path___model	1.3203664347795654
involvement___school	1.32028571475692
personal___moral	1.3202050012494706
people___production	1.3198937387316105
need___guidance	1.3196574744718195
burnout___job	1.3195791162155273
plan___future	1.3192542254312725
gain___personal	1.3191851133487251
offer___variety	1.3191563180573294
gender___public	1.3190987299619243
characteristic___instruction	1.3190526618732812
time___short	1.3190181121994842
support___lord	1.3189363493933393
create___value	1.3186772860612683
discuss___deal	1.3184769897602098
fact___description	1.318143251718456
demographic___factor	1.3180195667697499
negotiate___group	1.3179117144755192
project___global	1.3177417628681831
development___comprehensive	1.3176658547307942
specific___proposition	1.317569252706907
responsibility___shift	1.3175221051078896
autonomy___related	1.3174569454187166
understand___strength	1.3173726274171567
understand___emotion	1.3173726274171564
manager___human	1.3169760449184893
project___accomplish	1.3167979213634768
formulate___theory	1.3167933250465054
step___future	1.3165911080117887
empower___decision	1.3165796196351538
high___willingness	1.3165451552971241
phenomenon___analysis	1.3164073098216835
model___recent	1.315912084430185
pertain___organizational	1.315574897356321
leadership___holonomic	1.3153511253045165
attribution___response	1.3152019717506565
serve___positive	1.315081517811237
mediator___performance	1.3149438739301502
stakeholder___group	1.3145276164912787
personalize___social	1.3144794656553365
comprehensive___model	1.314431699259751
distribute___member	1.3143419046124067
combination___component	1.3141699799150004
global___environment	1.3140943424111395
limit___extent	1.31375748119821
follower___center	1.3130124070804032
outcome___more	1.3130016751982347
assessment___student	1.3128814859859304
characteristic___anonymity	1.3124952613271221
term___refer	1.31236655291585
maturity___term	1.31236655291585
experience___feeling	1.3122670297689145
story___approach	1.3121863889661685
procedure___practice	1.3120885992705513
interest___scholar	1.3120577203006714
move___time	1.3120005395408378
predict___association	1.311817583078248
library___organizational	1.3117361210491554
father___relationship	1.3112060653809012
traditional___worker	1.3108804562175533
creativity___training	1.3103665522491827
identify___critical	1.3101142649668338
theory___command	1.3098728822019319
specific___application	1.3098472066129965
perceive___effective	1.3097575989384922
produce___product	1.309436486820797
project___manage	1.3092790889494494
plan___knowledge	1.3092254880831553
supportive___management	1.3088207232545426
leadership___scholar	1.3087937247583572
premise___individual	1.3087480539617753
raise___issue	1.3083078764306453
role___emotion	1.3083078764306453
commitment___apply	1.307853860210074
stage___life	1.3077839047131292
criterion___oriented	1.3074764839142607
diversity___relational	1.3073057354093183
principal___seek	1.3071463964380832
opportunity___staff	1.3070325984294255
personal___skill	1.307026908868916
program___dimension	1.3068221062467265
entrepreneur___approach	1.3067367841986042
potential___alternative	1.306549101313879
seek___encourage	1.306527775942017
information___communication	1.3064183128583329
visionary___characteristic	1.3059805803059286
protect___characteristic	1.3059805803059286
believe___autocratic	1.3058242936759314
teach___follower	1.3055217353512454
follower___esteem	1.3055217353512454
integrate___framework	1.3053342803505474
category___oriented	1.3053328603710093
data___compare	1.3053180927033408
ethical___contribution	1.3052363064924501
main___finding	1.3051715638189982
superior___performance	1.3049935430769823
work___burns	1.3049864456182272
burns___work	1.3049864456182272
subordinate___compliance	1.3047934140569677
positive___outcome	1.3045433394954966
conduct___large	1.3045209623303224
behavior___complement	1.30445286099551
capture___dimension	1.3042145428396454
dimension___capture	1.3042145428396452
school___learn	1.3035208627606278
innovative___effort	1.3034999289559344
educational___context	1.3033043498924748
way___interact	1.3032958473225729
proliferation___leadership	1.3029286053059594
willingness___develop	1.3028991411123183
model___prescribe	1.3026668576801643
pursuit___approach	1.3023983826000058
flexibility___high	1.3022251015223758
author___point	1.3019873136280558
sense___direction	1.301807311827552
individual___dyadic	1.3017304813031287
conduct___formal	1.3016760101980913
construct___produce	1.3016137611395882
conflict___evidence	1.301447405399337
skill___manage	1.3013930911506597
control___manage	1.3013930911506597
participant___seek	1.300977345411368
manage___lead	1.3009615916833388
technique___require	1.3009462421357665
leader___sacrifice	1.3009010027345023
leader___transmit	1.3009010027345023
make___difference	1.3008783838013234
law___social	1.3006861435230006
implement___approach	1.3005448139506828
negative___predictor	1.300409156350258
business___school	1.300339450574541
tangible___organizational	1.3003074252255324
interest___participant	1.2999926087488285
strong___emotional	1.2999895821483396
analysis___use	1.299878007870473
engage___workplace	1.2995560658229084
reveal___positive	1.2994736201452457
effort___meet	1.29944312826032
attitude___authority	1.2993245575454537
identify___authentic	1.2993245575454535
provide___complete	1.299282214268501
greater___education	1.2991213261658292
hypothesize___relation	1.299036658612925
establish___previous	1.2988165565185266
second___trait	1.298489314768587
person___situation	1.2984780324800875
phase___model	1.2982904830803657
critical___point	1.2980347393122327
social___economic	1.2979501637041257
productivity___increase	1.2979450893950988
increase___pressure	1.2979450893950986
workplace___environment	1.2979366322706054
response___event	1.2974631474132747
solution___structure	1.296956090865607
finding___first	1.296842038566168
incorporate___analysis	1.296604682525504
positive___generation	1.296528109915489
nature___workplace	1.2963198170437003
behaviour___imply	1.2963057447656654
focus___welfare	1.2962804151642255
participant___authority	1.2956276956641275
predictor___teacher	1.2952677568498392
gain___trust	1.29526052726348
model___illustrate	1.295176185951007
relevant___understanding	1.295054104461461
perception___confirm	1.2950316173915253
broad___job	1.2950021038796051
implicit___expectation	1.294598839824006
organizational___development	1.2944594553431095
woman___leave	1.2941213157491236
norm___culture	1.2940640281806786
manager___attend	1.2939865266937907
expect___behave	1.2938517558040987
ability___transform	1.2938517558040987
language___create	1.2934980686114672
attribution___vary	1.2932230650318812
display___greater	1.2931865906460145
contact___subordinate	1.2930973742937766
prominent___characteristic	1.2930771754700208
rely___decision	1.2930491222249596
source___identification	1.292993018095681
oriented___behavior	1.292892038594434
hierarchical___nature	1.2928415526673753
discussion___purpose	1.2925050449413475
phase___require	1.2921742560629295
focus___investigation	1.2921224050155617
service___firm	1.2920341242827742
expect___contribute	1.2920152079967975
open___change	1.2918760791992447
change___larger	1.2918760791992447
role___top	1.2917785744794348
explain___fact	1.2916866821816255
integration___effort	1.2913785684235894
attribution___identification	1.2913137565759611
bring___change	1.2910789488262264
consideration___moderator	1.2910649501057092
propose___bass	1.2909753629345324
participate___share	1.2909753629345322
lack___competence	1.290958566233404
organisational___structure	1.290779418973878
distinguish___leader	1.2907486312704843
status___woman	1.2907486312704841
follower___competent	1.2907066495661048
aspiration___follower	1.2907066495661048
trait___behavior	1.2903220037693937
behavioral___implication	1.290051963078783
issue___mind	1.2896157434184927
mind___issue	1.2896157434184927
set___clear	1.2896157434184927
hosking___approach	1.2894949777640978
future___state	1.2893071490633206
emotion___mediate	1.2892132479411331
main___interaction	1.28903301602828
critical___assessment	1.2889282449634376
do___measure	1.2888779587510681
provide___articulate	1.2888109144012057
represent___potential	1.288664869057458
association___consistent	1.2886377372992548
theory___prediction	1.2885501127331103
improve___product	1.287883928435063
autonomy___improve	1.2878839284350627
school___mission	1.287850439003766
reciprocal___process	1.2874040203896246
effort___improvement	1.2873705470260506
overall___work	1.2872868685188263
variety___communication	1.287125109923654
social___entity	1.287080491467222
component___transformational	1.2870149617184354
hypothesize___related	1.2860191593066719
training___experience	1.285990746251038
indirect___performance	1.285385071688606
program___improve	1.2852695478609921
educational___environment	1.2852417127893567
dominance___approach	1.2852305789776404
leader___assertive	1.285152645766363
identify___opportunity	1.2847964569825439
drive___form	1.284707429606567
improvement___innovation	1.2845850299046244
relational___interaction	1.2844997298802807
general___principle	1.2840288563641475
interpersonal___life	1.2839732560194108
develop___statistical	1.2838509461416239
category___reflect	1.2838153678950495
role___administrative	1.2836152638402738
indicator___dimension	1.28359525563691
reflect___general	1.2835095107279613
performance___rating	1.2834452068707791
people___implicit	1.2833785257565131
finding___previous	1.2831118457542658
global___complex	1.2830285228362492
event___analysis	1.28288461778304
score___rating	1.2827286178039274
strong___theoretical	1.2823547880993595
interact___relation	1.282058322078507
motivational___theory	1.2820503766026325
measurement___framework	1.2820014439523624
relevant___dimension	1.28189601988395
house___state	1.2817761828621559
shift___understanding	1.2815631747204457
managerial___decision	1.2814882998238837
judgment___situation	1.2810862897682183
political___process	1.2810142222908538
mature___manager	1.280914445126438
neglect___role	1.2809089022425306
data___single	1.2808978165668867
system___enable	1.2807980510158483
distrust___leader	1.2806982954169828
leader___extraverted	1.2806982954169828
event___life	1.2803035271304484
framework___discuss	1.2801581254580732
performance___criterion	1.2800058225688697
practice___stronger	1.2796348544208127
conceptualize___term	1.279576730092859
salient___people	1.2794023773768737
social___connection	1.2793881458440663
factor___determine	1.2793383370741547
role___determine	1.279221138128811
negotiate___process	1.278893330721716
function___express	1.27885460951715
attempt___improve	1.278763344038254
core___issue	1.2785659072319076
personal___benefit	1.2785204051160515
identify___prototypical	1.2784066588837728
responsibility___grow	1.2781081365670128
oriented___emotion	1.2778760141379701
rely___knowledge	1.2777268210237844
dominant___time	1.27763289603663
role___administration	1.2775362177638916
behavior___taxonomy	1.2773396255869491
facilitate___discussion	1.277080574615716
finding___reinforce	1.2770695312983031
kind___situation	1.2767852078688278
distinction___suggest	1.2767520880662186
limit___believe	1.2767162095178608
prominent___model	1.2766913712769037
understanding___phenomenon	1.2765506328969014
researcher___fail	1.276329906706843
express___satisfaction	1.2762195618791448
formulation___theory	1.2759713305262503
influence___cooperative	1.275107965432951
prediction___explain	1.2746649946121948
negative___response	1.2744336699469974
care___reflect	1.2738721041547185
reality___environment	1.2738390806915452
skill___competence	1.2736904886013238
social___transaction	1.2736574711350812
phenomena___analysis	1.2735873126387554
substitute___data	1.2731458397625686
conceptual___issue	1.2730864414672822
tie___interaction	1.2730523440399297
accomplish___work	1.273034845811625
define___element	1.2727899741628854
leader___symbol	1.272730125767806
house___refer	1.2725025460768267
refer___house	1.2725025460768267
attempt___link	1.2723871268989777
create___organize	1.2721068786301497
collectivity___organization	1.272057431205114
outside___school	1.2720189737870855
moderate___participation	1.2717168598109176
job___design	1.2716304869732742
multi___model	1.2715762706101335
institutional___support	1.2715136708417323
coordinate___people	1.2714971978697605
effort___achievement	1.2714971978697605
appreciation___follower	1.2712885637090032
follower___recall	1.2712885637090032
analysis___association	1.2710243039738658
climate___culture	1.2705038302997298
ability___skill	1.2704171632563548
image___management	1.2701062110738524
engage___interaction	1.2698055879410597
learn___organization	1.2695605510065269
relationship___secondary	1.2695333689803332
relationship___reform	1.2695333689803332
construct___instrument	1.2694566495050568
complex___demand	1.2689635933688457
theory___generation	1.2685912232286278
concept___distinct	1.2685693234202504
attitude___value	1.2685528988787
expect___exhibit	1.2684420402787306
vary___moderate	1.2683667729256356
administrative___leadership	1.2681856568620862
decision___action	1.2677894554657219
characteristic___endorse	1.2677593674857306
risk___factor	1.2676030808557337
vary___time	1.267548776970004
prototypic___leader	1.2674530686669623
leader___professionalism	1.2674530686669623
urge___leader	1.2674530686669623
inauthentic___leader	1.2674530686669623
paternalistic___leader	1.2674530686669623
gratitude___leader	1.2674530686669623
forceful___leader	1.2674530686669623
leader___attend	1.2674530686669623
expectation___actual	1.2670921940341724
meeting___environment	1.2670593937061663
moderate___gender	1.2670298743307942
student___feel	1.266928203151698
reward___status	1.266928203151698
reward___interact	1.266928203151698
most___view	1.2668188908353706
idea___hold	1.266805227635968
disperse___leadership	1.2665609611350843
medium___high	1.266534734722463
equal___high	1.266534734722463
final___theory	1.2664925865717065
category___facilitate	1.2663162080285577
achieve___product	1.2662643149555883
strong___safety	1.2661283132578154
variety___situation	1.2661127479780558
lead___instrument	1.265999429121199
find___negative	1.2659229802790886
progress___identify	1.2657482620118494
paper___suggest	1.2657428025578492
characteristic___climate	1.2656782012819061
cognitive___style	1.265658184832023
member___enter	1.2655517404429746
close___action	1.2653798157455687
engage___interact	1.2653061427798298
develop___implement	1.2651588131294713
evolve___develop	1.2651588131294713
explanation___relevant	1.2648846740574133
strategic___power	1.2647660401472027
future___employ	1.2647660401472027
collective___purpose	1.2647551319884454
combination___skill	1.2646242433635708
session___approach	1.2641771697798079
empower___responsibility	1.2637193991149132
opportunity___integrate	1.2636104369791477
effective___transactional	1.2635592288764892
require___standard	1.2629122715138985
general___rule	1.262445284696973
social___structural	1.262293712484766
principal___training	1.262195008575817
affect___perception	1.2621339138844663
appraisal___process	1.262086212405335
need___cognitive	1.2618924485416891
short___term	1.2618142737530187
transform___organization	1.2616946441695676
structure___open	1.2616511460508544
behaviour___aim	1.2614119402130912
link___intelligence	1.26078158077867
hold___follower	1.2605769081140754
oriented___behaviour	1.2605273758033568
skill___enhance	1.2605068932340229
attend___social	1.2604122443850607
demonstrate___benefit	1.260325361524822
derive___theoretical	1.2601624765049975
evaluation___construct	1.2600077603071242
people___organisation	1.2597553799930774
work___stress	1.2596034397704097
theory___expectancy	1.2594420285750398
relationship___anxious	1.2593809975163153
compare___bass	1.2593809975163153
successful___strategy	1.259207418423481
empower___behavior	1.2589904869187525
emerge___draw	1.2589579512515245
comparison___transformational	1.258844084751739
job___variety	1.2585165004045533
represent___extent	1.258335329622724
appropriate___criterion	1.258307460107791
opportunity___feedback	1.2579607044370287
feedback___opportunity	1.2579607044370287
concept___mission	1.2578740343035024
empirical___analysis	1.2578609707068868
body___work	1.2576550709124552
group___alter	1.2576194842193988
firm___conclusion	1.257581578047999
examine___relationship	1.2575121874041164
work___motivation	1.2570469833291082
leader___sponsor	1.2569817687996667
department___employee	1.2569281932398504
humility___construct	1.2568778672981966
exchange___network	1.2568324137857687
contrast___general	1.2567674837802918
represent___core	1.2567642373906827
country___represent	1.2567642373906827
understanding___respond	1.2567480056007219
advancement___organization	1.2565532446691488
maintain___create	1.2563585216620103
follower___material	1.2560210915782148
enhance___collective	1.255985408515177
develop___systematic	1.2559421580245473
stimulate___people	1.2558718799666797
good___performance	1.255682409893423
moral___style	1.2554016846648341
comprise___value	1.255307672128679
factor___first	1.2550159653502624
embedding___leadership	1.2547265034880817
morphology___leadership	1.2547265034880817
leadership___morphology	1.2547265034880815
measure___expert	1.254391782679899
compositional___theory	1.253992423807475
environment___risk	1.2536363733740254
consider___subject	1.253528504326944
construction___perceive	1.2534206469143387
creation___control	1.253405817429818
project___aim	1.2528491967632032
situation___demand	1.2527557831419922
monitor___concept	1.252568982073809
determinant___perception	1.2524720029727294
organisation___specific	1.2524598812463532
personal___responsibility	1.2523556404645981
negative___evaluation	1.252245754971635
bond___follower	1.2522403687383086
follower___rol	1.2522403687383086
raise___follower	1.2522403687383086
structure___flexibility	1.2521272645395987
position___innovative	1.25185802030653
outcome___subjective	1.2518472520449042
uncertainty___identification	1.2515124169749623
model___calculate	1.251373563292614
learning___theory	1.2512787179358789
purpose___create	1.2511637047849065
expect___adopt	1.25067958393889
set___independent	1.2498377719615736
society___link	1.2493091796164328
personal___experience	1.2493091796164328
separate___practice	1.249287698031521
principal___promote	1.2490943845301188
author___explore	1.2490943845301188
developmental___knowledge	1.2490715652634083
reward___good	1.2489096976490197
hold___expectation	1.2486584923453343
theory___testing	1.248572356338136
testing___theory	1.248572356338136
encourage___promote	1.2484757640340525
concept___uncertainty	1.2480440874755194
related___event	1.2479406507321675
term___evolve	1.2478280317782788
creative___task	1.2475465398693124
strong___commitment	1.2473544559593228
anonymity___influence	1.247273166439507
subject___achieve	1.2472490488421009
research___evidence	1.2472383300966228
training___performance	1.2467356239036167
core___concern	1.2464775926804073
motivated___expect	1.2459957346264636
represent___domain	1.2458351668584924
principle___understanding	1.2457789742301477
fact___woman	1.2457602440557023
administrative___leader	1.245534382959316
contrast___power	1.2454728372125237
workgroup___performance	1.24541781128154
style___democratic	1.245249313200816
action___avoid	1.2451289748091137
member___network	1.244932453240239
increase___demand	1.2448860499931493
believe___good	1.2444553472996394
encourage___future	1.2441467529444672
sense___commitment	1.243854277377113
difficulty___task	1.243632640548176
development___application	1.2435578825770723
problem___way	1.2435034195742574
outcome___publish	1.2434083833990395
predict___variety	1.242597206187062
avolio___suggest	1.2422971839831685
deal___stress	1.2422665201171326
represent___combination	1.2422185263883039
framework___research	1.2422131938939496
focus___cope	1.2422131938939496
practical___understanding	1.242149206179569
clear___understanding	1.242149206179569
contact___member	1.2420212430327806
difference___sector	1.241946605424988
critical___think	1.2418932962584641
innovation___norm	1.2415255404441774
technology___innovation	1.2415255404441774
leader___credible	1.2414775822637016
monitor___control	1.2414296263831022
interdependent___relationship	1.2413624920136368
organization___productive	1.2412857725383604
role___classroom	1.2411685735930167
single___trait	1.2411019894019435
management___supervision	1.2409981269157817
assign___lead	1.2409981269157815
serve___reduce	1.2408277092856654
avolio___examine	1.2408024153939392
participant___feel	1.2407584854183134
influence___intergroup	1.2407584854183131
protect___influence	1.2407584854183131
construct___measurement	1.2407584854183131
situational___difference	1.2407425113601833
action___adopt	1.240423083771701
direct___interaction	1.2404198900110317
value___guide	1.2403820219120034
measure___independent	1.2403663073253943
country___dimension	1.2399201921342482
lead___greater	1.2395746391309277
accomplish___interaction	1.2394760485063254
discuss___discussion	1.238915166924024
project___product	1.2387892111949046
involvement___organization	1.2385347391664705
source___uncertainty	1.2382483665183648
barrier___team	1.2380115070402498
monitor___performance	1.237982832794022
achieve___standard	1.2378753116929022
reason___event	1.2377439127116525
experience___negative	1.2376434608004705
term___transform	1.237465244742732
characterize___power	1.2373670659590883
potential___moderate	1.2370885029708796
tactic___related	1.2370115801999775
climate___facilitate	1.2367781955916939
prominent___theory	1.236750617372969
involvement___subordinate	1.2365851640304342
group___parameter	1.2365660750215666
identity___tie	1.2365236563064232
nurse___evidence	1.2362352567522918
complex___think	1.235993574131276
role___crisis	1.2359872148510191
offer___training	1.235933957466413
intention___action	1.2357392344592748
response___depend	1.2356756596475935
foster___perception	1.235259874091608
discuss___turn	1.2345955057795075
hosking___social	1.2344367579817999
social___hosking	1.2344367579817999
skill___communication	1.2343997204548445
organizational___mission	1.234349457433735
subordinate___agreement	1.2338416780846833
researcher___deal	1.233770292288047
serve___source	1.2337438543972603
heighten___follower	1.233548235726156
follower___replace	1.233548235726156
follower___modest	1.233548235726156
strong___link	1.2328110443916278
destructive___behavior	1.2326731786013791
depend___supervisor	1.2326034606106235
psychological___sense	1.2324545339123858
subsequent___information	1.2321852547078251
increase___satisfaction	1.231767799308311
model___incorporate	1.2315709359964344
term___economic	1.2312987298270681
organization___elaborate	1.231235436684859
design___enhance	1.2310360894672283
strong___relationship	1.2309295762919226
definition___relational	1.230729235712268
supervisor___worker	1.230539476389772
worker___supervisor	1.230539476389772
limit___set	1.2305268270484861
personal___attention	1.230476231283341
manager___decide	1.230270712307683
supervisory___support	1.230270712307683
manager___train	1.230270712307683
support___delegation	1.230270712307683
train___manager	1.230270712307683
anxious___support	1.230270712307683
large___empirical	1.2301640171888835
attain___organizational	1.2301031665522841
assessment___effort	1.2300454804067813
constitute___factor	1.229986217284427
decision___phase	1.2299651467983828
relationship___stronger	1.229528034366634
intelligence___trait	1.2294964432816353
process___consultation	1.2292963895823439
motivation___perform	1.2291411123265967
generate___good	1.229085849968538
engage___building	1.228938498608955
setting___bass	1.2287543399373237
show___perceive	1.2287280343239673
attribution___evaluation	1.228475535637723
people___motivate	1.2283472065765897
make___relational	1.2275292329815972
general___cognitive	1.2274766868592262
lack___opportunity	1.227445160511078
definition___limit	1.227445160511078
hierarchy___value	1.2274346519492272
previous___empirical	1.2273190650566521
possibility___propose	1.227287543677274
circumstance___people	1.2272166242063036
demand___expectation	1.2272008650068704
theory___postulate	1.2271811663568184
subordinate___carry	1.2270157130142834
emphaseze___need	1.2269986439891147
leader___elect	1.226210110132913
leader___benevolent	1.226210110132913
centre___leader	1.226210110132913
stressful___work	1.2260432432781077
autonomy___gender	1.2258806011298236
trait___select	1.2256576669744699
positive___contribution	1.2255763739432046
consideration___account	1.2250284739723603
participant___man	1.2250101284501742
extend___sense	1.2249262674915942
understanding___relative	1.224907399745063
generation___knowledge	1.2248843396494045
require___moral	1.224638049072442
discuss___greater	1.2245882743032623
leader___aware	1.224528023949928
appear___represent	1.2243289616375288
trust___supervisor	1.224215344640304
considerable___difference	1.2240356788584577
acknowledge___context	1.2239676076559536
culture___prefer	1.2237948323341223
believe___major	1.2235121734543963
investment___organization	1.2232672670356821
personal___success	1.2230412527958228
understanding___underlying	1.2230098659688717
practice___monitor	1.2224764405808641
team___power	1.2223385697655995
change___effort	1.2222853003701164
direct___participant	1.2221732471149742
encourage___feedback	1.2220739451035045
variety___factor	1.2219925696036813
extent___proposition	1.2215984773989195
affective___employee	1.2213634395175659
man___emerge	1.2213268830338777
training___knowledge	1.221214610760442
appropriate___analysis	1.2210971300173588
popular___measure	1.221055362412307
individual___dyad	1.2206538398333135
greater___sense	1.220649710724334
large___country	1.2205021062771466
data___country	1.2205021062771466
collaboration___support	1.2202203764541817
company___success	1.2202203764541817
project___category	1.2202021189265373
produce___idea	1.219973927951869
fiedler___develop	1.2199022215413504
major___issue	1.2198824054038175
leader___exhibit	1.2197375956272956
employee___productivity	1.2196437486380391
structure___educational	1.2194903352265762
collectivist___work	1.2194642721800653
break___work	1.2194642721800653
distinction___personal	1.2193443909144968
difficult___engage	1.2192453694032954
property___measure	1.2190082787905823
strain___high	1.218906685733208
organization___many	1.218812916686302
model___refine	1.2185837404696231
model___start	1.2185837404696231
interest___good	1.2185316622898479
do___need	1.2181880143069599
manager___utility	1.2180006197158686
people___ask	1.2178444843774403
ask___people	1.2178444843774403
apply___concept	1.217477662262539
score___dimension	1.2174636164309907
establish___successful	1.2173762245783524
research___finding	1.2171538779624684
individual___motivated	1.2170528276597194
shift___perception	1.2166625502760187
maturity___define	1.2164715435726619
leader___convert	1.2161597742794117
convert___leader	1.2161597742794117
achieve___greater	1.2159438196869214
call___life	1.2157650059928773
idea___promote	1.2156260950157658
operate___context	1.2155287390100888
exercise___increase	1.215526142979679
daily___behavior	1.2155053749790137
organizational___event	1.2154914387993385
style___further	1.2153963500511347
compete___approach	1.2153870056103762
enhance___status	1.2147424499811277
development___implementation	1.2146750084282865
depict___model	1.2145595901698976
situation___virtual	1.2143949152695461
authority___key	1.2141667492051467
criterion___reason	1.2138556975369572
enable___encourage	1.21365874817822
narrative___approach	1.213404844406385
situation___hand	1.2133873585092463
organizational___capability	1.2132960482359028
insight___process	1.2132960482359028
consider___predictor	1.213254605189004
measure___membership	1.212892051773146
task___clarify	1.2128609818814222
task___commit	1.2128609818814222
clarify___task	1.2128609818814222
criterion___decision	1.2126486967869219
exchange___effort	1.2126342009120337
motivation___paper	1.2125813962875784
communicate___follower	1.2115693290073808
theory___capability	1.2114328093886793
organization___dominate	1.2114328093886793
theory___espouse	1.2114328093886793
ineffective___leader	1.2111722327683725
focus___multi	1.2111226068239187
development___intervention	1.2111226068239187
paradigm___focus	1.2111226068239185
seek___determine	1.2110489478532889
team___confidence	1.2107582417260636
school___structure	1.2107075631548903
prefer___identify	1.210688484828822
hierarchical___system	1.2106884848288217
