	gram_1	gram_2	gram_3	Freq
4263	characteristic	patient	care	3
4264	generation	emergence	social	3
4265	current	position	level	3
4266	people##oriented	human	resource	4
4267	student	participation	engagement	6
4268	environment	transformational	leader	4
4269	cue	follower	performance	3
4270	passive	leader	behavior	12
4271	corporate	ethic	policy	4
4272	leadership	role	responsibility	4
4273	charismatic_leadership_theory	autocratic	leadership	6
4274	paradigm	discourse	intelligibility	3
4275	higher	relational	favorability	3
4276	positive	other##direct	emotion	3
4277	aspect	effective	organization	3
4278	combination	high	low	3
4279	basis	property	behavior	3
4280	knippenberg	personal	identification	3
4281	university	leadership	study	3
4282	satisfying	task	negative	3
4283	broader	relational	reality	3
4284	annual	meeting	north	3
4285	four	communication	area	3
4286	principal	display	transformational_leadership_theory	3
4287	life	individual	relational	3
4288	leadership##management	organization	direct	3
4289	measure	vertical_dyad_linkage_theory	variation	3
4290	non##charismatic_leadership_theory	approach	task	3
4291	theory	multifactor	leadership	3
4292	individual	trigger	specific	3
4293	problem	structure	group	5
4294	social	psychology	leadership	4
4295	leadership	process	outcome	6
4296	team	radio	frequency	5
4297	characteristic	quantity	follower	3
4298	state	university	leadership	282
4299	positive	relationship	stronger	3
4300	form	leadership	focus	5
4301	objective	measure	performance	6
4302	view	process	intra	3
4303	leadership	survey	study	3
4304	form	peer	network	3
4305	transactional_transformational_leadership_model	task	cohesion	4
4306	team	higher	level	4
4307	multiple	influence	approach	4
4308	basic	theory	reward	3
4309	leadership	practice	front##line	4
4310	leadership	increase	perception	4
4311	complex	interactive	dynamics	3
4312	context	leadership	dimension	3
4313	positivity	group	identity	3
4314	relationship	multifactor	leadership	3
4315	leadership	relational	process	4
4316	foundation	original	model	3
4317	charismatic_leadership_theory	klein	house	3
4318	adaptive_leadership_theory	relational_approach	relationship	3
4319	transformational	phenomenon	social	4
4320	focus	characteristic	actor	3
4321	follower	performance	satisfaction	5
4322	glass	ceiling	woman	3
4323	situation	good	vertical_dyad_linkage_theory	3
4324	individual	influence	people	4
4325	deliberate	role	modeling	3
4326	base	social	cognitive	4
4327	relational	leadership	base	3
4328	interpersonal	relationship	larger	3
4329	leader	collaborator	circumstance	3
4330	causal	inference	logical	3
4331	perception	human	resource	7
4332	information	telecommunication	technology	3
4333	increase	potential	organizational_outcome	4
4334	individual	internal	process	3
4335	charismatic_leadership_theory	leader	articulate	5
4336	leadership	approach	state	3
4337	support	related	follower	3
4338	finding	support	previous	3
4339	analysis	code	data	3
4340	external	order	sense	3
4341	historical	cultural	contexts	3
4342	leadership	role	modeling	3
4343	numerous	methodology	normal	3
4344	evidence	organizational_outcome	participation	3
4345	variable	employee	attitude	3
4346	satisfaction	organizational	commitment	28
4347	transformational_leadership_theory	transactional_transformational_leadership_model	affective	5
4348	performance	cue	attribution	3
4349	cue	attribution	charismatic_leadership_theory	3
4350	characteristic	relationship	member	3
4351	direct	indirect	influence	4
4352	destabileze	influence	autocratic	4
4353	high	low	ability	3
4354	true	pseudo	transformational_leadership_theory	4
4355	employee	safety	performance	5
4356	studies	leader	behavior	14
4357	individual	job	organization	4
4358	competence	commitment	benefit	5
4359	innovation	role	performance	3
4360	action	charismatic_leadership_theory	leader	4
4361	entity	relational	approach	26
4362	behavior	transformational_leadership_theory	vertical_dyad_linkage_theory	3
4363	leader	role	modeling	4
4364	review	stogdill	mann	3
4365	conduct	personal	action	4
4366	objective	truth	cartesian	3
4367	specific	contexts	sense	3
4368	opportunity	skill	development	3
4369	burnout	job	satisfaction	4
4370	transformational	leader	instance	3
4371	related	message	effectiveness_level	3
4372	process	shape	interaction	6
4373	role	motivational	leader	3
4374	dimension	national	culture	4
4375	sociological	political	science	3
4376	social	identity	model	137
4377	transactional_transformational_leadership_model	affective	organizational	9
4378	charismatic_leadership_theory	transformational	visionary	4
4379	taxonomy	friendship	network	3
4380	social	identity	approach	18
4381	leader	behavior	team	4
4382	demand	climatic	resource	3
4383	social	system	similarity	3
4384	organization	leadership	style	3
4385	transformation	leadership	organizational	3
4386	antecedent	corporate	social	3
4387	transformational_leadership_theory##related	employee	service	4
4388	leader	transference	process	3
4389	constructionist	symbolic	interactionist	3
4390	advance	unfinished	revolution	3
4391	leader	leadership	process	3
4392	independent	variable	dependent	4
4393	study	laboratory	experiment	5
4394	process	underlying	leadership	3
4395	leader	display	frequent	3
4396	transformational_leadership_theory	organizational	innovation	3
4397	reward	individual	contribution	3
4398	characteristic	management	leadership	4
4399	self	separable	coevolving	3
4400	observer	entity	approach	3
4401	question	extent	leadership	4
4402	historical	contexts	relational	3
4403	style	characteristic	person	3
4404	time	complex	interplay	3
4405	leadership	behavior	study	10
4406	understanding	relationship	social	3
4407	transactional_transformational_leadership_model	positive	organizational_outcome	3
4408	transformational##transactional	laissez##faire	style	3
4409	model	leader	characteristic	4
4410	quantitative	qualitative	case	3
4411	transformation	supply	chain	3
4412	phenomena	corporate	social	3
4413	safety	climate	moderate	3
4414	formal	informal	leader	9
4415	relational	leadership	issue	3
4416	score	group	performance	4
4417	actor	relationship	leadership	3
4418	transformational_leadership_theory	influence	team	3
4419	knowledge	empirical	study	7
4420	method	training	program	3
4421	strategic	direction	leader	3
4422	base	result	author	3
4423	national	culture	influence	3
4424	leader	behavior	performance	4
4425	behavior	related	effectiveness_level	4
4426	actor	affective	state	4
4427	conger##kanungo	model	charismatic_leadership_theory	3
4428	independent	dependent	variable	18
4429	objective	social	force	3
4430	form	emergence	leadership	3
4431	social	influence	relationship	3
4432	leader	true	transformational	3
4433	long	term	customer	4
4434	address	process	rare	3
4435	increase	reliance	team	3
4436	high	job	demand	20
4437	framework	relationship##oriented	open	3
4438	leader	behavior	outcome	9
4439	job	stressor	leadership	3
4440	organizational	commitment	empowerment	5
4441	relational	dynamics	vast	3
4442	leadership	literature	theoretical	4
4443	expectation	enactment	managerial	4
4444	interpersonal	relationship	leader##member	3
4445	association	research	library	5
4446	welfare	express	appreciation	5
4447	source	leadership	school	4
4448	evolution	collective	action	6
4449	characteristic	situation	task	3
4450	number	cosmetic	substantive	3
4451	principle	understanding	interaction	3
4452	greater	group	efficacy	3
4453	organizational	leadership	approach	3
4454	social	interaction	relationship##oriented	3
4455	balkundi	kilduff	network	3
4456	job	context	factor	6
4457	student	outcome	measure	3
4458	leader##group	triad	larger	3
4459	follower	organizational_outcome	theory	3
4460	role	relational	leadership	3
4461	process	dialogue	multilogue	3
4462	leadership	outcome	performance	3
4463	coding	respondent	perception	5
4464	performance	organizational	citizenship	30
4465	resource	value	interest	3
4466	leader##member	teammate	peer	3
4467	nurse	job	satisfaction	18
4468	influence	dependent	variable	3
4469	difference	man	woman	3
4470	improvidence	plan	implementation	3
4471	dachler	relational	leadership	3
4472	expansion	dyadic	partnership	4
4473	interaction	group	agreement	3
4474	moderate	leader	effectiveness_level	3
4475	self##efficacy	task	performance	3
4476	aspect	subordinate	performance	4
4477	outcome	contexts	interaction	3
4478	survey	factor	analysis	3
4479	actual	manager	match	3
4480	social	contagion	process	8
4481	performance	leader	unit	3
4482	indirect	firm	reputation	4
4483	autocratic	democratic	leadership	6
4484	conflict	value	interest	3
4485	present	eventual	follower	3
4486	question	leadership	style	4
4487	style	woman	man	4
4488	leadership	categorization	theory	36
4489	leader	high	expectation	3
4490	interactive	organizational_outcome	leader	3
4491	degree	contextual	timely	3
4492	interaction	foundation	social	3
4493	largest	number	study	3
4494	member	high##salience	group	3
4495	cultural	element	unit	3
4496	social	self##concept	relational##collective	3
4497	individual	entity	consistent	3
4498	positive	negative	way	3
4499	subordinate	response	leader	3
4500	linkage	theory	approach	3
4501	people	process	changing	3
4502	problem	corrective	action	6
4503	theory	prominent	relationship	4
4504	intellectual	stimulation	charismatic_leadership_theory	6
4505	characterization	leader##follower	dynamics	3
4506	type	relationship	form	3
4507	normative	decision	model	3
4508	rating	previous	study	3
4509	influence##base	notion	interpersonal	3
4510	leader	diverse	group	3
4511	previous	study	leadership	3
4512	group	collective	theory	3
4513	leader	link	follower	5
4514	collective	identity	salient	3
4515	prior	history	leader	4
4516	generation	creative	idea	3
4517	interpersonal	model	individual	3
4518	leadership	relationship	collaborator	3
4519	personnel	base	outside	4
4520	relationship	equal	influence	3
4521	follower	moderate	high	4
4522	role	performance	innovation	5
4523	degree	employee	stress	3
4524	heterogeneity	part	organizational_outcome	3
4525	social	responsibility	engagement	4
4526	kuvaas	buch	dysvik	5
4527	individual	perception	leadership	3
4528	virtual	team	leader	5
4529	approach	leadership	outcome	3
4530	organizational	development	culture	3
4531	collective	organizational_outcome	interest	5
4532	benefit	radio	frequency	12
4533	investigation	leadership	relationship	4
4534	extra	role	performance	5
4535	human	interaction	place	3
4536	theory	theoretical	foundation	3
4537	knowledge	principle	relational	3
4538	work	self##concept	knowledge	3
4539	poor	enactment	human	3
4540	anxiety	workplace	alcohol	5
4541	literature	leadership	style	5
4542	evidence	charismatic_leadership_theory	leader	3
4543	networking	external	monitoring	3
4544	safety	climate	leader	4
4545	explanation	self##concept	base	4
4546	identity	salience	moderate	4
4547	process	organizational	transformation	3
4548	constraint	human	imagination	3
4549	knowledge	application	performance	3
4550	style	member	satisfaction	8
4551	control	common	method	4
4552	hong	kong	manager	4
4553	leader	voice	larger	3
4554	contrast	social	identity	3
4555	complete	understanding	background	3
4556	relationship	secondary	analysis	3
4557	individual	team	unit	9
4558	positive	organizational_outcome	team	7
4559	ethical	leader	moral	3
4560	study	relational	leadership	5
4561	task	high	emphasis	3
4562	variable	interest	relational	3
4563	process	leadership	social	3
4564	joy	peace	serenity	7
4565	face	challenging	task	5
4566	leader	behavior	dimension	4
4567	leadership	behavior	result	3
4568	theory	leadership	base	3
4569	focus	leadership	relational	3
4570	job	satisfaction	performance	4
4571	employee	organizational	citizenship	4
4572	sense	personal	identity	4
4573	investigation	leader	behavior	4
4574	solution	proposal	opinion	5
4575	personal	identification	social	4
4576	quo	role	networking	3
4577	follower	high	competence	4
4578	leadership	style	order	3
4579	compilational	form	emergence	15
4580	performance	productivity	theoretical	3
4581	organizational	interorganizational	network	3
4582	citizenship	behavior	measure	3
4583	cognition	mind	leader	6
4584	early	bias	formation	3
4585	four	leadership	style	14
4586	safety	team	performance	12
4587	dyad	rich	discourse	3
4588	higher##level	radio	frequency	7
4589	bound	job	middle	3
4590	empirical	study	link	6
4591	team	performance	study	5
4592	employee	identification	involvement	3
4593	case	study	research	3
4594	positive	organizational_outcome	performance	5
4595	network	approach	leadership	10
4596	organizational	performance	ceo	3
4597	principal	western	country	4
4598	high	moral	style	3
4599	leadership	theory	social	3
4600	work	unit	member	5
4601	relationship	broader	range	3
4602	leadership	position	man	3
4603	study	leader	trait	3
4604	property	group	leader	3
4605	attempt	influence	model	3
4606	social	work	management	9
4607	scale	situational	control	3
4608	member	identification	group	5
4609	enactment	managerial	job	5
4610	follower	social	identity	4
4611	articulate	inspiring	approach	4
4612	position	power	task	3
4613	democratic	leadership	autocratic	5
4614	dynamics	leadership	formal	3
4615	degree	content	leadership	4
4616	autocratic	considerate	leader	3
4617	active	passive	management##exception	3
4618	organizational_outcome	change	approach	3
4619	competence	commitment	higher	6
4620	transformational##transactional_transformational_leadership_model	laissez##faire	consideration##initiate	3
4621	leader	behaviour	organizational_outcome	4
4622	contingency	factor	radio	3
4623	change	hosking	dachler	3
4624	relationship	network	individual	3
4625	vertical_dyad_linkage_theory	employee	outcome	4
4626	score	standard	deviation	3
4627	role	self##efficacy	mediator	3
4628	public	private	sector	8
4629	theoretical	framework	way	3
4630	result	present	study	18
4631	type	work	benefit	3
4632	express	greater	preference	3
4633	value	congruence	leader	3
4634	leadership	style	organization	5
4635	chief	executive	officer	8
4636	civic	virtue	sportsmanship	3
4637	successful	project	manager	7
4638	charismatic_leadership_theory	behavior	follower	6
4639	description	questionnaire	ohio	9
4640	leadership	effectiveness_level	organization	11
4641	leader	contingent	punishment	4
4642	value	guide	work	3
4643	pragmatic	leadership	style	4
4644	express	greater	number	3
4645	approach	constraint	human	3
4646	leader	motive	profile	31
4647	collective	interest	follower	6
4648	role	performance	activity	3
4649	leadership	network	tie	3
4650	instrumental	influence##base	notion	3
4651	organizational_outcome	ethical_leadership_theory	ethical	3
4652	influence	organizational	performance	8
4653	study	measure	leadership	4
4654	behavior	effective	situation	3
4655	average	level	team	9
4656	charismatic_leadership_theory	function	leader	3
4657	experience	outside	information	3
4658	influence	leader	effectiveness_level	4
4659	style	dependent	variable	3
4660	model	desire	behavior	3
4661	leadership	theory	authentic_leadership_theory	3
4662	organizational_outcome	process	structure	3
4663	role	performance	participative	3
4664	leader	social	influence	3
4665	follower	job	performance	7
4666	new##genre	leadership	theory	3
4667	attribution	intentionality	vertical_dyad_linkage_theory	5
4668	model	relationship	leadership	3
4669	informal	leader	strongest	4
4670	leadership	focus	study	3
4671	characteristic	influence	process	10
4672	contingent	satisfaction	relationship	4
4673	work	related	task	3
4674	good	group	organization	4
4675	spatial	distance	superior##subordinate	3
4676	break	traditional	distinction	3
4677	implicit	theory	leader	3
4678	experimental	study	leadership	3
4679	organizational_outcome	student	outcome	10
4680	leadership	literature	attempt	3
4681	leader	influence	organizational	3
4682	knowledge	management	organizational_outcome	3
4683	article	thematic	category	4
4684	employee	attitude	job	4
4685	change##leader	collaborator	influence	3
4686	citizenship	role	definition	5
4687	characteristic	relationship	team	3
4688	rule	procedure	web	3
4689	scanty	theoretical	basis	3
4690	university	factor	model	4
4691	employee	attitude	behaviour	7
4692	characteristic	work	life	21
4693	organizational	culture	assessment	3
4694	control	communication	integration	5
4695	long	period	time	3
4696	anonymity	group	potency	3
4697	procedural	justice	distributive	5
4698	review	trait	literature	3
4699	effort	organizational	citizenship	6
4700	meeting	system	spirit	4
4701	type	organizational	culture	3
4702	biggest	practical	difference	3
4703	self##concept	base	charismatic_leadership_theory	3
4704	esteban	uhl	bien	4
4705	outcome	present	study	4
4706	leadership	hosking	dachler	3
4707	work	interdependence	social	4
4708	context	interpersonal	relationship	4
4709	clinical	guideline	evidence##base	3
4710	social	dominance	approach	3
4711	description	questionnaire	leadership	3
4712	role	follower	characteristic	3
4713	performance	cross##functional	product	3
4714	study	focus	leader	4
4715	effectiveness_level	survey	study	7
4716	formal	study	leadership	3
4717	interpersonal	relationship	promotion	4
4718	in##group	prototypical	characteristic	3
4719	practice	relational	phenomena	3
4720	organizational	support	affective	5
4721	adaptive	organizational	culture	3
4722	leader	trait	effectiveness_level	9
4723	follower	self##rating	core	3
4724	program	leadership	dimension	3
4725	leaderprototype	dimension	stronger	4
4726	relational	link	focus	3
4727	weak	uncertainty	avoidance	4
4728	influence	follower	leader	3
4729	adaptive	structuration	theory	10
4730	accord	strong	situation	3
4731	characteristic	complex	system	4
4732	change	subordinate	noncompliant	3
4733	leadership	order	organizational	3
4734	reflective	transformational_leadership_theory	positive	3
4735	research	question	extent	5
4736	criterion	follower	satisfaction	3
4737	situational	control	measure	6
4738	characteristic	vertical_dyad_linkage_theory	subordinate	5
4739	construction	real	good	3
4740	public	manager	job	3
4741	participant	hosking	process	3
4742	examination	individual	characteristic	4
4743	discourse	view	process	3
4744	leader	behavior	transactional	3
4745	interactive	influence	process	4
4746	jermiers	substitute_leadership_theory	model	3
4747	study	contextual	factor	3
4748	principal	leadership	style	5
4749	self	interchangeable	exemplar	3
4750	group	collectivity	organization	3
4751	problematic	nature	self##rating	4
4752	individual	perception	cognition	5
4753	perception	core	job	5
4754	job	performance	satisfaction	3
4755	behavior	organizational_outcome	leader	5
4756	foster	perception	leader	3
4757	frequency	identification##enable	supply	12
4758	system	structure	relational	3
4759	leader	depressive	symptom	4
4760	reputation	corporate	social	4
4761	leadership	inclusive	leader	3
4762	role	aesthetic	leadership	3
4763	fact	intent	highlight	3
4764	relationship	leadership	behavior	5
4765	direct	attention	focus	4
4766	leader	production	task	3
4767	behavior	organizational	context	3
4768	special	exchange	relationship	5
4769	person	leadership	relational	3
4770	leadership	social	process	12
4771	job	satisfaction	increase	4
4772	authentic_leadership_theory	development	theory	6
4773	literature	model	leader	4
4774	solution	transactional_transformational_leadership_model	transformational_leadership_theory	3
4775	interactive	organizational_outcome	functional	5
4776	strength	weakness	lack	3
4777	charismatic_leadership_theory	intellectual	stimulation	11
4778	influence	subordinate	response	3
4779	management	iterative	messy	3
4780	approach	leadership	role	5
4781	intrinsic	extrinsic	motivation	3
4782	charismatic_leadership_theory	leader	non##charismatic_leadership_theory	3
4783	higher	level	organizational	5
4784	leader	intelligence	experience	3
4785	leader	behavior	moderate	4
4786	finding	present	study	5
4787	sustainability	transition	study	3
4788	relationality	organizational	relational	3
4789	reality	structure	dynamic	3
4790	order	effective	leader	3
4791	focus	relationship	leader##follower	3
4792	relation	style	leadership	4
4793	leadership	address	process	3
4794	social	cognitive	theory	5
4795	leadership	style	type	6
4796	state	charismatic_leadership_theory	leader	5
4797	theory	authentic_leadership_theory	questionnaire	4
4798	authority	leader	collaborator	3
4799	leadership	case	study	4
4800	work	noncharismatic	leader	4
4801	individual	dyadic	group	3
4802	subdimension	transformational_leadership_theory	number	3
4803	dispositional	nature	charismatic_leadership_theory	4
4804	influence	leadership	behavior	4
4805	short	term	organizational_outcome	4
4806	influence	subordinate	perception	3
4807	style	relational	concept	3
4808	relationship	transformational_leadership_theory	work	6
4809	process	hosking	press	4
4810	subordinate	satisfaction	work	4
4811	property	behavior	individual	3
4812	term	manager	leader	5
4813	project	leadership	organisational	8
4814	dynamics	relationship	weak	3
4815	charismatic_leadership_theory	form	leadership	3
4816	member	friendly	approachable	3
4817	factor	analysis	support	4
4818	approach	group	member	3
4819	inspiring	follower	organizational_outcome	3
4820	low	participative	leadership	3
4821	triad	larger	collectivity	3
4822	group	culture	hierarchical	3
4823	transition	patient	acuity	4
4824	relation	change	behavior	6
4825	approach	traditional	entity	3
4826	woman	power	leadership	3
4827	leader	network	tie	7
4828	member	leader	behavior	5
4829	address	issue	leadership	4
4830	work	environment	experience	3
4831	leader	role	requirement	3
4832	vertical_dyad_linkage_theory	relationship	absolute	4
4833	knowledge	experience	skill	5
4834	diversity	team	performance	8
4835	social	responsibility	result	3
4836	control	illusory	traditional	3
4837	notion	swedish	leadership	3
4838	leadership	studies	university	182
4839	coordinate	social	process	3
4840	person	leader	situation	4
4841	relational	approach	view	13
4842	event	sayle	lateral	3
4843	style	present	study	3
4844	extreme	action	team	15
4845	autocratic	leadership	effective	4
4846	organizational	citizenship	behaviour	6
4847	form	function	dynamic	4
4848	low	ability	willingness	3
4849	social	identity	salient	7
4850	theory	leadership	focus	7
4851	relationship	promotion	conduct	4
4852	relationship##oriented	open	quote	3
4853	most	organizational	scholar	3
4854	leader	personal	resource	6
4855	focus	emotion	influence	3
4856	person	charismatic_leadership_theory	characteristic	3
4857	functional	model	social	3
4858	extent	leadership	science	8
4859	external	environment	theory	3
4860	experience	higher	level	4
4861	competitive	collaborative	interdependence	3
4862	culture	analytic	method	3
4863	process	systemic	leadership	3
4864	model	leadership	dynamics	3
4865	leadership	behavior	follower	9
4866	follower	performance	transformational	3
4867	outside	scientific	observer	3
4868	association	vertical_dyad_linkage_theory	performance	3
4869	relationship##oriented	behaviour	manager	6
4870	common	understanding	basis	3
4871	emotional	involvement	follower	3
4872	leader	behavior	style	6
4873	conclusion	present	study	6
4874	leadership	style	person	3
4875	charismatic_leadership_theory	organizational_outcome	follower	6
4876	model	expectation	enactment	3
4877	context	public	private	3
4878	moderate	relationship	contingent	9
4879	action	individual	leader	5
4880	leader	social	network	5
4881	knowledge	management	skill	4
4882	people	republic	china	3
4883	responsibility	construction	understanding	3
4884	effectiveness_level	autocratic	leadership	12
4885	relationship	non##contingent	reward	6
4886	influence	relationship	leader	10
4887	theoretical	implication	finding	3
4888	upheaval	leadership	order	3
4889	success	change	effort	3
4890	approach	interpersonal	situation	3
4891	long	term	wealth	8
4892	present	study	test	3
4893	leadership	satisfaction	community	3
4894	leadership	studies	state	181
4895	underlying	leadership	process	3
4896	traditional	hierarchical	organization	3
4897	grant	degree	freedom	9
4898	behavior	measure	study	8
4899	structuring	interaction	relationship	4
4900	image	consistent	caregiver	3
4901	dyad	group	view	5
4902	formal	informal	communication	3
4903	behavior	personal	risk	3
4904	group	member	willing	3
4905	organizational_outcome	individual	team	3
4906	organizational_outcome	approach	communication	5
4907	social	structure	managerial	3
4908	leadership	questionnaire	charismatic_leadership_theory	5
4909	managerial	implication	study	5
4910	leadership	approach	review	3
4911	organizational_outcome	leadership	development	3
4912	interpersonal	relationship	relational	3
4913	charismatic_leadership_theory	leader	base	4
4914	performance	present	study	3
4915	average	size	standard	4
4916	dyad	leadership	relationship	3
4917	contextual	factor	leadership	7
4918	leader	hierarchical	level	6
4919	team	participative	leadership	4
4920	social	relationship	network	3
4921	dynamics	social	process	3
4922	leader	sole	voyager	3
4923	focus	manager##subordinate	exchange	3
4924	current	leadership	theory	11
4925	hollander	julian	leadership	3
4926	leader	behavior	variable	7
4927	ethical	leader	influence	4
4928	perception	leadership	style	6
4929	way	address	approach	3
4930	examination	leadership	theory	3
4931	shape	follower	commitment	3
4932	combination	low	competence	3
4933	leadership	high	level	6
4934	short	term	result	3
4935	generation	function	leadership	4
4936	organizational	commitment	participative	3
4937	leadership	style	leader	20
4938	firm	innovation	organizational	4
4939	positive	relationship	contingent	5
4940	exchange	relationship	time	3
4941	influence	authoritarian	leadership	3
4942	relationship	self##worth	feeling	3
4943	agreement	leader	rating	3
4944	function	leadership	style	3
4945	participative	managerial	behavior	7
4946	perception	leadership	process	4
4947	organizational_outcome	organizational	performance	9
4948	relationship	leader	social	3
4949	variance	follower	performance	3
4950	leadership	effectiveness_level	similar	3
4951	leader	behavior	visionary	4
4952	behavior	effectiveness_level	global	3
4953	authentic_leadership_theory	authentic	followership	4
4954	high##characteristic	relationship	base	3
4955	resource	department	manager	3
4956	environment	active	work	3
4957	transformational	project	leadership	7
4958	current	state	understanding	3
4959	organizational_outcome	organizational	outcome	4
4960	satisfied	democratic	leadership	6
4961	teacher	leadership	role	3
4962	leadership	corporate	social	10
4963	document	policy	procedure	3
4964	anxious	ambivalent	individual	14
4965	individual	work	charismatic_leadership_theory	5
4966	outsider	knowledge	specific	3
4967	charismatic_leadership_theory	leader	situation	3
4968	leadership	organizational	dynamics	4
4969	direction	leader	collaborator	3
4970	organizational	life	view	3
4971	team	organizational	performance	7
4972	influence	process	work	3
4973	testing	proposition	variable	3
4974	motive	profile	theory	15
4975	relationship	leader	participant	3
4976	contingent	punishment	non##contingent	4
4977	human	resource	service	4
4978	team	leadership	behavior	3
4979	leader	decrease	task	3
4980	leader##employee	work	value	3
4981	behavior	reflective	transformation	3
4982	subsequent	factor	analysis	5
4983	term	leader	influence	3
4984	leader##member	attribution	process	3
4985	social	network	position	16
4986	mission	appealing	value	3
4987	meeting	north	central	3
4988	result	negative	relationship	3
4989	charismatic_leadership_theory	leader	exhibit	3
4990	positive	psychological	state	3
4991	product	development	environment	3
4992	follower	attitude	behavior	8
4993	knowable	malleable	subject	3
4994	referent	power	base	3
4995	network	relation	organization	3
4996	direction	future	research	6
4997	passive	leadership	transactional	4
4998	group	network	level	6
4999	interaction	relational	dynamics	3
5000	structure	organization	strategic	3
5001	theory	leadership	organizational	4
5002	study	leadership	organizational_outcome	4
5003	theorizing	neglect	consideration	3
5004	participant	collaborator	partner	3
5005	surprising	younger	manager	3
5006	leadership	team	development	3
5007	follower	identification	social	5
5008	active	work	environment	21
5009	transformational_leadership_theory	instructional	leadership	3
5010	attribution	charismatic_leadership_theory	close	6
5011	specific	task	situation	3
5012	upper	echelon	approach	3
5013	member	vertical_dyad_linkage_theory	characteristic	5
5014	approach	study	static	3
5015	resource	responsibility	manager	7
5016	work	unit	leadership	3
5017	leader	influence	attribution	3
5018	transformational_leadership_theory	contingent	reward	15
5019	key	finding	relationship	5
5020	failure	entity	relational	3
5021	structure	group	process	3
5022	dynamic	structuring	control	3
5023	frederick	taylor	hansen	3
5024	organization	purpose	static	3
5025	type	organizational	climate	5
5026	relationship	specific	contexts	3
5027	organizational	organizational_outcome	approach	3
5028	inconsistent	caregiver	responsiveness	3
5029	climate	supportive	innovation	3
5030	leadership	leader	effectiveness_level	3
5031	contrary	study	leadership	3
5032	sense	self	shift	3
5033	analytic	method	study	3
5034	leadership	style	transformational_leadership_theory	14
5035	development	attempt	follower##leader	3
5036	uncertainty	reduction	function	3
5037	rating	follower	development	3
5038	requirement	interdependence	complex	3
5039	group	aesthetic	sensory	3
5040	interest	heart	variable	3
5041	leadership	theory	main	3
5042	situational	variable	influence	5
5043	follower	task	performance	4
5044	formal	managerial	role	3
5045	study	radio	frequency	5
5046	member	perception	leader	7
5047	strategy	subordinate	organizational	3
5048	approach	self	relationship	4
5049	vertical_dyad_linkage_theory	relationship	characteristic	11
5050	identification	value	internalization	8
5051	modeling	qualitative	approach	3
5052	separate	independent	bound	3
5053	emergence	leader	effectiveness_level	4
5054	predictive	leader	effectiveness_level	4
5055	meeting	system	characteristic	4
5056	negative	organizational_outcome	follower	3
5057	underscore	imperative	organizational	3
5058	high	consideration	structure	3
5059	address	process	social	3
5060	satisfaction	leader	organizational	3
5061	document	leader##member##member	exchange	3
5062	characteristic	climate	perception	5
5063	transformational	change	leadership	5
5064	independent	variable	leadership	5
5065	planning	manufacturing	manager	3
5066	ability	integrity	benevolence	3
5067	system	procedure	rule	3
5068	behaviour	influence	employee	6
5069	govern	complex	system	3
5070	team	member	effort	3
5071	organization	ongoing	multiple	3
5072	social	order	contrast	3
5073	attribution##base	relational	process	3
5074	moderate	tash	maturity	3
5075	process	network	theory	3
5076	uncertainty##identity	theory	analysis	3
5077	individual	difference	style	8
5078	charismatic_leadership_theory	leader	behavior	38
5079	link	leader	network	3
5080	style	readiness	level	3
5081	relationship	direction	leader	3
5082	job	satisfaction	leader	13
5083	relational##collective	self	approach	3
5084	leadership	style	element	3
5085	range	relational	situation	3
5086	approach	self	separable	3
5087	measure	multifactor	leadership	12
5088	constructive	transaction	exchange	3
5089	focus	approach	constraint	3
5090	member	job	satisfaction	3
5091	external	leader	team	6
5092	organizational_outcome	leadership	behavior	11
5093	high	identification	salience	3
5094	process	work	organizational_outcome	3
5095	facet	subordinate	satisfaction	11
5096	integrative	public	leader	3
5097	subject	distinguishable	object	3
5098	commitment	approach	leader	3
5099	situational	factor	influence	3
5100	integration	numerous	methodology	3
5101	management##exception	laissez##faire	leadership	5
5102	key	role	leadership	4
5103	entity	approach	work	3
5104	scale	measure	leader	3
5105	emergent	coordination	approach	3
5106	theory	core	process	3
5107	demand	increase	job	4
5108	explicit	corporate	social	21
5109	positive	group	identity	4
5110	cohesion	organizational	performance	3
5111	structure	intentional	hosking	3
5112	leader	leadership	characteristic	5
5113	leadership	literature	house	3
5114	decision_quality	decision	acceptance	4
5115	follower	healthier	willing	4
5116	follower	performance	characteristic	5
5117	specification	available	guide	3
5118	approach	people	employee	3
5119	relational	approach	self	3
5120	relational	favorability	individual	3
5121	race	influence	leadership	4
5122	behavior	contingent	reward	6
5123	predictor	nurse	job	5
5124	effectiveness_level	multifactor	leadership	6
5125	personal	individual	user	6
5126	area	emotional	intelligence	4
5127	motivation	principal	leadership	3
5128	relationship	graen	uhl	4
5129	science	insider	outsider	3
5130	reaction	follower	variable	3
5131	leader	style	appropriate	3
5132	democratic	leadership	satisfaction	5
5133	easier	team	member	3
5134	status	quo	leadership	3
5135	display	intellectual	stimulation	3
5136	integration	network	theory	3
5137	social	interaction	relationship	3
5138	individual	social	network	10
5139	leader	style	situation	3
5140	task	meeting	expectation	3
5141	relationship	manager	time	3
5142	individual	difference	variable	9
5143	national	culture	leadership	6
5144	social	network	structure	21
5145	base	leadership	focus	3
5146	transformational_leadership_theory	measure	multifactor	3
5147	integration	radio	frequency	8
5148	studies	state	leader	6
5149	organization	direct	social	3
