	gram_1	gram_2	gram_3	Freq
4467	relationship	multifactor	leadership	3
4468	leadership	relational	process	4
4469	foundation	original	model	3
4470	charismatic_leadership_theory	klein	house	3
4471	adaptive_leadership_theory	relational_approach	relationship	3
4472	transformational	phenomenon	social	4
4473	focus	characteristic	actor	3
4474	follower	performance	satisfaction	5
4475	glass	ceiling	woman	3
4476	situation	good	vertical_dyad_linkage_theory	3
4477	individual	influence	people	4
4478	deliberate	role	modeling	3
4479	base	social	cognitive	4
4480	relational	leadership	base	3
4481	interpersonal	relationship	larger	3
4482	leader	collaborator	circumstance	3
4483	causal	inference	logical	3
4484	perception	human	resource	7
4485	information	telecommunication	technology	3
4486	increase	potential	organizational_outcome	4
4487	individual	internal	process	3
4488	charismatic_leadership_theory	leader	articulate	5
4489	leadership	approach	state	3
4490	support	related	follower	3
4491	finding	support	previous	3
4492	analysis	code	data	3
4493	external	order	sense	3
4494	historical	cultural	contexts	3
4495	leadership	role	modeling	3
4496	numerous	methodology	normal	3
4497	evidence	organizational_outcome	participation	3
4498	vertical_dyad_linkage_theory	characteristic	vertical_dyad_linkage_theory	4
4499	variable	employee	attitude	3
4500	satisfaction	organizational	commitment	28
4501	transformational_leadership_theory	transactional_transformational_leadership_model	affective	5
4502	performance	cue	attribution	3
4503	cue	attribution	charismatic_leadership_theory	3
4504	characteristic	relationship	member	3
4505	direct	indirect	influence	4
4506	social	exchange	social	4
4507	destabileze	influence	autocratic	4
4508	high	low	ability	3
4509	true	pseudo	transformational_leadership_theory	4
4510	employee	safety	performance	5
4511	studies	leader	behavior	14
4512	climate	safety	climate	4
4513	individual	job	organization	4
4514	competence	commitment	benefit	5
4515	innovation	role	performance	3
4516	action	charismatic_leadership_theory	leader	4
4517	team	outcome	team	4
4518	entity	relational	approach	26
4519	behavior	transformational_leadership_theory	vertical_dyad_linkage_theory	3
4520	leader	role	modeling	4
4521	review	stogdill	mann	3
4522	conduct	personal	action	4
4523	objective	truth	cartesian	3
4524	specific	contexts	sense	3
4525	opportunity	skill	development	3
4526	burnout	job	satisfaction	4
4527	transformational	leader	instance	3
4528	related	message	effectiveness_level	3
4529	process	shape	interaction	6
4530	role	motivational	leader	3
4531	dimension	national	culture	4
4532	sociological	political	science	3
4533	social	identity	model	137
4534	transactional_transformational_leadership_model	affective	organizational	9
4535	charismatic_leadership_theory	transformational	visionary	4
4536	taxonomy	friendship	network	3
4537	social	identity	approach	18
4538	leader	behavior	team	4
4539	demand	climatic	resource	3
4540	social	system	similarity	3
4541	organization	leadership	style	3
4542	transformation	leadership	organizational	3
4543	antecedent	corporate	social	3
4544	transformational_leadership_theory##related	employee	service	4
4545	leader	transference	process	3
4546	constructionist	symbolic	interactionist	3
4547	advance	unfinished	revolution	3
4548	leader	leadership	process	3
4549	independent	variable	dependent	4
4550	study	laboratory	experiment	5
4551	process	underlying	leadership	3
4552	leader	display	frequent	3
4553	transformational_leadership_theory	organizational	innovation	3
4554	reward	individual	contribution	3
4555	characteristic	management	leadership	4
4556	self	separable	coevolving	3
4557	observer	entity	approach	3
4558	question	extent	leadership	4
4559	historical	contexts	relational	3
4560	style	characteristic	person	3
4561	time	complex	interplay	3
4562	leadership	behavior	study	10
4563	understanding	relationship	social	3
4564	transactional_transformational_leadership_model	positive	organizational_outcome	3
4565	transformational##transactional	laissez##faire	style	3
4566	model	leader	characteristic	4
4567	quantitative	qualitative	case	3
4568	transformation	supply	chain	3
4569	phenomena	corporate	social	3
4570	safety	climate	moderate	3
4571	formal	informal	leader	9
4572	relational	leadership	issue	3
4573	score	group	performance	4
4574	actor	relationship	leadership	3
4575	transformational_leadership_theory	influence	team	3
4576	knowledge	empirical	study	7
4577	method	training	program	3
4578	strategic	direction	leader	3
4579	base	result	author	3
4580	national	culture	influence	3
4581	leader	behavior	performance	4
4582	behavior	related	effectiveness_level	4
4583	actor	affective	state	4
4584	conger##kanungo	model	charismatic_leadership_theory	3
4585	independent	dependent	variable	18
4586	objective	social	force	3
4587	form	emergence	leadership	3
4588	social	influence	relationship	3
4589	leader	true	transformational	3
4590	long	term	customer	4
4591	address	process	rare	3
4592	increase	reliance	team	3
4593	high	job	demand	20
4594	framework	relationship##oriented	open	3
4595	leader	behavior	outcome	9
4596	job	stressor	leadership	3
4597	organizational	commitment	empowerment	5
4598	relational	dynamics	vast	3
4599	leadership	literature	theoretical	4
4600	expectation	enactment	managerial	4
4601	interpersonal	relationship	leader##member	3
4602	association	research	library	5
4603	welfare	express	appreciation	5
4604	source	leadership	school	4
4605	evolution	collective	action	6
4606	characteristic	situation	task	3
4607	number	cosmetic	substantive	3
4608	principle	understanding	interaction	3
4609	greater	group	efficacy	3
4610	organizational	leadership	approach	3
4611	social	interaction	relationship##oriented	3
4612	balkundi	kilduff	network	3
4613	job	context	factor	6
4614	student	outcome	measure	3
4615	leader##group	triad	larger	3
4616	follower	organizational_outcome	theory	3
4617	role	relational	leadership	3
4618	process	dialogue	multilogue	3
4619	leadership	outcome	performance	3
4620	coding	respondent	perception	5
4621	performance	organizational	citizenship	30
4622	resource	value	interest	3
4623	leader##member	teammate	peer	3
4624	nurse	job	satisfaction	18
4625	influence	dependent	variable	3
4626	difference	man	woman	3
4627	improvidence	plan	implementation	3
4628	dachler	relational	leadership	3
4629	expansion	dyadic	partnership	4
4630	interaction	group	agreement	3
4631	moderate	leader	effectiveness_level	3
4632	self##efficacy	task	performance	3
4633	aspect	subordinate	performance	4
4634	outcome	contexts	interaction	3
4635	survey	factor	analysis	3
4636	actual	manager	match	3
4637	social	contagion	process	8
4638	performance	leader	unit	3
4639	indirect	firm	reputation	4
4640	autocratic	democratic	leadership	6
4641	conflict	value	interest	3
4642	present	eventual	follower	3
4643	question	leadership	style	4
4644	style	woman	man	4
4645	leadership	categorization	theory	36
4646	leader	high	expectation	3
4647	style	leader	style	4
4648	interactive	organizational_outcome	leader	3
4649	degree	contextual	timely	3
4650	interaction	foundation	social	3
4651	largest	number	study	3
4652	member	high##salience	group	3
4653	cultural	element	unit	3
4654	social	self##concept	relational##collective	3
4655	approach	dynamic	approach	3
4656	individual	entity	consistent	3
4657	contents	mind	contents	3
4658	positive	negative	way	3
4659	subordinate	response	leader	3
4660	linkage	theory	approach	3
4661	people	process	changing	3
4662	problem	corrective	action	6
4663	theory	prominent	relationship	4
4664	intellectual	stimulation	charismatic_leadership_theory	6
4665	characterization	leader##follower	dynamics	3
4666	type	relationship	form	3
4667	normative	decision	model	3
4668	rating	previous	study	3
4669	influence##base	notion	interpersonal	3
4670	leader	diverse	group	3
4671	previous	study	leadership	3
4672	group	collective	theory	3
4673	leader	link	follower	5
4674	collective	identity	salient	3
4675	prior	history	leader	4
4676	generation	creative	idea	3
4677	interpersonal	model	individual	3
4678	leadership	relationship	collaborator	3
4679	personnel	base	outside	4
4680	relationship	equal	influence	3
4681	follower	moderate	high	4
4682	role	performance	innovation	5
4683	degree	employee	stress	3
4684	heterogeneity	part	organizational_outcome	3
4685	social	responsibility	engagement	4
4686	kuvaas	buch	dysvik	5
4687	individual	perception	leadership	3
4688	virtual	team	leader	5
4689	approach	leadership	outcome	3
4690	organizational	development	culture	3
4691	collective	organizational_outcome	interest	5
4692	benefit	radio	frequency	12
4693	investigation	leadership	relationship	4
4694	extra	role	performance	5
4695	human	interaction	place	3
4696	theory	theoretical	foundation	3
4697	knowledge	principle	relational	3
4698	work	self##concept	knowledge	3
4699	poor	enactment	human	3
4700	anxiety	workplace	alcohol	5
4701	literature	leadership	style	5
4702	evidence	charismatic_leadership_theory	leader	3
4703	networking	external	monitoring	3
4704	safety	climate	leader	4
4705	explanation	self##concept	base	4
4706	identity	salience	moderate	4
4707	process	organizational	transformation	3
4708	constraint	human	imagination	3
4709	knowledge	application	performance	3
4710	style	member	satisfaction	8
4711	control	common	method	4
4712	hong	kong	manager	4
4713	leader	voice	larger	3
4714	behavior	transformational_leadership_theory	behavior	3
4715	contrast	social	identity	3
4716	complete	understanding	background	3
4717	relationship	secondary	analysis	3
4718	individual	team	unit	9
4719	positive	organizational_outcome	team	7
4720	ethical	leader	moral	3
4721	study	relational	leadership	5
4722	task	high	emphasis	3
4723	variable	interest	relational	3
4724	process	leadership	social	3
4725	joy	peace	serenity	7
4726	face	challenging	task	5
4727	leader	behavior	dimension	4
4728	leadership	behavior	result	3
4729	theory	leadership	base	3
4730	focus	leadership	relational	3
4731	job	satisfaction	performance	4
4732	employee	organizational	citizenship	4
4733	sense	personal	identity	4
4734	investigation	leader	behavior	4
4735	solution	proposal	opinion	5
4736	personal	identification	social	4
4737	quo	role	networking	3
4738	follower	high	competence	4
4739	leadership	style	order	3
4740	compilational	form	emergence	15
4741	performance	productivity	theoretical	3
4742	organizational	interorganizational	network	3
4743	citizenship	behavior	measure	3
4744	cognition	mind	leader	6
4745	early	bias	formation	3
4746	four	leadership	style	14
4747	safety	team	performance	12
4748	dyad	rich	discourse	3
4749	higher##level	radio	frequency	7
4750	bound	job	middle	3
4751	empirical	study	link	6
4752	team	performance	study	5
4753	employee	identification	involvement	3
4754	case	study	research	3
4755	positive	organizational_outcome	performance	5
4756	network	approach	leadership	10
4757	organizational	performance	ceo	3
4758	principal	western	country	4
4759	high	moral	style	3
4760	leadership	theory	social	3
4761	work	unit	member	5
4762	relationship	broader	range	3
4763	leadership	position	man	3
4764	study	leader	trait	3
4765	property	group	leader	3
4766	attempt	influence	model	3
4767	social	work	management	9
4768	scale	situational	control	3
4769	member	identification	group	5
4770	enactment	managerial	job	5
4771	follower	social	identity	4
4772	articulate	inspiring	approach	4
4773	position	power	task	3
4774	democratic	leadership	autocratic	5
4775	dynamics	leadership	formal	3
4776	degree	content	leadership	4
4777	autocratic	considerate	leader	3
4778	safety	outcome	safety	3
4779	active	passive	management##exception	3
4780	organizational_outcome	change	approach	3
4781	competence	commitment	higher	6
4782	transformational##transactional_transformational_leadership_model	laissez##faire	consideration##initiate	3
4783	leader	behaviour	organizational_outcome	4
4784	contingency	factor	radio	3
4785	change	hosking	dachler	3
4786	relationship	network	individual	3
4787	vertical_dyad_linkage_theory	employee	outcome	4
4788	score	standard	deviation	3
4789	bullying	self##report	bullying	3
4790	role	self##efficacy	mediator	3
4791	public	private	sector	8
4792	theoretical	framework	way	3
4793	result	present	study	18
4794	type	work	benefit	3
4795	term	long	term	6
4796	express	greater	preference	3
4797	value	congruence	leader	3
4798	leadership	style	organization	5
4799	chief	executive	officer	8
4800	civic	virtue	sportsmanship	3
4801	successful	project	manager	7
4802	charismatic_leadership_theory	behavior	follower	6
4803	description	questionnaire	ohio	9
4804	leadership	effectiveness_level	organization	11
4805	leader	contingent	punishment	4
4806	value	guide	work	3
4807	pragmatic	leadership	style	4
4808	express	greater	number	3
4809	approach	constraint	human	3
4810	leader	motive	profile	31
4811	collective	interest	follower	6
4812	role	performance	activity	3
4813	leadership	network	tie	3
4814	instrumental	influence##base	notion	3
4815	method	method	interpersonal	3
4816	organizational_outcome	ethical_leadership_theory	ethical	3
4817	influence	organizational	performance	8
4818	study	measure	leadership	4
4819	behavior	effective	situation	3
4820	average	level	team	9
4821	charismatic_leadership_theory	function	leader	3
4822	experience	outside	information	3
4823	influence	leader	effectiveness_level	4
4824	style	dependent	variable	3
4825	model	desire	behavior	3
4826	leadership	theory	authentic_leadership_theory	3
4827	organizational_outcome	process	structure	3
4828	role	performance	participative	3
4829	leader	social	influence	3
4830	follower	job	performance	7
4831	new##genre	leadership	theory	3
4832	attribution	intentionality	vertical_dyad_linkage_theory	5
4833	model	relationship	leadership	3
4834	informal	leader	strongest	4
4835	leadership	focus	study	3
4836	characteristic	influence	process	10
4837	contingent	satisfaction	relationship	4
4838	work	related	task	3
4839	good	group	organization	4
4840	spatial	distance	superior##subordinate	3
4841	break	traditional	distinction	3
4842	implicit	theory	leader	3
4843	experimental	study	leadership	3
4844	organizational_outcome	student	outcome	10
4845	leadership	literature	attempt	3
4846	leader	influence	organizational	3
4847	knowledge	management	organizational_outcome	3
4848	article	thematic	category	4
4849	employee	attitude	job	4
4850	change##leader	collaborator	influence	3
4851	citizenship	role	definition	5
4852	characteristic	relationship	team	3
4853	rule	procedure	web	3
4854	scanty	theoretical	basis	3
4855	university	factor	model	4
4856	employee	attitude	behaviour	7
4857	characteristic	work	life	21
4858	organizational	culture	assessment	3
4859	control	communication	integration	5
4860	long	period	time	3
4861	relationship	leadership	relationship	3
4862	anonymity	group	potency	3
4863	procedural	justice	distributive	5
4864	review	trait	literature	3
4865	effort	organizational	citizenship	6
4866	meeting	system	spirit	4
4867	type	organizational	culture	3
4868	biggest	practical	difference	3
4869	self##concept	base	charismatic_leadership_theory	3
4870	esteban	uhl	bien	4
4871	outcome	present	study	4
4872	leadership	hosking	dachler	3
4873	work	interdependence	social	4
4874	context	interpersonal	relationship	4
4875	clinical	guideline	evidence##base	3
4876	social	dominance	approach	3
4877	description	questionnaire	leadership	3
4878	role	follower	characteristic	3
4879	performance	cross##functional	product	3
4880	study	focus	leader	4
4881	effectiveness_level	survey	study	7
4882	formal	study	leadership	3
4883	interpersonal	relationship	promotion	4
4884	in##group	prototypical	characteristic	3
4885	practice	relational	phenomena	3
4886	organizational	support	affective	5
4887	adaptive	organizational	culture	3
4888	leader	trait	effectiveness_level	9
4889	follower	self##rating	core	3
4890	program	leadership	dimension	3
4891	leaderprototype	dimension	stronger	4
4892	relational	link	focus	3
4893	weak	uncertainty	avoidance	4
4894	influence	follower	leader	3
4895	adaptive	structuration	theory	10
4896	accord	strong	situation	3
4897	characteristic	complex	system	4
4898	change	subordinate	noncompliant	3
4899	leadership	order	organizational	3
4900	reflective	transformational_leadership_theory	positive	3
4901	research	question	extent	5
4902	criterion	follower	satisfaction	3
4903	situational	control	measure	6
4904	characteristic	vertical_dyad_linkage_theory	subordinate	5
4905	construction	real	good	3
4906	public	manager	job	3
4907	participant	hosking	process	3
4908	examination	individual	characteristic	4
4909	discourse	view	process	3
4910	leader	behavior	transactional	3
4911	interactive	influence	process	4
4912	jermiers	substitute_leadership_theory	model	3
4913	study	contextual	factor	3
4914	principal	leadership	style	5
4915	self	interchangeable	exemplar	3
4916	group	collectivity	organization	3
4917	problematic	nature	self##rating	4
4918	individual	perception	cognition	5
4919	perception	core	job	5
4920	job	performance	satisfaction	3
4921	behavior	organizational_outcome	leader	5
4922	foster	perception	leader	3
4923	frequency	identification##enable	supply	12
4924	system	structure	relational	3
4925	leader	depressive	symptom	4
4926	reputation	corporate	social	4
4927	leadership	inclusive	leader	3
4928	role	aesthetic	leadership	3
4929	fact	intent	highlight	3
4930	relationship	leadership	behavior	5
4931	direct	attention	focus	4
4932	leader	production	task	3
4933	behavior	organizational	context	3
4934	special	exchange	relationship	5
4935	person	leadership	relational	3
4936	leadership	social	process	12
4937	job	satisfaction	increase	4
4938	authentic_leadership_theory	development	theory	6
4939	literature	model	leader	4
4940	solution	transactional_transformational_leadership_model	transformational_leadership_theory	3
4941	interactive	organizational_outcome	functional	5
4942	strength	weakness	lack	3
4943	charismatic_leadership_theory	intellectual	stimulation	11
4944	influence	subordinate	response	3
4945	team	climate	team	8
4946	management	iterative	messy	3
4947	approach	leadership	role	5
4948	intrinsic	extrinsic	motivation	3
4949	charismatic_leadership_theory	leader	non##charismatic_leadership_theory	3
4950	higher	level	organizational	5
4951	leader	intelligence	experience	3
4952	leader	behavior	moderate	4
4953	finding	present	study	5
4954	sustainability	transition	study	3
4955	relationality	organizational	relational	3
4956	reality	structure	dynamic	3
4957	order	effective	leader	3
4958	focus	relationship	leader##follower	3
4959	relation	style	leadership	4
4960	leadership	address	process	3
4961	social	cognitive	theory	5
4962	leadership	style	type	6
4963	state	charismatic_leadership_theory	leader	5
4964	theory	authentic_leadership_theory	questionnaire	4
4965	life	characteristic	life	5
4966	authority	leader	collaborator	3
4967	leadership	case	study	4
4968	work	noncharismatic	leader	4
4969	individual	dyadic	group	3
4970	subdimension	transformational_leadership_theory	number	3
4971	dispositional	nature	charismatic_leadership_theory	4
4972	influence	leadership	behavior	4
4973	short	term	organizational_outcome	4
4974	influence	subordinate	perception	3
4975	style	relational	concept	3
4976	relationship	transformational_leadership_theory	work	6
4977	organization	public	organization	5
4978	process	hosking	press	4
4979	subordinate	satisfaction	work	4
4980	property	behavior	individual	3
4981	term	manager	leader	5
4982	project	leadership	organisational	8
4983	dynamics	relationship	weak	3
4984	charismatic_leadership_theory	form	leadership	3
4985	member	friendly	approachable	3
4986	factor	analysis	support	4
4987	approach	group	member	3
4988	inspiring	follower	organizational_outcome	3
4989	low	participative	leadership	3
4990	triad	larger	collectivity	3
4991	group	culture	hierarchical	3
4992	transition	patient	acuity	4
4993	relation	change	behavior	6
4994	approach	traditional	entity	3
4995	woman	power	leadership	3
4996	leader	network	tie	7
4997	member	leader	behavior	5
4998	address	issue	leadership	4
4999	work	environment	experience	3
5000	leader	role	requirement	3
5001	vertical_dyad_linkage_theory	relationship	absolute	4
5002	knowledge	experience	skill	5
5003	diversity	team	performance	8
5004	social	responsibility	result	3
5005	control	illusory	traditional	3
5006	notion	swedish	leadership	3
5007	leadership	studies	university	182
5008	coordinate	social	process	3
5009	person	leader	situation	4
5010	relational	approach	view	13
5011	event	sayle	lateral	3
5012	style	present	study	3
5013	extreme	action	team	15
5014	autocratic	leadership	effective	4
5015	organizational	citizenship	behaviour	6
5016	form	function	dynamic	4
5017	low	ability	willingness	3
5018	social	identity	salient	7
5019	theory	leadership	focus	7
5020	relationship	promotion	conduct	4
5021	relationship##oriented	open	quote	3
5022	most	organizational	scholar	3
5023	leader	personal	resource	6
5024	focus	emotion	influence	3
5025	person	charismatic_leadership_theory	characteristic	3
5026	functional	model	social	3
5027	extent	leadership	science	8
5028	external	environment	theory	3
5029	experience	higher	level	4
5030	competitive	collaborative	interdependence	3
5031	culture	analytic	method	3
5032	process	systemic	leadership	3
5033	model	leadership	dynamics	3
5034	leadership	behavior	follower	9
5035	follower	performance	transformational	3
5036	outside	scientific	observer	3
5037	association	vertical_dyad_linkage_theory	performance	3
5038	relationship##oriented	behaviour	manager	6
5039	common	understanding	basis	3
5040	emotional	involvement	follower	3
5041	leader	behavior	style	6
5042	conclusion	present	study	6
5043	leadership	style	person	3
5044	charismatic_leadership_theory	organizational_outcome	follower	6
5045	concern	production	concern	3
5046	model	expectation	enactment	3
5047	context	public	private	3
5048	moderate	relationship	contingent	9
5049	action	individual	leader	5
5050	leader	social	network	5
5051	knowledge	management	skill	4
5052	people	republic	china	3
5053	responsibility	construction	understanding	3
5054	effectiveness_level	autocratic	leadership	12
5055	relationship	non##contingent	reward	6
5056	influence	relationship	leader	10
5057	theoretical	implication	finding	3
5058	upheaval	leadership	order	3
5059	success	change	effort	3
5060	approach	interpersonal	situation	3
5061	long	term	wealth	8
5062	present	study	test	3
5063	leadership	satisfaction	community	3
5064	leadership	studies	state	181
5065	underlying	leadership	process	3
5066	traditional	hierarchical	organization	3
5067	grant	degree	freedom	9
5068	behavior	measure	study	8
5069	structuring	interaction	relationship	4
5070	image	consistent	caregiver	3
5071	dyad	group	view	5
5072	formal	informal	communication	3
5073	behavior	personal	risk	3
5074	group	member	willing	3
5075	organizational_outcome	individual	team	3
5076	organizational_outcome	approach	communication	5
5077	social	structure	managerial	3
5078	leadership	questionnaire	charismatic_leadership_theory	5
5079	managerial	implication	study	5
5080	leadership	approach	review	3
5081	organizational_outcome	leadership	development	3
5082	interpersonal	relationship	relational	3
5083	charismatic_leadership_theory	leader	base	4
5084	performance	present	study	3
5085	average	size	standard	4
5086	dyad	leadership	relationship	3
5087	contextual	factor	leadership	7
5088	leader	hierarchical	level	6
5089	team	participative	leadership	4
5090	social	relationship	network	3
5091	dynamics	social	process	3
5092	leader	sole	voyager	3
5093	satisfaction	job	satisfaction	3
5094	focus	manager##subordinate	exchange	3
5095	current	leadership	theory	11
5096	hollander	julian	leadership	3
5097	leader	behavior	variable	7
5098	ethical	leader	influence	4
5099	perception	leadership	style	6
5100	way	address	approach	3
5101	examination	leadership	theory	3
5102	shape	follower	commitment	3
5103	combination	low	competence	3
5104	leadership	high	level	6
5105	short	term	result	3
5106	generation	function	leadership	4
5107	organizational	commitment	participative	3
5108	leadership	style	leader	20
5109	firm	innovation	organizational	4
5110	positive	relationship	contingent	5
5111	exchange	relationship	time	3
5112	influence	authoritarian	leadership	3
5113	relationship	self##worth	feeling	3
5114	agreement	leader	rating	3
5115	function	leadership	style	3
5116	participative	managerial	behavior	7
5117	perception	leadership	process	4
5118	organizational_outcome	organizational	performance	9
5119	relationship	leader	social	3
5120	variance	follower	performance	3
5121	leadership	effectiveness_level	similar	3
5122	leader	behavior	visionary	4
5123	behavior	effectiveness_level	global	3
5124	authentic_leadership_theory	authentic	followership	4
5125	high##characteristic	relationship	base	3
5126	resource	department	manager	3
5127	environment	active	work	3
5128	transformational	project	leadership	7
5129	current	state	understanding	3
5130	organizational_outcome	organizational	outcome	4
5131	satisfied	democratic	leadership	6
5132	teacher	leadership	role	3
5133	leadership	corporate	social	10
5134	document	policy	procedure	3
5135	anxious	ambivalent	individual	14
5136	individual	work	charismatic_leadership_theory	5
5137	outsider	knowledge	specific	3
5138	charismatic_leadership_theory	leader	situation	3
5139	leadership	organizational	dynamics	4
5140	direction	leader	collaborator	3
5141	organizational	life	view	3
5142	team	organizational	performance	7
5143	influence	process	work	3
5144	testing	proposition	variable	3
5145	motive	profile	theory	15
5146	relationship	leader	participant	3
5147	contingent	punishment	non##contingent	4
5148	human	resource	service	4
5149	team	leadership	behavior	3
5150	leader	decrease	task	3
5151	leader##employee	work	value	3
5152	behavior	reflective	transformation	3
5153	subsequent	factor	analysis	5
5154	term	leader	influence	3
5155	leader##member	attribution	process	3
5156	social	network	position	16
5157	mission	appealing	value	3
5158	leadership	type	leadership	4
5159	meeting	north	central	3
5160	result	negative	relationship	3
5161	charismatic_leadership_theory	leader	exhibit	3
5162	positive	psychological	state	3
5163	product	development	environment	3
5164	follower	attitude	behavior	8
5165	knowable	malleable	subject	3
5166	referent	power	base	3
5167	model	test	model	3
5168	network	relation	organization	3
5169	direction	future	research	6
5170	passive	leadership	transactional	4
5171	group	network	level	6
5172	interaction	relational	dynamics	3
5173	structure	organization	strategic	3
5174	theory	leadership	organizational	4
5175	study	leadership	organizational_outcome	4
5176	theorizing	neglect	consideration	3
5177	participant	collaborator	partner	3
5178	surprising	younger	manager	3
5179	leadership	team	development	3
5180	follower	identification	social	5
5181	active	work	environment	21
5182	transformational_leadership_theory	instructional	leadership	3
5183	attribution	charismatic_leadership_theory	close	6
5184	specific	task	situation	3
5185	upper	echelon	approach	3
5186	member	vertical_dyad_linkage_theory	characteristic	5
5187	approach	study	static	3
5188	resource	responsibility	manager	7
5189	work	unit	leadership	3
5190	leader	influence	attribution	3
5191	science	relational	science	3
5192	transformational_leadership_theory	contingent	reward	15
5193	key	finding	relationship	5
5194	failure	entity	relational	3
5195	structure	group	process	3
5196	dynamic	structuring	control	3
5197	frederick	taylor	hansen	3
5198	organization	purpose	static	3
5199	type	organizational	climate	5
5200	relationship	specific	contexts	3
5201	organizational	organizational_outcome	approach	3
5202	inconsistent	caregiver	responsiveness	3
5203	climate	supportive	innovation	3
5204	leadership	leader	effectiveness_level	3
5205	contrary	study	leadership	3
5206	sense	self	shift	3
5207	analytic	method	study	3
5208	leadership	style	transformational_leadership_theory	14
5209	development	attempt	follower##leader	3
5210	uncertainty	reduction	function	3
5211	leadership	systemic	leadership	3
5212	rating	follower	development	3
5213	requirement	interdependence	complex	3
5214	group	aesthetic	sensory	3
5215	interest	heart	variable	3
5216	leadership	theory	main	3
5217	situational	variable	influence	5
5218	theory	complexity	theory	3
5219	follower	task	performance	4
5220	formal	managerial	role	3
5221	study	radio	frequency	5
5222	member	perception	leader	7
5223	strategy	subordinate	organizational	3
5224	approach	self	relationship	4
5225	vertical_dyad_linkage_theory	relationship	characteristic	11
5226	identification	value	internalization	8
5227	modeling	qualitative	approach	3
5228	separate	independent	bound	3
5229	emergence	leader	effectiveness_level	4
5230	predictive	leader	effectiveness_level	4
5231	meeting	system	characteristic	4
5232	negative	organizational_outcome	follower	3
5233	underscore	imperative	organizational	3
5234	high	consideration	structure	3
5235	address	process	social	3
5236	satisfaction	leader	organizational	3
5237	document	leader##member##member	exchange	3
5238	characteristic	climate	perception	5
5239	transformational	change	leadership	5
5240	independent	variable	leadership	5
5241	planning	manufacturing	manager	3
5242	ability	integrity	benevolence	3
5243	system	procedure	rule	3
5244	behaviour	influence	employee	6
5245	govern	complex	system	3
5246	team	member	effort	3
5247	organization	ongoing	multiple	3
5248	social	order	contrast	3
5249	attribution##base	relational	process	3
5250	moderate	tash	maturity	3
5251	process	network	theory	3
5252	uncertainty##identity	theory	analysis	3
5253	individual	difference	style	8
5254	charismatic_leadership_theory	leader	behavior	38
5255	link	leader	network	3
5256	style	readiness	level	3
5257	relationship	direction	leader	3
5258	job	satisfaction	leader	13
5259	relational##collective	self	approach	3
5260	leadership	style	element	3
5261	range	relational	situation	3
5262	approach	self	separable	3
5263	measure	multifactor	leadership	12
5264	social	field	social	3
5265	theory	value	theory	4
5266	constructive	transaction	exchange	3
5267	focus	approach	constraint	3
5268	member	job	satisfaction	3
5269	external	leader	team	6
5270	organizational_outcome	leadership	behavior	11
5271	high	identification	salience	3
5272	process	work	organizational_outcome	3
5273	facet	subordinate	satisfaction	11
5274	integrative	public	leader	3
5275	subject	distinguishable	object	3
5276	commitment	approach	leader	3
5277	situational	factor	influence	3
5278	integration	numerous	methodology	3
5279	management##exception	laissez##faire	leadership	5
5280	key	role	leadership	4
5281	entity	approach	work	3
5282	scale	measure	leader	3
5283	emergent	coordination	approach	3
5284	theory	core	process	3
5285	approach	approach	intention	3
5286	demand	increase	job	4
5287	explicit	corporate	social	21
5288	positive	group	identity	4
5289	cohesion	organizational	performance	3
5290	structure	intentional	hosking	3
5291	leader	leadership	characteristic	5
5292	leadership	literature	house	3
5293	decision_quality	decision	acceptance	4
5294	follower	healthier	willing	4
5295	follower	performance	characteristic	5
5296	specification	available	guide	3
5297	approach	people	employee	3
5298	relational	approach	self	3
5299	relational	favorability	individual	3
5300	race	influence	leadership	4
5301	behavior	contingent	reward	6
5302	predictor	nurse	job	5
5303	effectiveness_level	multifactor	leadership	6
5304	personal	individual	user	6
5305	area	emotional	intelligence	4
5306	motivation	principal	leadership	3
5307	relationship	graen	uhl	4
5308	science	insider	outsider	3
5309	reaction	follower	variable	3
5310	leader	style	appropriate	3
5311	democratic	leadership	satisfaction	5
5312	easier	team	member	3
5313	vertical_dyad_linkage_theory	vertical_dyad_linkage_theory	approach	3
5314	status	quo	leadership	3
5315	display	intellectual	stimulation	3
5316	integration	network	theory	3
5317	social	interaction	relationship	3
5318	individual	social	network	10
5319	leader	style	situation	3
5320	task	meeting	expectation	3
5321	relationship	manager	time	3
5322	individual	difference	variable	9
5323	national	culture	leadership	6
5324	social	network	structure	21
5325	base	leadership	focus	3
5326	transformational_leadership_theory	measure	multifactor	3
5327	integration	radio	frequency	8
5328	studies	state	leader	6
5329	organization	direct	social	3
5330	charismatic_leadership_theory	influence	empowerment	3
5331	understanding	leader	influence	3
5332	major	characteristic	charismatic_leadership_theory	3
5333	higher	level	morality	8
5334	process	local	process	3
5335	exchange	theory	vertical_dyad_linkage_theory	3
5336	acceptance	rejection	influence	3
5337	leadership	process	individual	3
5338	firm	performance	causal	3
5339	individual	agency	relational	3
5340	study	laboratory	field	3
5341	historical	social	coordinate	3
5342	cultural	value	norm	3
5343	bullying	role	conflict	3
5344	charismatic_leadership_theory	behavior	charismatic_leadership_theory	3
5345	self##definition	self##evaluation	self##regulation	3
5346	individual	anxious	ambivalent	3
5347	social	responsibility	view	6
5348	relative	approach	discussion	3
5349	leader	conceptual	language	3
5350	analysis	behavior	description	8
