	gram_1	gram_2	Freq
16434	contingency	influence	3
16435	effective	social	5
16436	transactional_transformational_leadership_model##group	effectiveness_level	3
16437	basis	model	4
16438	measure	behavior	5
16439	unit	analysis	37
16440	study	design	53
16441	result	level_five_leadership_model	3
16442	autonomy	dependent	3
16443	document	leader	3
16444	interactive	process	13
16445	preference	autonomy	18
16446	support	interactive	5
16447	motivator	factor	10
16448	subordinate	related	3
16449	study	sosik	3
16450	focus	gender	5
16451	judge	leader	4
16452	attitude	year	4
16453	follower	dyad	3
16454	approach	discussion	8
16455	secure	avoidant	4
16456	situation	company	3
16457	source	information	18
16458	observer	leader	5
16459	complex	problem	11
16460	considerable	personal	4
16461	subjective	performance	9
16462	remote	site	3
16463	base	organizational_outcome	3
16464	collective	sense	8
16465	scope	article	6
16466	basis	work	5
16467	employee	express	7
16468	academic	learning	3
16469	field	characteristic	3
16470	care	structure	3
16471	group##oriented	attitude	3
16472	confidence	follower	40
16473	organization	executive	3
16474	theory	clear	3
16475	greater	likelihood	6
16476	future	test	3
16477	cultural	integrator	3
16478	relation	term	4
16479	structure	social	7
16480	self##esteem	locus	4
16481	process	state	3
16482	way	change	3
16483	intentional	hosking	3
16484	positive	active	3
16485	expert	knowledge	18
16486	leader	aim	9
16487	behavior	productivity	4
16488	characteristic	factor	3
16489	difference	people	9
16490	essential	characteristic	7
16491	skill	situation	3
16492	theory	team	13
16493	contextual	condition	9
16494	conflict	resolution	17
16495	learning	student	13
16496	term	identity	3
16497	question	transformational_leadership_theory	3
16498	unit	ethical	8
16499	design	implementation	3
16500	leader	developmental	3
16501	component	leadership	24
16502	argument	team	3
16503	leader	peer	6
16504	development	empowerment	3
16505	major	school	3
16506	order	studies	3
16507	boundary	role	3
16508	humility	leadership	4
16509	theory	accord	5
16510	style	potential	5
16511	view	teacher	3
16512	finding	employee	3
16513	study	review	29
16514	eastern	western	3
16515	entity	consistent	3
16516	leadership	phenomenon	25
16517	identifiable	distinct	3
16518	basic	element	8
16519	behavior	conjunction	8
16520	mode	behavior	5
16521	university	state	73
16522	leader	trait##related	16
16523	literature	link	6
16524	self##confidence	self##efficacy	3
16525	behavior	practice	5
16526	full	responsibility	5
16527	factor	country	3
16528	expectation	increase	4
16529	state	result	4
16530	effective	function	5
16531	future	base	4
16532	organizational_outcome	greater	4
16533	model	preference	3
16534	organizational_outcome	decision	8
16535	kilduff	key	3
16536	role	clarity	55
16537	quantitative	qualitative	14
16538	structure##consideration	transformational_leadership_theory	3
16539	theory	guide	7
16540	main	characteristic	6
16541	interactive	group	9
16542	control	analysis	3
16543	resource	flow	5
16544	leadership	theory	521
16545	review	method	3
16546	commitment	korea	4
16547	initial	training	3
16548	approach	individual	13
16549	informal	discussion	4
16550	contexts	relational	3
16551	series	trial	3
16552	broad	understanding	3
16553	managerial	control	5
16554	claim	result	3
16555	role	enactment	3
16556	situation	general	3
16557	entity	researcher	3
16558	involvement	safety	4
16559	study	aesthetic	3
16560	critical	incident	23
16561	attention	early	3
16562	power	organization	11
16563	model	leadership	227
16564	theoretical	rationale	16
16565	style	combination	3
16566	range	study	3
16567	strong	collective	3
16568	specific	problem	3
16569	observation	interview	7
16570	array	project	4
16571	collective	welfare	5
16572	information	leader	21
16573	major	criticism	3
16574	trait	action	3
16575	communication	medium	7
16576	leadership	setting	7
16577	effective	type	7
16578	individual	positive	4
16579	structure	function	4
16580	subjective	perception	7
16581	discriminant	effectiveness_level	21
16582	task	place	3
16583	objective	characteristic	7
16584	state	transactional_transformational_leadership_model	3
16585	survival	organization	4
16586	way	increase	3
16587	individual	actor	6
16588	team	skill	3
16589	interdependency	organization	4
16590	leadership	consideration	7
16591	factor	external	4
16592	clarity	abstractness	3
16593	leadership	industrial	5
16594	model	process	5
16595	individual	regard	3
16596	mutual	respect	10
16597	maturity	level	44
16598	involvement	decision##make	6
16599	basis	empirical	3
16600	review	major	3
16601	leadership	communication	8
16602	aspect	context	3
16603	studies	leadership	3
16604	bioclimatic	explanation	3
16605	approach	boldness	4
16606	decision	lack	3
16607	relational	network	11
16608	claim	transactional_transformational_leadership_model	3
16609	social	resiliency	4
16610	situational	organizational	6
16611	area	review	3
16612	base	interpretation	3
16613	transformational_leadership_theory	manager	3
16614	climate	culture	9
16615	number	element	3
16616	follower	result	13
16617	leader	workgroup	5
16618	level	skill	6
16619	decrease	subordinate	4
16620	type	indicator	22
16621	relationship	report	8
16622	test	notion	3
16623	analysis	variance	9
16624	behavior	bass	5
16625	confounding	organizational_outcome	3
16626	willingness	sacrifice	6
16627	power	situational_contingency_theory	3
16628	base	subordinate	3
16629	brown	levinsons	11
16630	commitment	identification	3
16631	influence	aspect	3
16632	psychology	study	4
16633	partner	performance	6
16634	theory	link	6
16635	method	researcher	3
16636	study	servant_leadership_theory	3
16637	information	attribution_theory_leadership	3
16638	organizational_outcome	experience	8
16639	influence	technique	3
16640	literature	four	4
16641	relationship	mutual	9
16642	vertical_dyad_linkage_theory	score	4
16643	support	superiority	3
16644	scholar	consultant	3
16645	single	individual	6
16646	level	performance	45
16647	cast	doubt	3
16648	argument	link	3
16649	relation	specific	7
16650	framework	characteristic	3
16651	trait	researcher	3
16652	larger	organization	11
16653	relationship	literature	4
16654	integration	leader	3
16655	comparison	study	5
16656	exhibit	behaviour	8
16657	equality	woman	4
16658	power	accord	4
16659	performance	aspect	4
16660	related	trait	4
16661	study	methodological	6
16662	member	higher	15
16663	external	constituency	4
16664	power	resource	3
16665	outcome	antecedent	4
16666	structure	vertical_dyad_linkage_theory	9
16667	mind	colleague	6
16668	single	study	4
16669	follower	transactional_transformational_leadership_model	4
16670	leaderprototype	dimension	4
16671	forest	troop	8
16672	assimilation	process	3
16673	personal	dominance	5
16674	variance	transformational_leadership_theory	9
16675	lack	understanding	3
16676	type	attribution	4
16677	employee	employer	3
16678	attention	social	4
16679	approach	dramatic	3
16680	brainstorming	spirit	7
16681	problem	conflict	3
16682	benevolent	behavior	5
16683	feedback	performance	17
16684	decision	increase	5
16685	effectiveness_level	research	77
16686	professional	service	5
16687	relationship	focal	5
16688	focus	enquiry	3
16689	critique	theory	4
16690	leader	weak	6
16691	literature	diversity	3
16692	characteristic	lack	3
16693	range	year	4
16694	meaningful	contribution	3
16695	senior	leadership	6
16696	relationship	punitive	3
16697	malaysia	rank	5
16698	relational##entity	approach	3
16699	approach	transactional	3
16700	satisfaction	co##worker	6
16701	method	study	15
16702	feeling	follower	6
16703	result	support	45
16704	study	complete	3
16705	increase	principal	3
16706	leadership	testosterone	3
16707	moderate	situational	3
16708	weak	support	4
16709	department	partner	3
16710	relationship	intent	6
16711	large##scale	survey	3
16712	individual	behavior	26
16713	religious	theory	4
16714	accord	view	3
16715	follower	rol	3
16716	concept	role	3
16717	improvingquality	education	3
16718	emotional	bond	8
16719	expert	opinion	4
16720	model	category	4
16721	echelon	theory	10
16722	trait	study	19
16723	sensuous	perception	3
16724	approach	element	4
16725	characteristic	social	14
16726	effectiveness_level	situational_contingency_theory	7
16727	integration	radio	8
16728	theory	four	5
16729	organization	shape	3
16730	implicit	level##analysis	4
16731	process	knowledge	12
16732	variety	organization	5
16733	theory	trait	4
16734	participation	cooperative	3
16735	offer	reward	4
16736	satisfaction	discussion	4
16737	question	role	3
16738	economic	condition	8
16739	policy	organizational_outcome	4
16740	effectiveness_level	team	5
16741	external	factor	10
16742	leadership	safety	22
16743	factor	outcome	6
16744	agreement	determination	3
16745	understanding	leader	25
16746	follower	inspirational	4
16747	fact	result	3
16748	emotional	display	12
16749	follower	form	12
16750	path	model	6
16751	follower	strong	7
16752	employee##oriented	leadership	4
16753	readiness	match	7
16754	equal	opportunity	5
16755	positive	loading	3
16756	increase	task	7
16757	ego	network	10
16758	deal	stressful	4
16759	task##related	performance	3
16760	effectiveness_level	accord	3
16761	practice	organizational_outcome	3
16762	scholarly	productivity	16
16763	confidence	team	3
16764	theory	acceptance	5
16765	theorist	view	5
16766	technical	characteristic	7
16767	coalition	tactic	5
16768	person	change	3
16769	organizational	unit	28
16770	body	mind	5
16771	style	common	5
16772	leadership	higher	15
16773	truth	value	3
16774	support	voice	3
16775	external	order	3
16776	supervision	satisfaction	3
16777	identity	social	5
16778	korean	public	13
16779	value	integrity	6
16780	patient	acuity	9
16781	time	job	4
16782	edge	sword	3
16783	education	gender	5
16784	voluntary	turnover	14
16785	specific	question	3
16786	extent	role	3
16787	leadership	conclusion	4
16788	leadership	judge	4
16789	model	desirable	3
16790	long	time	19
16791	hierarchical	level	55
16792	comfort	nutrition	3
16793	successful	outcome	6
16794	increase	emphasis	5
16795	primary	reason	3
16796	influence	individual	43
16797	verbal	skill	3
16798	motivation	willingness	3
16799	theory	norm	4
16800	workgroup	organization	6
16801	training	knowledge	7
16802	building	employee	3
16803	time	cost	4
16804	satisfaction	advancement	6
16805	influential	review	4
16806	style	report	3
16807	element	definition	5
16808	effective	result	5
16809	direct	transformational_leadership_theory	4
16810	unique	organizational_outcome	4
16811	relationship	autonomy	3
16812	peer	network	11
16813	alternative	conceptualization	4
16814	cost	leader	3
16815	flexibility	leadership	3
16816	identity	increase	3
16817	hierarchical	power	3
16818	issue	theory	4
16819	characteristic	function	5
16820	experience	emotional	12
16821	culture	support	10
16822	skill	order	4
16823	job	opportunity	3
16824	team	potency	28
16825	support	previous	11
16826	future	articulate	3
16827	subordinate	prior	3
16828	policy	rule	6
16829	regional	energy	7
16830	research	use	4
16831	behavior	discretionary	5
16832	four	component	13
16833	solution	proposal	21
16834	ability	influence	19
16835	satisfaction	individual	5
16836	introduction	background	7
16837	disconfirm	evidence	5
16838	innovation	field	3
16839	link	value	5
16840	leader	coercive	3
16841	member	high	8
16842	leadership	personnel	3
16843	person	social	4
16844	organization	considerable	5
16845	tolerance	risk	3
16846	expectation	confidence	7
16847	style	literature	6
16848	multiple	method	7
16849	potential	implication	3
16850	valid	conclusion	3
16851	american	president	3
16852	resolution	conflict	3
16853	approach	further	4
16854	human	condition	3
16855	target	leadership	4
16856	element	social	3
16857	value	moderator	5
16858	behavior	internal	4
16859	causal	relation	8
16860	satisfaction	study	11
16861	teammate	team	4
16862	transformational	organizational_outcome	10
16863	client	worker	6
16864	change	leadership	74
16865	cooperation	individual	3
16866	place	time	5
16867	five	scale	3
16868	adaptive	evolutionary	3
16869	leader	position	33
16870	client	self##determination	4
16871	discourse	intelligibility	3
16872	factor	building	3
16873	study	complexity	11
16874	process	broader	4
16875	relationship##oriented	task	8
16876	high	collectivism	3
16877	product	procedure	5
16878	risk	personal	5
16879	leader	guidance	6
16880	group	interaction	35
16881	favorable	condition	6
16882	care	child	3
16883	organizational_outcome	clear	4
16884	testing	hypotheses	11
16885	trait	attachment	4
16886	questionnaire	transformational	4
16887	trait	effective	9
16888	group	survey	3
16889	transactional_transformational_leadership_model	related	4
16890	international	assignment	3
16891	emphaseze	role	3
16892	version	multifactor	10
16893	interactive	dynamic	7
16894	relative	specific	3
16895	change	process	44
16896	individual	tendency	5
16897	strong	corporate	5
16898	decision	commitment	6
16899	value	global	3
16900	organizational_outcome	team	34
16901	constructive	ongoing	3
16902	high	ethical	12
16903	transformation	transactional_transformational_leadership_model##group	3
16904	leader	influence	229
16905	dansereau	yammarino	14
16906	competitive	market	5
16907	applicable	type	4
16908	hand	higher	3
16909	cognition	individual	4
16910	job	variety	5
16911	flammable	material	4
16912	empirical	question	7
16913	matter	employee	3
16914	idea	opportunity	3
16915	perpetrator	non##involve	3
16916	traditional	transactional_transformational_leadership_model	4
16917	responsibility	shift	3
16918	effectiveness_level	account	3
16919	general	framework	5
16920	opportunity	cost	4
16921	theory	second	3
16922	behavior	desirable	3
16923	kind	leader	13
16924	organizational_outcome	transformation	5
16925	result	theoretical	4
16926	organizational_outcome	accord	8
16927	spiritual_theory_leadership	inclusive	3
16928	leadership	appropriate	17
16929	further	evidence	6
16930	development	procedure	3
16931	absolute	size	4
16932	individual	fear	4
16933	organizational_outcome	resource	9
16934	environment	job	3
16935	literature	leadership	65
16936	work	demand	4
16937	building	erosion	8
16938	behavior	context	14
16939	review	present	3
16940	assessment	observer	3
16941	heart	variable	3
16942	future	increase	4
16943	strong	group	4
16944	organizational_outcome	substitute	13
16945	specific	theoretical	3
16946	role	innovation	3
16947	design	case	3
16948	postulate	charismatic_leadership_theory	4
16949	language	action	3
16950	result	emergence	3
16951	characteristic	dyad	12
16952	organizational_outcome	large	3
16953	intention	support	6
16954	acquaintance	stage	4
16955	learning	process	18
16956	major	review	3
16957	intervention	study	6
16958	distributive	fairness	5
16959	open	black	4
16960	leadership	high	23
16961	follower	desire	16
16962	time	organizational	4
16963	people	focus	6
16964	potency	transformational	4
16965	effective	form	3
16966	four	behavioral	6
16967	accord	author	6
16968	process	influential	3
16969	response	situation	5
16970	status	power	5
16971	instrument	available	3
16972	future	finding	4
16973	clear	role	3
16974	altruistic	value	5
16975	practise	manager	3
16976	in##group	objective	3
16977	exchange	contingent	3
16978	face	leader	7
16979	hall	wheelwright	3
16980	prediction	model	4
16981	external	social	4
16982	special	contribution	3
16983	related	process	3
16984	resource	benefit	3
16985	theoretical	background	16
16986	broad	level	3
16987	appropriateness	leader	5
16988	experience	sensuous	3
16989	satisfaction	dissatisfaction	3
16990	cross##functional	product	4
16991	organizational	independence	7
16992	autonomy	task	4
16993	employee	rating	3
16994	satisfaction	transactional	3
16995	task	leader	54
16996	ceo	country	3
16997	network	rich	3
16998	possession	mind	3
16999	hierarchical	echelon	10
17000	report	level	7
17001	role	consistent	3
17002	innovation	performance	13
17003	work	contemporary	3
17004	key	theory	10
17005	scale	item	14
17006	process	limit	3
17007	behavior	model	48
17008	conclusion	discussion	3
17009	rejection	influence	3
17010	relationship	help	3
17011	examination	vertical_dyad_linkage_theory	3
17012	potency	operationalization	6
17013	model	regard	3
17014	participate	style	12
17015	psychological	benefit	3
17016	real	challenge	4
17017	harvard	business	9
17018	relationship	leader##group	3
17019	structure	form	3
17020	leadership	transformational_leadership_theory	30
17021	consistency	work	3
17022	moderate	transactional_transformational_leadership_model	4
17023	circumstance	people	4
17024	changing	change	3
17025	glickman	developmental	3
17026	characteristic	central	3
17027	organizational_outcome	student	24
17028	creation	theory	9
17029	member	professional	10
17030	trait	characteristic	15
17031	relational	school	3
17032	multiplexity	vertical_dyad_linkage_theory	3
17033	responsibility	engagement	4
17034	shin	zhou	5
17035	soft	system	3
17036	act	way	5
17037	result	investigation	5
17038	direction	high	3
17039	leadership	delegation	7
17040	organizational_outcome	link	9
17041	personal	leader	4
17042	support	affective	5
17043	behavior	work	23
17044	theoretical	underpinnings	5
17045	model	description	3
17046	conscientiousness	extroversion	3
17047	effectiveness_level	diversity	3
17048	knowledge	relational	3
17049	moderator	role	5
17050	combination	task	4
17051	emotional	support	18
17052	trait	moderate	7
17053	term	interest	3
17054	mere	automation	3
17055	touch	reality	3
17056	composite	score	4
17057	behavior	core	3
17058	account	substantial	3
17059	behalf	leader	4
17060	leadership	implicit	4
17061	manager##employee	relation	5
17062	model	dynamic	3
17063	alternate	approach	4
17064	ethnographic	data	4
17065	five	dimension	13
17066	objective	performance	27
17067	skill	increase	4
17068	head	nurse	13
17069	view	theory	4
17070	theory	process	14
17071	optimal	balance	3
17072	participant	hosking	3
17073	subsequent	development	3
17074	charismatic_leadership_theory	role	4
17075	technology	study	3
17076	early	study	19
17077	empirical	theoretical	5
17078	condition	participant	4
17079	dynamic	structuring	3
17080	component	behavior	29
17081	praise	recognition	8
17082	opportunity	organizational	4
17083	employee	help	4
17084	influence	attribution	13
17085	generation	testing	21
17086	plan	action	7
17087	leader	framework	3
17088	organization	reflection	4
17089	related	group	15
17090	static	sense	3
17091	subjective	effectiveness_level	3
17092	demographic	factor	4
17093	shift	focus	22
17094	manager	hand	3
17095	style	employee##be	3
17096	collective##level	identification	3
17097	charismatic_leadership_theory	fact	3
17098	point	criticism	4
17099	context	term	4
17100	discussion	study	10
17101	self##concept	component	7
17102	increase	potential	6
17103	organization	rost	5
17104	characteristic	current	3
17105	charismatic_leadership_theory##related	value	3
17106	deal	crisis	5
17107	fiedler	state	4
17108	focus	human	3
17109	attitude	performance	12
17110	leader	attitude	14
17111	social	level	6
17112	follower	number	3
17113	characteristic	result	13
17114	triad	network	3
17115	aim	present	8
17116	consistent	prior	9
17117	performance	attribution	4
17118	subordinate	effort	9
17119	view	consideration	4
17120	contribution	knowledge	5
17121	relational	tie	5
17122	male	manager	13
17123	behavior	positive	23
17124	theory	postulate	3
17125	burnout	autocratic	3
17126	outgroup	derogation	3
17127	benefit	greater	6
17128	conclusion	study	15
17129	behavior	actor	5
17130	critical	actor	3
17131	social	power	4
17132	data	study	16
17133	positive	assessment	4
17134	process	situational	3
17135	ethical	theory	4
17136	model	behavior	48
17137	in##group	formal	3
17138	model	exhibit	5
17139	skill	sense	3
17140	questionnaire	bass	5
17141	multiteam	system	3
17142	leader	distance	5
17143	related	message	5
17144	behavior	regard	6
17145	group	organizational##level	13
17146	social	desirability	12
17147	nonprofit	management	8
17148	organizational_outcome	close	3
17149	health	approach	5
17150	positive	response	9
17151	organizational_outcome	four	3
17152	platform	understanding	4
17153	focus	increase	4
17154	focus	task##oriented	5
17155	condition	shift	3
17156	high	turnover	4
17157	study	scale	5
17158	capable	address	3
17159	dynamics	organizational	3
17160	leadership	flexibility	3
17161	study	instance	4
17162	psychology	sociology	3
17163	leadership	complementary	3
17164	process	taxonomy	3
17165	leadership	professional	5
17166	link	organizational	15
17167	organization	unique	3
17168	strongest	predictor	15
17169	part	organization	10
17170	authority	key	4
17171	good	challenge	3
17172	out	task	7
17173	member	willing	6
17174	podsakoff	niehoff	6
17175	third	finding	4
17176	sample	work	7
17177	level	lower##level	4
17178	relationship	worker	3
17179	follower	degree	4
17180	staff	value	5
17181	chain	project	27
17182	behavior	empirical	9
17183	relative	transactional_transformational_leadership_model##group	5
17184	equity	principle	4
17185	community	value	4
17186	building	theory	7
17187	stress	affective##be	34
17188	power	leadership	19
17189	target	model	3
17190	organizational	intervention	4
17191	flexibility	work	7
17192	negative	nature	3
17193	theory	low	6
17194	performance	overall	3
17195	interesting	insight	3
17196	gender	difference	38
17197	factor	principal	3
17198	equation	model	8
17199	empirical	investigation	33
17200	reward	organization	3
17201	approach	field	3
17202	analysis	multifactor	7
17203	employee	distress	5
17204	reward	recognition	13
17205	mea	sure	3
17206	determinant	individual	3
17207	employee	centre	3
17208	tuckman	jensen	6
17209	absence	real	4
17210	prone	experience	5
17211	theory	category	17
17212	actual	process	3
17213	performance	previous	6
17214	team	value	19
17215	eye	follower	5
17216	appealing	inspiring	4
17217	critical	discourse	3
17218	variable	underlying	3
17219	concern	task	3
17220	charismatic_leadership_theory	ceo	8
17221	highlight	task	3
17222	guide	individual	3
17223	preliminary	evidence	7
17224	mismatched	case	3
17225	brainstorming	task	4
17226	organizational_outcome	diversity	17
17227	membership	organization	3
17228	property	entity	3
17229	variance	knowledge	4
17230	manager	term	7
17231	design	development	4
17232	networking	external	3
17233	leader	grant	4
17234	nature	charismatic_leadership_theory	14
17235	environment	level	3
17236	related	event	9
17237	sense	security	9
17238	approach	testing	7
17239	interfactor	relation	3
17240	organizational	requirement	4
17241	governance	structure	3
17242	multiple	intelligence	3
17243	technical	skill	9
17244	limitation	review	4
17245	attitude	perception	20
17246	individual	motivation	12
17247	ethical_leadership_theory	employee	7
17248	x	uncertainty	3
17249	expectation	desire	3
17250	communication	structure	4
17251	gender	issue	5
17252	five	subdimension	5
17253	unit	organizational##level	7
17254	leader	exception	5
17255	identification	work	5
17256	study	smith	3
17257	leader	training	3
17258	leadership	supervisor	5
17259	competency	standard	3
17260	clarity	job	7
17261	factor	task	6
17262	behaviour	attitude	4
17263	average	amount	3
17264	study	employee	21
17265	display	prototypical	3
17266	environment	power	3
17267	indirect	influence	11
17268	base	analysis	5
17269	bias	leader	3
17270	subordinate	aspect	3
17271	relationship	superior##subordinate	4
17272	cultural	approach	24
17273	individual##group	member	8
17274	foster	follower	4
17275	organization	key	4
17276	perception	evaluation	5
17277	independent	role	4
17278	dignity	respect	5
17279	anonymity	reward	5
17280	context	specific	18
17281	power	share	9
17282	management	position	15
17283	classical	greeks	5
17284	organizational	development	61
17285	active	task	3
17286	content	approach	9
17287	characteristic	strong	5
17288	match	follower	6
17289	level	effectiveness_level	4
17290	organisational	culture	30
17291	diverse	environment	3
17292	issue	dansereau	3
17293	foster	environment	3
17294	nurse	attitude	4
17295	discussion	effective	3
17296	result	breakdown	4
17297	support	structure	3
17298	motivational	analysis	3
17299	reaction	test	4
17300	active	approach	3
17301	rate	direct	3
17302	understanding	cultural	5
17303	extent	people	7
17304	work	critical	3
17305	rating	malaysian	3
17306	institutional	environment	5
17307	component	procedural	4
17308	strategy	leader	8
17309	transactional	exchange	11
17310	effectiveness_level	leadership	52
17311	successful	task	7
17312	longer	term	11
17313	triad	predicate	3
17314	safe	climate	3
17315	in##group	social	3
17316	role	attachment	7
17317	intergroup	form	4
17318	interest	organization	10
17319	wider	concern	3
17320	contact	social	3
17321	model	imagery	3
17322	work	activity	18
17323	risk	sacrifice	3
17324	valuable	insight	10
17325	influence	regulatory	6
17326	management	influence	5
17327	process	central	3
17328	greater	interest	5
17329	processing	model	3
17330	incremental	effectiveness_level	11
17331	perception	activation	5
17332	leadership	interesting	6
17333	non##routine	task	5
17334	successful	approach	3
17335	management	strategy	11
17336	interest	research	4
17337	finding	high	3
17338	dynamic	change	3
17339	critical	problem	3
17340	accord	bass	8
17341	attachment	scale	3
17342	leadership	state	5
17343	salient	leader	5
17344	result	extensive	4
17345	effectiveness_level	process	3
17346	vertical_dyad_linkage_theory	emotional	4
17347	senior	executive	4
17348	focus	welfare	3
17349	employee	commitment	40
17350	organizational_outcome	congruence	7
17351	experience	employee	9
17352	dynamic	multi##level	3
17353	social	tie	5
17354	motivation	cognitive	4
17355	safety	consciousness	13
17356	physical	science	3
17357	approach	constructionist	4
17358	broadly	style	3
17359	performance	effects	4
17360	degree	personal	3
17361	style	available	5
17362	balance	behavior	3
17363	unifying	framework	4
17364	difference	influence	9
17365	prior	literature	6
17366	knowledge	situation	4
17367	member	good	4
17368	hiller	hambrick	3
17369	student	lack	5
17370	supervisor	work	4
17371	moral	responsibility	5
17372	strong	moral	6
17373	way	deal	4
17374	opportunistic	behavior	4
17375	repertoire	relational	3
17376	linkage	model	6
17377	diversity	relational	3
17378	moderate	tash	3
17379	autonomy	gender	3
17380	information	power	5
17381	rate	effective	9
17382	out	relational	3
17383	approach	idiosyncrasy	3
17384	approach	performance	18
17385	finding	transformational_leadership_theory	7
17386	study	observer	4
17387	inspirational	skill	5
17388	organisation	environmental	3
17389	present	evidence	8
17390	standard	error	6
17391	level	network	3
17392	third	commitment	6
17393	compliance	behavior	7
17394	direct	knowledge	4
17395	perceptual	process	10
17396	contexts	social	3
17397	effective	project	3
17398	follower	decision	8
17399	quinns	leadership	3
17400	disability	pension	4
17401	evidence	organizational_outcome	13
17402	dynamic	social	4
17403	friendship	mutual	3
17404	transformational	manager	3
17405	neuroticism	moderate	5
17406	behavioral	implication	3
17407	person	strong	3
17408	skill	confidence	10
17409	experience	difficulty	3
17410	influence	affective	7
17411	open	system	8
17412	justice	distributive	8
17413	employee	engagement	15
17414	process	result	17
17415	exception	study	4
17416	level	behaviour	5
17417	addition	individual	11
17418	leader##follower	basic	5
17419	review	conduct	4
17420	teacher	self##actualization	3
17421	role	sex	3
17422	network	focus	3
17423	safety	communication	6
17424	high	openness	5
17425	nurse	training	5
17426	hospitality	organization	3
17427	uncertainty##identity	theory	25
17428	appropriate	statistical	6
17429	financial	institution	3
17430	stage	development	25
17431	model	correlation	3
17432	integration	level	3
17433	respect	array	3
17434	change##oriented	behaviour	3
17435	media	caricature	3
17436	feedback	job	5
17437	international	human	4
17438	strong	predictor	8
17439	contingency	transformational	3
17440	performance	affective	7
17441	understanding	relative	5
17442	distant	organizational	5
17443	addition	study	5
17444	behavior	mere	4
17445	commitment	extra	5
17446	supervisor	positive	4
17447	form	instance	3
17448	structure	degree	4
17449	morality	motivation	5
17450	subordinate	individual	5
17451	concept	situational	3
17452	practical	knowledge	10
17453	collection	method	6
17454	organization	integration	3
17455	survey	focus	3
17456	empirical	basis	4
17457	effectiveness_level	low	3
17458	more	relationship	4
17459	safety	concern	5
17460	bollinger	smith	3
17461	member	knowledge	4
17462	bullying	study	9
17463	creation	application	4
17464	leader	most	3
17465	high	involvement	11
17466	prediction	support	4
17467	change	behavior	28
17468	charismatic_leadership_theory	contrast	7
17469	extant	leadership	7
17470	desire	direction	3
17471	organizational_outcome	leadership	232
17472	feasible	desirable	3
17473	consistency	mentorship	3
17474	hersey##blanchard_situational_leadership_model	training	4
17475	view	appropriate	4
17476	middle	road	3
17477	predetermine	organizational_outcome	3
17478	develop	follower	30
17479	follower	experience	17
17480	pilot	study	4
17481	leadership	good	10
17482	organization	person	5
17483	specific	topic	7
17484	low##relationship	quadrant	4
17485	manager	open	5
17486	note	leadership	8
17487	formation	role	3
17488	behavior	support	16
17489	situational	demand	7
17490	direct	indirect	47
17491	development	authenticity	6
17492	outside	feasible	3
17493	task	job	11
17494	motivation	value	4
17495	relation	task	22
17496	characterization	leader##follower	3
17497	influence	dynamics	3
17498	technology	technological	3
17499	developmental	model	3
17500	type	leader	71
17501	meaningfulness	work	5
17502	contexts	sense	3
17503	theoretical	basis	20
17504	organization	worth	4
17505	postmodern	study	3
17506	shape	perception	7
17507	western	eastern	3
17508	trait	skill	18
17509	improvement	project	3
17510	knowledge	idea	3
17511	rate	characteristic	6
17512	relationship	intention	4
17513	concern	relationship	3
17514	low##characteristic	exchange	9
17515	learning	capability	4
17516	team	detrimental	3
17517	manager	country	13
17518	predictor	leadership	31
17519	knowledge	base	35
17520	third	contribution	3
17521	subsequent	relationship	3
17522	level_five_leadership_model	term	3
17523	study	attempt	25
17524	organizational_outcome	group##oriented	3
17525	main	question	5
17526	newer	approach	5
17527	literature	behavior	4
17528	distinct	area	3
17529	mark	difference	3
17530	core	task	3
17531	addition	direct	3
17532	ideal	value	11
17533	outcome	several	3
17534	low	internal	8
17535	affective	criterion	4
17536	identity	foster	4
17537	laissez##faire	transactional	4
17538	term	specific	6
17539	leader	future	9
17540	narrative	description	3
17541	structure	educational	3
17542	task	directive	4
17543	team	organizational	27
17544	issue	supervisor	4
17545	identity	emphaseze	3
17546	facet	charismatic_leadership_theory	3
17547	global	approach	8
17548	term	employment	4
17549	environment	active	5
17550	factor	relationship	11
17551	test	mediation	7
17552	rating	competence	3
17553	difference	attitude	3
17554	martial	art	3
17555	questionnaire	model	25
17556	context	dependent	7
17557	case	superior	3
17558	sale	volume	3
17559	correct	problem	3
17560	work	personal	5
17561	symptom	anxiety	10
17562	flow	information	12
17563	expectation	valuable	3
17564	process	socialization	8
17565	theoretical	managerial	3
17566	concern	potential	4
17567	point	reference	5
17568	people	situation	4
17569	financial	report	3
17570	diverse	team	29
17571	view	transformational_leadership_theory	4
17572	effort	limit	3
17573	level	organizational	31
17574	job	satisfaction	316
17575	foster	team	9
17576	support	leader	48
17577	outcome	interest	7
17578	genetic	source	5
17579	previous	section	4
17580	interdependent	contexts	3
17581	interest	account	3
17582	leader	view	36
17583	management	information	5
17584	bear	issue	3
17585	cost	time	4
17586	poor	social	3
17587	step##level	public	3
17588	leader	complex	4
17589	self##concept	clarity	14
17590	component	empowerment	5
17591	participative	manager	8
17592	process	systemic	6
17593	employee	colleague	3
17594	stage	approach	3
17595	repayment	leader	3
17596	leadership	knowledge	24
17597	transactional_transformational_leadership_model	universal	3
17598	organization	formalization	3
17599	study	cross##sectional	3
17600	leader	concerned	9
17601	response	finding	3
17602	stressor	job	3
17603	factor	potential	3
17604	liberal	attitude	3
17605	collective	follower	3
17606	effective	decision	4
17607	cost	level	3
