	gram_1	gram_2	Freq
18341	examination	team	3
18342	hand	result	7
18343	model	place	3
18344	influence	job	10
18345	crucial	knowledge	3
18346	discourse	social	3
18347	informal	organizational	3
18348	implication	theoretical	3
18349	person	team	5
18350	performance	subsequent	6
18351	subordinate	perception	31
18352	leadership	socialization	3
18353	process	future	5
18354	kirkpatrick	lockes	3
18355	phenomenon	organization	4
18356	fiedlers	situational_contingency_theory	25
18357	elementary	high	4
18358	transformational_leadership_theory	direct	4
18359	demand	resource	4
18360	context	relationship	12
18361	workplace	leader	3
18362	observation	analysis	3
18363	business	operation	14
18364	reward	behavior	54
18365	aspect	leader##follower	3
18366	follower	responsibility	7
18367	nuclear	plant	6
18368	review	literature	72
18369	stogdill	mann	7
18370	leadership	systemic	3
18371	satisfaction	job	11
18372	material	exchange	3
18373	culture	term	9
18374	emotion	work	7
18375	situational	constraint	6
18376	style	preferable	4
18377	middle	management	8
18378	approach	proposition	5
18379	kong	sample	5
18380	psychological	capital	19
18381	direct	influence	19
18382	out	welfare	5
18383	approach	power	3
18384	measure	intelligence	9
18385	sake	collectivity	3
18386	observation	earlier	3
18387	substitute	leader	10
18388	technique	relational	3
18389	result	distinct	3
18390	risk	challenging	3
18391	specific	mission	4
18392	causal	link	3
18393	heterogeneity	part	3
18394	relevant	question	3
18395	climate	innovation	14
18396	active	participant	6
18397	value	major	3
18398	transformational_leadership_theory	transactional	9
18399	monolith	insider	3
18400	executive	charismatic_leadership_theory	3
18401	self##report	measure	7
18402	insufficient	information	3
18403	limitation	concern	3
18404	maturity	readiness	7
18405	assessment	system	3
18406	work	overload	3
18407	autonomy	competence	8
18408	reality	coevolve	4
18409	worker	client	6
18410	trait	organizational	3
18411	manager	delegate	8
18412	principle	value	5
18413	social	psychology	38
18414	insider	outsider	7
18415	leadership	stronger	3
18416	degree	situation	4
18417	family	life	3
18418	counter##election	condition	3
18419	bass	measure	3
18420	end	single	5
18421	style	culture	3
18422	hersey##blanchard_situational_leadership_model	leadership	4
18423	member	position	3
18424	follower	low	7
18425	alternative	way	3
18426	fact	leadership	12
18427	major	source	7
18428	result	specific	5
18429	management	practice	71
18430	tichy	devanna	9
18431	in##group	decision	12
18432	network	change	3
18433	activity	relationship	7
18434	organization	stakeholder	8
18435	resident	performance	3
18436	collaborator	leadership	3
18437	process	organization	14
18438	outcome	case	5
18439	base	notion	5
18440	model	ideal	4
18441	self##concept	characteristic	3
18442	overview	literature	4
18443	vertical_dyad_linkage_theory	citizenship	4
18444	younger	employee	4
18445	self##report	bullying	6
18446	ability	model	3
18447	contexts	conducive	3
18448	process	research	3
18449	setting	employee	3
18450	network	region	4
18451	transactional_transformational_leadership_model	affective	9
18452	manufacturing	technologies	5
18453	positive	expectation	7
18454	commitment	form	4
18455	leader	context	11
18456	emotion	positive	4
18457	power##distance	score	3
18458	study	emotionality	5
18459	current	study	140
18460	leadership	high##performance	3
18461	performance	individualist	3
18462	combination	competence	4
18463	combat	condition	4
18464	distance	leader	5
18465	organization	country	9
18466	equity	theory	7
18467	usa	australia	3
18468	coaching	behavior	7
18469	weakness	work	3
18470	characteristic	close	5
18471	multilevel	analysis	6
18472	superior	behavior	7
18473	work	control	3
18474	inference	logical	3
18475	subordinate	traditionality	3
18476	skew	distribution	3
18477	ability	work	7
18478	contact	subordinate	5
18479	exchange	social	17
18480	activity	control	3
18481	help	foster	3
18482	change	person	4
18483	causal	path	3
18484	time	note	3
18485	model	structure	3
18486	behaviour	low	3
18487	leadership	suite	3
18488	experiment	participant	4
18489	analysis	test	9
18490	relationship	people	18
18491	individual	user	6
18492	behavior	superior	10
18493	usa	respondent	3
18494	model	determinant	5
18495	network	social	10
18496	high##commitment	benefit	3
18497	empowerment	team	3
18498	process	clear	3
18499	outcome	variable	55
18500	organizational	community	4
18501	design	participant	3
18502	estimate	relative	3
18503	insight	leadership	5
18504	dominant	role	8
18505	element	link	4
18506	collective	responsibility	6
18507	participation	increase	3
18508	ambiguity	conflict	4
18509	varied	function	3
18510	approach	school	9
18511	second	researcher	3
18512	secondary	mechanism	4
18513	independent	interdependent	3
18514	chinese	culture	7
18515	trust##erode	incident	6
18516	sponsor	project	3
18517	base	discussion	9
18518	social	dimension	3
18519	image	consistent	4
18520	effective	process	3
18521	cross##level	organizational_outcome	10
18522	employee	assistance	4
18523	support	charismatic_leadership_theory	4
18524	study	good	5
18525	leader	status	21
18526	real	sense	3
18527	leader	model	21
18528	closure	scale	10
18529	race	leadership	7
18530	organizational_outcome	motivation	10
18531	motivated	manager	4
18532	response	organizational_outcome	6
18533	internal	homogeneity	4
18534	need	influence	7
18535	process	transformation	5
18536	potential	alternative	3
18537	process	accord	3
18538	methodological	problem	6
18539	insight	process	10
18540	task	complete	4
18541	traditional	leadership	43
18542	organizational	reality	14
18543	collective	group	3
18544	job	contexts	7
18545	analysis	base	4
18546	sociophysical	context	4
18547	organization	unit	5
18548	organizational	participant	6
18549	leadership	position	110
18550	result	country	3
18551	basic	principle	5
18552	finding	result	9
18553	charismatic_leadership_theory	paradigm	3
18554	russian	manager	3
18555	influence##base	leadership	35
18556	satisfaction	organizational	37
18557	relevant	theoretical	3
18558	leadership	product	4
18559	shop	floor	4
18560	level	absenteeism	3
18561	development	intervention	3
18562	leader	work	51
18563	justice	procedural	4
18564	trait	managerial	4
18565	skill	manager	4
18566	self##directedness	team	5
18567	management	policy	4
18568	relationship	independent	8
18569	related	person	3
18570	utopian	outcome	4
18571	labour	process	5
18572	structure	process	15
18573	relationship	data	7
18574	development	technology	4
18575	leader	core	6
18576	relation	andersen	3
18577	organization	cultural	4
18578	view	dyad	4
18579	personal##relationship	member	3
18580	perception	transformational	3
18581	cooperative	relationship	5
18582	simple	rule	3
18583	follower	susceptible	5
18584	multiple	cue	4
18585	resource	constraint	3
18586	fair	leader	5
18587	exchange	relation	6
18588	organizational	worker	3
18589	organizational_outcome	antecedent	3
18590	number	way	8
18591	support	collaboration	4
18592	individualize	consideration	307
18593	team	response	3
18594	leadership	strategy	18
18595	conduct	field	7
18596	identity	collective	11
18597	dimension	georgia	3
18598	problem##solving	team	5
18599	greater	task	4
18600	conflict	address	4
18601	person	trait	3
18602	emotion	behavior	7
18603	reicher	hopkins	4
18604	network	relation	9
18605	people	form	4
18606	principal	betweenness	3
18607	people	strong	3
18608	high	trust	8
18609	finding	transactional_transformational_leadership_model	3
18610	dynamic	environment	5
18611	interactive	leader	4
18612	student	experience	4
18613	professional	nurse	3
18614	mission	statement	14
18615	increase	participation	4
18616	topic	hand	4
18617	theory	integration	4
18618	teacher	professional	11
18619	power	politics	3
18620	negation	inclusion	3
18621	effective	group	7
18622	work	situation	30
18623	advance	understanding	10
18624	klein	house	14
18625	study	democratic	4
18626	study	knowledge	8
18627	action	direct	8
18628	perceiver	target	3
18629	engagement	literature	3
18630	high##level	ethical_leadership_theory	4
18631	role	in##group	3
18632	exchange	type	5
18633	solution	individual	3
18634	change	business	4
18635	environment	note	3
18636	structure	corporate	3
18637	political	military	4
18638	woman	transformational	4
18639	company	leader	7
18640	term	relationship	27
18641	moderate	leadership	14
18642	greater	emphasis	9
18643	base	study	16
18644	information	employee	3
18645	direction	guidance	3
18646	improvement	process	5
18647	network	type	3
18648	leader	positive	39
18649	performance	time	11
18650	science	relational	6
18651	process	link	8
18652	theory	person	7
18653	manager	sensemaking	3
18654	instance	term	4
18655	focus	manager	10
18656	value	mission	5
18657	related	affective	3
18658	member	attitude	7
18659	facial	trait	5
18660	experimental	task	5
18661	study	factor	7
18662	detailed	analysis	5
18663	influence	power	9
18664	group##oriented	motivation	8
18665	power	identity	3
18666	change	place	6
18667	characteristic	self##collective	3
18668	productivity	organization	3
18669	vertical_dyad_linkage_theory	transformational_leadership_theory	16
18670	approach	subject	3
18671	most	scholar	3
18672	exchange	vertical_dyad_linkage_theory	26
18673	change	dynamics	3
18674	snowden	boone	8
18675	individual	avoidant	7
18676	structure	group	8
18677	dimension	factor	5
18678	pressure	leader	5
18679	performance	level	27
18680	good	relation	8
18681	feeling	individual	3
18682	effort	greater	4
18683	imagery	metaphor	4
18684	good	sense	3
18685	kazakhstan	kyrgyzstan	4
18686	level	purpose	3
18687	network	vertical_dyad_linkage_theory	3
18688	question	future	7
18689	value	activity	3
18690	reduction	ambiguity	4
18691	strength	weak	3
18692	structure	related	3
18693	structure	low	7
18694	high##performance	expectation	27
18695	cognition	emotion	7
18696	trait##behavior	influence	3
18697	approach	condition	3
18698	response	subordinate	6
18699	four	main	5
18700	style	people	5
18701	cognition	mind	6
18702	transactional_transformational_leadership_model	performance	3
18703	leader	empirical	6
18704	status	woman	4
18705	performance	variable	15
18706	unit##level	transformational_leadership_theory	4
18707	evidence	interaction	3
18708	outcome	charismatic_leadership_theory	13
18709	action	effective	5
18710	maturity	high	5
18711	broader	approach	5
18712	popular	book	4
18713	purpose	mission	4
18714	access	asset	3
18715	task	complexity	10
18716	behavior	matter	4
18717	consideration	laissez##faire	3
18718	support	general	6
18719	input	factor	3
18720	organization	relative	3
18721	leadership	number	15
18722	experience	knowledge	12
18723	future	collective	3
18724	behavior	interest	8
18725	personal	loyalty	3
18726	humility	leader	7
18727	employee	negativity	9
18728	process	outline	3
18729	leader	level_five_leadership_model	3
18730	analysis	order	5
18731	detailed	instruction	5
18732	retention	rate	3
18733	sample	item	7
18734	member	information	4
18735	ability	integrity	7
18736	rater	leader	4
18737	return	asset	3
18738	rapid	change	6
18739	initiative	responsibility	3
18740	nurse	work	5
18741	academic	social	4
18742	work	test	3
18743	decision	process	49
18744	hazan	shavers	3
18745	homogeneity	group	3
18746	business	context	3
18747	dominant	culture	8
18748	unified	theory	6
18749	theoretical	concept	5
18750	occupational	safety	22
18751	messy	social	3
18752	congruence	leader	9
18753	team	activity	7
18754	principle	organizational	3
18755	strategic	human	13
18756	proposition	transformational_leadership_theory	3
18757	group	potency	47
18758	good	vertical_dyad_linkage_theory	4
18759	hersey##blanchard_situational_leadership_model	model	3
18760	tendency	positive	4
18761	property	problem	3
18762	comprehensive	examination	4
18763	strong	performance	4
18764	context	literature	4
18765	market	environment	3
18766	emphaseze	ideological	4
18767	consideration	study	8
18768	organizational_outcome	top##management	3
18769	author	volume	4
18770	unnecessary	ambiguity	3
18771	attention	process	6
18772	problem	methodological	3
18773	follower	description	3
18774	exemplar	social	3
18775	technology	organizational	10
18776	model	leader	72
18777	future	address	6
18778	superior##subordinate	peer	3
18779	standpoint	individual	8
18780	individual	country	3
18781	organization	case	5
18782	general	global	3
18783	emotion	mood	6
18784	female	rate	3
18785	influence	school	4
18786	state	behavior	4
18787	result	outcome	3
18788	study	early	3
18789	organization	time	12
18790	leadership	attitude	7
18791	organization	five	3
18792	characteristic	leadership	80
18793	performance	summary	3
18794	consistent	leader	6
18795	way	message	3
18796	higher	proportion	4
18797	specific	outcome	3
18798	power	person	6
18799	performance	score	4
18800	decision	responsibility	5
18801	measure	five	6
18802	business	model	4
18803	change	structure	4
18804	dasborough	ashkanasy	3
18805	human	service	37
18806	knowledge	project	3
18807	advantage	disadvantage	8
18808	mechanism	charismatic_leadership_theory	3
18809	theory	field	7
18810	team	present	4
18811	mediating	mechanism	5
18812	people	desire	5
18813	interaction	case	3
18814	success	organization	14
18815	increase	organizational_outcome	3
18816	follower	prior	4
18817	masculine	feminine	10
18818	genuine	care	3
18819	characteristic	process	11
18820	emotion	fear	4
18821	array	individual	3
18822	low##power##distance	team	3
18823	organization	man	3
18824	society	desire	3
18825	interaction	time	5
18826	social	setting	5
18827	mood	state	7
18828	understanding	employee	4
18829	focus	member	4
18830	typology	leadership	4
18831	transformational_leadership_theory	affective	10
18832	term	nature	3
18833	individual	bonding	3
18834	event	experience	7
18835	decision	group	11
18836	leader	problem	5
18837	transformational	aspect	5
18838	statement	leader	4
18839	joint	organizational_outcome	12
18840	company	usa	4
18841	lack	consideration	3
18842	manager	report	9
18843	action	characteristic	3
18844	theory	testing	12
18845	planning	phase	6
18846	discrepant	status	6
18847	leadership	information	6
18848	threat	leader	4
18849	hogg	concept	3
18850	chen	self	3
18851	follower	capability	5
18852	causal	process	9
18853	gender	characteristic	3
18854	individual	unit	6
18855	difficult	circumstance	3
18856	organization	relevant	5
18857	follower	behavior	67
18858	leader	associate	5
18859	follower	exhibit	8
18860	gender	theme	3
18861	general	cognitive	3
18862	adult	image	3
18863	moral	person	11
18864	size	standard	5
18865	resource	task	18
18866	note	key	3
18867	system	article	3
18868	subordinate	effectiveness_level	3
18869	high##level	commitment	3
18870	core	self##evaluation	19
18871	original	model	10
18872	interaction	variable	6
18873	script	schema	3
18874	rate	organizational	3
18875	setting	communication	3
18876	model	first	3
18877	collaborator	actor	3
18878	charismatic_leadership_theory	conger##kanungo	4
18879	level##analysis	framework	8
18880	characteristic	responsibility	5
18881	transformational_leadership_theory	business	3
18882	resource	approach	8
18883	life	people	4
18884	compelling	direction	8
18885	guidance	manager	3
18886	vertical_dyad_linkage_theory	supervisor	3
18887	support	delegate	8
18888	effectiveness_level	session	3
18889	leadership	grant	4
18890	configurational	approach	3
18891	control	non##directive	6
18892	level	concept	3
18893	rafferty	griffin	5
18894	demand	leadership	6
18895	organizational	improvement	3
18896	conduct	series	4
18897	external	partner	3
18898	perception	leadership	79
18899	performance	charismatic_leadership_theory	13
18900	process	practice	7
18901	body	source	3
18902	behavior	major	4
18903	group	accomplishment	3
18904	senior	leader	39
18905	contribution	team	3
18906	leadership	evident	3
18907	classical	study	4
18908	psychological	approach	9
18909	climate	moderate	6
18910	ability	support	4
18911	original	work	10
18912	patient	outcome	4
18913	leadership	training	44
18914	management	model	5
18915	positive	factor	3
18916	fact	description	3
18917	analysis	social	5
18918	reaction	follower	6
18919	organizational	intention	3
18920	value	internalization	13
18921	theory	ideal	3
18922	work	factor	5
18923	definition	effective	3
18924	contextual	factor	106
18925	category	leadership	18
18926	hardiness	training	6
18927	punishment	facet	7
18928	laissez##faire	behaviour	3
18929	heterogeneous	group	7
18930	project	base	5
18931	report	higher	23
18932	knowable	malleable	3
18933	charismatic_leadership_theory	ideological	19
18934	autocratic	leadership##related	4
18935	form	factor	3
18936	entrepreneurial	leadership	3
18937	electronic	mail	3
18938	potential	benefit	23
18939	consideration	effective	4
18940	organizational_outcome	identity	3
18941	role	economic	3
18942	job	follower	13
18943	time	focus	3
18944	opportunity	woman	5
18945	competency	manager	4
18946	focus	earlier	3
18947	outcomes	research	4
18948	practice	study	7
18949	military	religious	3
18950	group	circumstance	3
18951	management	work	8
18952	difference	status	3
18953	help	subordinate	6
18954	base	characteristic	7
18955	rank	file	3
18956	job	experience	18
18957	practice	self##leadership	10
18958	difference	model	6
18959	idea	decision	4
18960	leader	mood	5
18961	extraverted	people	3
18962	work	order	5
18963	follower	long	3
18964	high##level	confidence	4
18965	addition	behaviour	3
18966	job	environment	4
18967	unconventional	way	3
18968	moderate	model	3
18969	leadership	entity	4
18970	increase	self##efficacy	9
18971	duration	acquaintance	3
18972	work	diverse	6
18973	approach	review	11
18974	version	achievement_goal_theory	5
18975	vroom##yetton	normative	4
18976	indirect	positive	6
18977	increase	subordinate	18
18978	focus	difference	6
18979	female	leadership	15
18980	leadership	greater	10
18981	unique	individual	13
18982	appropriate	time	7
18983	care	community	3
18984	subordinate	job	12
18985	identity	group	22
18986	quantitative	data	10
18987	bullying	behaviour	10
18988	full	spectrum	3
18989	factor	foster	4
18990	broader	relationship	3
18991	team	personal	3
18992	relational_approach	relationship	3
18993	role	administration	4
18994	priority	study	4
18995	structuring	leadership	5
18996	area	social	5
18997	good	citizen	3
18998	standard	ethical	7
18999	dynamic	competitive	5
19000	analysis	finding	8
19001	phenomenon	leadership	10
19002	susceptible	rol	3
19003	data	point	4
19004	difference	work	4
19005	incident	interview	4
19006	transformational_leadership_theory	augmentation	3
19007	principal	social	3
19008	leader	support	58
19009	scholarly	interest	6
19010	identity	related	5
19011	technique	factor	3
19012	role	incumbent	4
19013	pillai	mind	6
19014	existence	trait	3
19015	place	space	4
19016	fun	work	3
19017	appropriate	level	10
19018	participant	consistent	3
19019	fact	behavior	3
19020	place	high	5
19021	participation	form	3
19022	contact	member	8
19023	member	exercise	6
19024	feedback	employee	7
19025	safety	result	9
19026	situational	control	48
19027	qualitative	aspect	3
19028	behavior	yukl	8
19029	stimulation	inspirational	8
19030	trend	flatter	3
19031	focus	issue	10
19032	measurement	data	13
19033	related	perception	5
19034	leader	creator	4
19035	leadership	contrary	4
19036	active	tangible	3
19037	collaborative	leadership	3
19038	symbolic	communication	3
19039	personal	example	3
19040	behavior	term	12
19041	situation	people	11
19042	evolutionary	psychology	10
19043	conduct	leader	5
19044	overlap	authentic	4
19045	person	group	12
19046	organization	charismatic_leadership_theory	12
19047	structure	dynamic	7
19048	organization	development	4
19049	address	question	23
19050	influence	customer	3
19051	follower	tendency	9
19052	empowerment	leadership	3
19053	value	outcome	15
19054	subject	object	8
19055	conceptual	model	52
19056	sake	team	3
19057	house	leader	5
19058	autonomy	organizational_outcome	3
19059	direction	greater	3
19060	order	test	11
19061	element	group	3
19062	follower	authority	3
19063	comment	argument	7
19064	team	spirit	8
19065	largest	number	3
19066	direct	implication	3
19067	ontological	emphasis	3
19068	outsider	appreciative	3
19069	minority	influence	3
19070	improvingqualityeducation	school	6
19071	key	influence	3
19072	african	americans	4
19073	process	leadership	79
19074	analysis	type	4
19075	main	purpose	4
19076	low##moderate	readiness	3
19077	person	category	3
19078	narcissistic	style	5
19079	scale	report	4
19080	transformational_leadership_theory	performance	25
19081	size	increase	3
19082	difference	positive	4
19083	organizational_outcome	person	7
19084	information	communication	9
19085	task	employee	8
19086	strategic	operational	4
19087	follower	fear	3
19088	direct	organization	3
19089	consideration	characteristic	3
19090	situation	more	3
19091	moderate	positive	3
19092	organization	additional	5
19093	performance	customer	8
19094	idea	generation	4
19095	change	leader	13
19096	less	process	3
19097	individual	time	3
19098	conceptual	work	7
19099	positive	change	5
19100	gender	public	3
19101	hersey##blanchard_situational_leadership_model	brown	3
19102	cycle	leadership	7
19103	large	organizational_outcome	3
19104	ceo	certification	3
19105	leader	profile	5
19106	causality	leader	8
19107	performance	general	6
19108	power	item	5
19109	relationship##oriented	avenue	3
19110	work	change	4
19111	knowledge	follower	3
19112	change	hand	4
19113	negative	self##view	3
19114	innovation	introduction	3
19115	link	self##concept	4
19116	breakdown	differentiation	3
19117	analysis	vertical_dyad_linkage_theory	5
19118	approach	authentic	3
19119	feedback	reward	7
19120	limited	number	5
19121	shareholder	valuation	4
19122	university	leadership	402
19123	organizational	management	7
19124	team	outcome	41
19125	member	view	7
19126	science	base	5
19127	enactive	mastery	7
19128	sponsor	team	3
19129	interview	focus	3
19130	test	reciprocity	3
19131	major	factor	7
19132	power	structure	6
19133	management	discourse	4
19134	leadership	third	4
19135	country	colder	3
19136	report	high	9
19137	work	definition	4
19138	behavior	label	5
19139	capacity	reason	3
19140	active	participation	7
19141	emotional	outcome	5
19142	experience	situational	3
19143	emotion	motivation	3
19144	aesthetic	concerned	3
19145	concept	authentic_leadership_theory	4
19146	group	value	14
19147	success	transformational	3
19148	organization	company	3
19149	questionnaire	item	19
19150	practice	effective	3
19151	commitment	subordinate	7
19152	task	difficulty	5
19153	class	situation	3
19154	failure	entity	3
19155	robert	greenleaf	3
19156	central	leadership	11
19157	year	current	6
19158	dynamics	focus	4
19159	several	scholar	4
19160	relationship	direction	4
19161	organizational	tenure	5
19162	link	focus	3
19163	leadership	exercise	8
19164	individual	variable	9
19165	learning	leader	7
19166	leader##follower	dyadic	10
19167	training	leadership	3
19168	review	contribution	3
19169	process	span	4
19170	dimension	uncertainty	4
19171	demographic	diversity	12
19172	style	short	3
19173	energy	project	3
19174	literature	leader	11
19175	evidence	plan	3
19176	measure	principal	5
19177	pursuit	corporate	4
19178	member	organization	55
19179	nature	transformational_leadership_theory	5
19180	positive	social	11
19181	emotional	appeal	15
19182	commitment	follower	27
19183	base	aforemention	5
19184	longer	period	3
19185	leadership	self##uncertainty	4
19186	roles	model	4
19187	flow	behavior	4
19188	economic	sector	5
19189	masculine##look	leader	7
19190	work	social	7
19191	strategic	contribution	3
19192	relative	contribution	8
19193	group	effectiveness_level	29
19194	task	reward	3
19195	thermal	climate	3
19196	related	leader	29
19197	report	transformational_leadership_theory	6
19198	multiple	reality	17
19199	behavior	distinct	5
19200	leader	extraordinary	13
19201	way	failure	3
19202	prediction	specific	3
19203	person	event	4
19204	complex	task	8
19205	economic	factor	3
19206	latitude	innovative	3
19207	first	researcher	3
19208	task	dimension	7
19209	understanding	phenomenon	3
19210	variance	account	4
19211	internal	cognitive	3
19212	health	organizational_outcome	4
19213	method	variance	28
19214	reality	operative	3
19215	servant_leadership_theory	help	4
19216	out	possibility	6
19217	situational_contingency_theory	prescriptive	3
19218	behavior	specific	18
19219	understanding	theory	4
19220	intergroup	cohesion	11
19221	charismatic_leadership_theory	researcher	3
19222	work	increase	12
19223	leadership	future	8
19224	team	challenge	5
19225	more	organizational_outcome	3
19226	issue	training	3
19227	contingent	organizational_outcome	3
19228	autonomy	subordinate	4
19229	charismatic_leadership_theory	subscale	3
19230	dynamic	norm	3
19231	adopter	early	4
19232	subject	bias	3
19233	quantitative	analysis	9
19234	leader	considerable	5
19235	leader	theoretical	4
19236	conceptual	empirical	15
19237	model	subsequent	3
19238	result	principal	3
19239	behavior	avoidant	3
19240	manufacturing	systems	3
19241	inexperienced	follower	3
19242	response	member	3
19243	author	study	3
19244	positive	finding	3
19245	care	setting	4
19246	analysis	sample	7
19247	pseudo	transformational_leadership_theory	12
19248	hunt	dodge	3
19249	leadership	view	35
19250	discipline	subordinate	3
19251	extrarole	behavior	5
19252	numerous	example	3
19253	individual	score	5
19254	leadership	complex	21
19255	skill	related	5
19256	conduct	usa	5
19257	leader	emergence	82
19258	decision	prior	3
19259	collective	effort	14
19260	process	intra	3
19261	criterion	key	3
19262	systemic	understanding	3
19263	desirable	outcome	8
19264	workgroup	superior	5
19265	supervisory	position	4
19266	power_influence_leadership_theory	leadership	5
19267	typical	characteristic	5
19268	reason	lack	8
19269	theory	leader	67
19270	available	literature	4
19271	situation	situational	5
19272	stress	potential	5
19273	leadership	concerned	9
19274	positive	function	4
19275	demand	work	6
19276	emphaseze	significance	3
19277	implicit	corporate	11
19278	call	approach	3
19279	maintenance	charismatic_leadership_theory	3
19280	first	study	13
19281	literature	first	3
19282	fiedlers	model	4
19283	group	in##group	5
19284	motivation	personal	3
19285	perception	work	21
19286	argument	leader	8
19287	positive	relation	20
19288	concern	organizational_outcome	3
19289	leadership	implication	12
19290	work	function	4
19291	exhibit	style	3
19292	logical	principle	3
19293	work	relation	7
19294	subordinate	level	6
19295	result	counter	3
19296	role	spill	3
19297	result	task	3
19298	caucasian	american	6
19299	form	function	7
19300	policy	formulation	3
19301	space	permit	4
19302	leadership	organization	61
19303	third	component	5
19304	direction	future	21
19305	low	structure	6
19306	conceptualization	theory	3
19307	message	leader	6
19308	major	change	14
19309	space	time	5
19310	firm	strong	3
19311	result	approach	10
19312	place	supervisor	6
19313	avolio	bass	21
19314	subordinate	mature	3
19315	specific	task	35
19316	study	result	36
19317	third	group	4
19318	high##technology	industry	3
19319	self##efficacy	motivation	4
19320	indicator	charismatic_leadership_theory	3
19321	factor	organizational_outcome	14
19322	charismatic_leadership_theory	author	3
19323	desire	actual	4
19324	reformation	leadership	3
19325	principal	central	3
19326	environment	addition	4
19327	professional	practice	6
19328	dimension	result	3
19329	people	follower	3
19330	analysis	current	3
19331	level	comparison	4
19332	implementation	manager	3
19333	team	identification	28
19334	top	executive	3
19335	work	type	5
19336	process	desirable	3
19337	sole	responsibility	4
19338	focus	group	27
19339	model	reason	4
19340	exchange	transaction	4
19341	communication	literature	3
19342	construction	gender	4
19343	extent	characteristic	7
19344	manner	individual	3
19345	woman	work	3
19346	university	staff	3
19347	rosener	woman	3
19348	external	event	3
19349	degree	confidence	5
19350	considerate	structuring	4
19351	framework	hypotheses	4
19352	traditional	authority	6
19353	employee	reaction	7
19354	feminine	style	3
19355	people	environment	8
19356	interest	key	3
19357	indirect	support	8
19358	framework	present	7
19359	environment	strategic	3
19360	democratic	leadership	75
19361	environment	high	6
19362	routine	procedure	3
19363	dynamic	examination	3
19364	leadership	situational_contingency_theory	13
19365	positive	vertical_dyad_linkage_theory	3
19366	directive	manner	3
19367	fellow	member	3
19368	perception	positive	5
19369	size	sample	5
19370	idea	team	4
19371	individual	charismatic_leadership_theory	3
19372	closer	scrutiny	4
19373	study	transactional_transformational_leadership_model	7
19374	work	vertical_dyad_linkage_theory	5
19375	individual	development	16
19376	local	culture	3
19377	appropriate	way	8
19378	innovation	employee	8
19379	leadership##management	behavior	3
19380	relationship	influence	11
19381	depletion	antecedent	4
19382	study	advance	4
19383	case	relationship	3
19384	second	model	4
19385	strong	value	5
19386	direction	organization	11
19387	dimension	transactional_transformational_leadership_model	8
19388	leader##member	dyad	16
19389	in##group	leadership	4
19390	theory	first	5
19391	evidence	notion	3
19392	creative	task	5
19393	democratic	process	4
19394	contingent	subordinate	4
19395	characteristic	behavior	63
19396	characteristic	exhibit	7
19397	avoidance	behavior	4
19398	affective	attachment	3
19399	hospital	wide	3
19400	identification	implementation	11
19401	routine	satisfying	4
19402	good	deal	5
19403	affirmative	action	3
19404	questionnaire	method	4
19405	creative	approach	5
19406	social	service	12
19407	identification	tag	3
19408	out	subordinate	5
19409	low	stress	8
19410	control	flow	7
19411	management	support	6
19412	behavior	external	4
19413	actual	leader	16
19414	framework	concept	5
19415	innovation##related	behavior	16
19416	dental	school	6
19417	leadership	numerous	4
19418	collaborative	work	4
19419	culture	task	6
19420	style	motive	4
19421	management	tool	5
19422	organizational_outcome	structure	5
19423	in##group	process	3
19424	leadership	substitute	26
19425	service	climate	40
19426	small	portion	5
19427	individual	outside	3
19428	contingent	follower	6
19429	structure	intentional	3
19430	competence	leadership	5
19431	leader##follower	follower	5
19432	knowledge	team	9
19433	information	source	6
19434	intergroup	behavior	7
19435	antecedent	abusive	4
19436	membership	labor	5
19437	special	exchange	5
19438	diversity	follower	3
19439	culture	approach	9
19440	evolutionary	theory	12
19441	reward	contingency	4
19442	condition	poor	5
19443	out	follower	4
19444	value	self##concept	4
19445	rest	heart	3
19446	leadership	perceptual	3
19447	economic	social	15
19448	collaboration	participatory	3
19449	homogenous	team	3
19450	leader##follower	experience	6
19451	focus	task##relationship	3
19452	social	professional	3
19453	creativity	study	3
19454	projective	identification	5
19455	network	assembly	3
19456	emphaseze	characteristic	3
19457	self##monitor	self##concept	3
19458	common	theory	10
19459	shift	follower	7
19460	charismatic_leadership_theory	inspiration	5
19461	focus	behavioral	5
19462	quo	changing	3
19463	decrease	performance	4
19464	motivational	model	5
19465	empirical	approach	5
19466	primary	role	4
19467	employee	interaction	3
19468	secondary	embedding	4
19469	base	performance	3
19470	support	teacher	7
19471	self##rating	core	3
19472	leader##group	social	3
19473	model	relative	5
19474	organizational	role	27
19475	dynamic	leadership	3
19476	failure	organization	3
19477	situational	specificity	5
19478	feedback	communication	3
19479	neocharismatic	paradigm	5
19480	student	leadership	12
19481	group	organizational	33
19482	power	respect	3
19483	earlier	version	3
19484	theory	usa	3
19485	dimension	form	4
19486	potential	respondent	3
19487	popular	topic	5
19488	contribution	leadership	17
19489	rich	structural	4
19490	employee	cynicism	10
19491	member	transformational	3
19492	moral	leader	6
19493	complex	relationship	6
19494	facet	transformational_leadership_theory	3
19495	work	sample	3
19496	persuasion	emotional	3
19497	criticism	negative	3
19498	development	literature	8
19499	disparate	leadership	3
19500	basis	approach	4
19501	dynamic	process	20
19502	development	questionnaire	10
19503	thermal	comfort	3
19504	national	style	3
19505	ethic	value	4
19506	community	focus	12
19507	perception	behavior	13
19508	employee	involvement	16
19509	corporate	social	389
19510	moral	unity	3
