	MI
positive___leader___behaviour	2.995598164944975
tyrannical___leadership___behaviour	2.995598164944975
professional___development___program	2.9954704591788865
competence___high##commitment___benefit	2.994449399741102
relationship___social___self##concept	2.993301952684625
perceptual___objective___measure	2.9924104032401027
correlation___objective___measure	2.9924104032401027
process___outcome___linkage	2.991926751917816
organizational_outcome___human___resource	2.991774068506572
leadership___human___resource	2.9917740685065715
multiple___form___resource	2.9917740685065715
level___i___ii	2.991011000938069
focus___individual___entity	2.988344840531833
cost___benefit___feedback	2.988218057647353
charismatic_leadership_theory___influence___empowerment	2.9880912908347343
charismatic_leadership_theory___individual___consideration	2.9875843842214214
vertical_dyad_linkage_theory___social___network	2.987141051619715
deal___newer___employee	2.986444782958488
behaviour___turnover___employee	2.986444782958488
theory___hotel___employee	2.986444782958488
behavior___contents___employee	2.986444782958488
structure___subordinate___satisfaction	2.985432893168124
criterion___follower___satisfaction	2.985432893168124
management___leadership___capability	2.9843967676789855
follower___readiness___maturity	2.9829076393009304
managerial___job___context	2.981653696937689
skill___leadership___development	2.9816473996886423
work___authentic_leadership_theory___development	2.9816473996886423
intrinsic___extrinsic___reward	2.98159702312381
administrative___leadership___assessment	2.9813955422386273
group___social___category	2.9808416790286776
characteristic___type___interpersonal	2.9803887462814465
type___indicator___type	2.9800114589726885
focus___organizational_outcome___achievement	2.979634313955961
solution___proposal___supportive	2.9792573111239746
demand___low___job	2.9790688629937647
accord___leadership___personal	2.9781271546653896
moderate___role___ethical_leadership_theory	2.97662226348597
form___high##characteristic___vertical_dyad_linkage_theory	2.976321556823051
increase___intrinsic___motivation	2.9760209405574476
in##group___decision___support	2.9755701855351657
group___membership___salient	2.975044561344352
commitment___specific___change	2.974690725166809
bradbury___lichtenstein___relational	2.974119133267851
system___structure___relational	2.974119133267851
ego___network___relational	2.974119133267851
dynamics___leadership___formal	2.9739941410797
laissez##faire___consideration##initiate___structure	2.970625244013595
trait##behavior___leadership___effectiveness_level	2.970531825357822
leader___behavior##group___effectiveness_level	2.970531825357822
charismatic_leadership_theory___emergence___effectiveness_level	2.970531825357822
role___clarity___supervisory	2.9703761469890164
solution___proposal___critical	2.9700648629398105
attribution___leader___motive	2.9696541163086927
variance___leadership___emergence	2.9695047957171057
specific___style___trait	2.9675470269474693
relevant___process___outcome	2.9656302658719444
comparison___younger___manager	2.9652832846054515
theory___safety___culture	2.964168802414683
related___ethical___culture	2.964168802414683
influence___national___culture	2.964168802414683
culture___group___culture	2.964168802414683
manager___job___autonomy	2.9635501819186167
moral___efficacy___report	2.9626229681294247
relational___leadership___break	2.9624376284940133
review___extant___literature	2.961696613269294
state___science___review	2.9615114452287683
job___stressor___bullying	2.961326311469099
human___interaction___place	2.96095614674157
follower___moderate___high	2.960308687994446
respect___follower___out	2.957446398980599
satisfaction___follower___satisfaction	2.9572620162014283
socioeconomic___status___school	2.9572620162014283
core___organizational___value	2.95681963618979
r___ii___value	2.95681963618979
process___person___view	2.956647652355846
performance___contingent___reward	2.9562792151395203
face___group___decision	2.955297379027263
relevant___criterion___decision	2.955297379027263
behavior___reflective___transformational_leadership_theory	2.9548160757969426
intrinsic___motivation___extrinsic	2.954316505971671
study___manager___challenge	2.952846997992311
attribution___charismatic_leadership_theory___distant	2.9525717054922933
three___transactional_transformational_leadership_model___factor	2.9512574641245886
moderate___contextual___factor	2.9512574641245886
student___background___factor	2.9512574641245886
study___contextual___factor	2.9512574641245886
theoretical___development___empirical	2.9506467770827087
performance___team___innovation	2.944859106050937
focus___manager##subordinate___exchange	2.9429839043371397
leader___perception___self	2.941893985973114
affective___relational___dimension	2.937546153037011
organizational___environmental___context	2.936191322860932
relationship___address___vertical_dyad_linkage_theory	2.9354995623027955
evaluation___leader___gender	2.9353793049519203
high___job___autonomy	2.9353793049519203
general___job___motivation	2.9351989460371923
leadership___public___relation	2.9342976390811795
model___task___relation	2.9342976390811795
agreement___team___member	2.9335257363025975
male___leader___female	2.931239257638152
lean___production___system	2.931149446690137
combination___low___competence	2.931059643807404
statistical___model___network	2.929982637779766
historical___process___network	2.929982637779766
leader___behavior##subordinate___criterion	2.9273718707282197
high___leader___consideration	2.9230458630838503
assessment___follower___development	2.9219281649870203
theory___leadership___hogg	2.921763902933923
team___power___dynamics	2.9206968567718574
passive___leadership___transactional	2.9206079876316076
related___subordinate___satisfaction	2.916440021681173
relationship___reciprocal___value	2.915997641669535
institute___social___change	2.9158502251438754
employee___innovative___behaviour	2.9133600667080035
base___social___cognitive	2.913259245011089
lack___empirical___evidence	2.9131416325440314
compositional___compilational___form	2.9118488075417264
relational___bond___form	2.9118488075417264
original___solution___transactional_transformational_leadership_model	2.9118488075417264
resource___plan___success	2.909736874338583
high##performance___expectation___express	2.9097368743385825
situational___contingency___moderate	2.9071616651429704
display___high___level	2.9067525835254835
match___style___specific	2.9065773140482145
individual___commitment___specific	2.9065773140482145
incremental___predictive___effectiveness_level	2.905993304220251
resource___depletion___antecedent	2.901856612913277
influence___process___emergent	2.9018316948314697
concern___production___concern	2.8973896004091775
context___study___relational	2.897158092131723
difference___student___outcome	2.8966373943849932
leader___psychological___resource	2.896463888702247
relation___sector___manager	2.8962904131185003
relationship___focal___manager	2.8962904131185003
behavior___follower___burnout	2.892539146275428
healthful___regeneration___increase	2.888546290472568
theory___extension___vertical_dyad_linkage_theory	2.886709398133364
satisfaction___community___focus	2.8865662362599895
member___prevention___focus	2.8865662362599895
primacy___relation___focus	2.8865662362599895
result___individual___action	2.8857649083022796
climate___employee___safety	2.884506974578164
individual___consideration___inspirational	2.8833647699993867
attitude___organizational___commitment	2.8821098499784426
focus___affective___commitment	2.8821098499784426
good___safety___result	2.8820813473633256
teacher___work___life	2.8813120836816446
greater___number___critical	2.879093084734084
organization___term___relational	2.878808953463526
perception___ethical___level	2.878581706558787
higher___hierarchical___level	2.878581706558787
distant___leadership___situation	2.8769357090818457
relevant___information___diverse	2.876538804928987
moderator___leader___contingent	2.874273798298135
standard___performance___standard	2.8741606825240194
level___employee___maturity	2.8737083473359384
control___high##strain___job	2.8737083473359384
five___core___job	2.8737083473359384
work___factor___job	2.8737083473359384
manager___bound___job	2.8737083473359384
development___help___people	2.8717882021703893
greater___empirical___support	2.8702096698773394
behavior___measure___multifactor	2.8700970128615046
cultural___contexts___extent	2.868633625421874
knowledge___experience___skill	2.8684086788457366
effective___communication___skill	2.8684086788457366
leader___inspirational___skill	2.8684086788457366
approach___approach___intention	2.866610925552566
implicit___explicit___corporate	2.865175046278672
true___pseudo___transformational	2.8634726131807873
accord___bass___transformational	2.8634726131807873
leader___behavior___cherulnik	2.863136948841971
nature___leadership___answer	2.8607904479608477
younger___manager___rate	2.857447826464158
predictor___leader___effectiveness_level	2.8572031400508187
criterion___decision___effectiveness_level	2.8572031400508187
task___motivational___factor	2.855947284320264
role___conflict___ambiguity	2.8540886250709883
antecedent___outcome___corporate	2.8533405886316694
theory___work___motivation	2.85296084780022
increase___job___satisfaction	2.851901500543602
principal___position___school	2.851901500543602
organization___society___desire	2.8516802860752737
mission___appealing___value	2.8514591205319637
place___less___value	2.8514591205319637
participative___leadership___delegation	2.8506380764968298
relationship___leader___behavior##subordinate	2.8498571315137586
literature___empirical___analysis	2.8483679279622907
charismatic_leadership_theory___inspirational___motivation	2.8481875690475627
value___interest___participant	2.847706770913413
leader___face___challenge	2.847486482334485
longitudinal___study___entity	2.8472662422719277
mind___contents___knowledge	2.847046050704375
transformational_leadership_theory___account___knowledge	2.847046050704375
leadership___student___outcome	2.8453440999974426
leader___strong___directive	2.8452862614248824
organizational___citizenship___behavior##group	2.8444075267461937
exhibit___behavior___consistent	2.843090870861447
collaborator___leadership___influence	2.8391512728573667
interdependence___inequality___influence	2.8391512728573667
result___incremental___influence	2.8391512728573667
normative___informational___influence	2.8391512728573667
organization___multiple___influence	2.8391512728573667
change##leader___collaborator___influence	2.8391512728573667
store___follower___influence	2.8391512728573667
high___upward___influence	2.8391512728573667
personal___social___identification	2.8391512728573667
multiple___hierarchical___level	2.8377597120385323
leadership___in##group___decision	2.83751434337088
single___source___data	2.8367513589750453
individual___high___internal	2.835716810408732
relationship___outcome___contexts	2.835118350066069
framework___study___relational	2.834357190892692
relational___self##construal___function	2.8339225027745676
collective___organizational_outcome___interest	2.8338573158510414
network___theory___integration	2.832945144820892
job___context___sector	2.832945144820892
work___assignment___dimension	2.8321856373791845
characteristic___focal___manager	2.8317518919809292
position___term___manager	2.8317518919809292
manager___younger___manager	2.8317518919809292
individual___team___organizational##level	2.831643485021096
management___practice___manufacturing	2.8311016264329263
male___leader___male	2.83066835086289
lack___strong___empirical	2.8300187892940945
behavior___conjunction___high	2.826777295369923
positive___group___identity	2.826615496162386
group___social___identity	2.826615496162386
change___process___engagement	2.8252681865354967
organizational___social___network	2.82462212212194
extension___vertical_dyad_linkage_theory___network	2.82462212212194
effectiveness_level___subordinate___satisfaction	2.8211298418768482
nursing___faculty___member	2.8201970509955943
leader___cognitive___ability	2.8200041683640773
organizational_outcome___criterion___variable	2.8196827799634323
style___dependent___variable	2.8196827799634323
reaction___follower___variable	2.8196827799634323
lateral___relationship___management	2.8190403128677706
dedication___tyranny___charismatic_leadership_theory	2.8180773854943775
charismatic_leadership_theory___response___charismatic_leadership_theory	2.8180773854943775
cue___attribution___charismatic_leadership_theory	2.8180773854943775
rating___presidential___charismatic_leadership_theory	2.8180773854943775
researcher___measure___charismatic_leadership_theory	2.8180773854943775
compatibility___transformational___charismatic_leadership_theory	2.8180773854943775
position___effective___result	2.8175428262257545
knowledge___study___test	2.8170085525580792
learning___student___outcome	2.816594686711457
degree___task___structure	2.816474564186337
measure___consideration##initiate___structure	2.816474564186337
deviation___standard___structure	2.816474564186337
self##base___individual___role	2.8132766081510208
low___supportive___behaviour	2.8132766081510208
incongruity___leader___role	2.8132766081510208
congeniality___leadership___role	2.8132766081510208
female___gender___role	2.8132766081510208
development___formation___role	2.8132766081510208
kilduff___key___role	2.8132766081510208
role___extra___role	2.8132766081510203
change___leadership___focal	2.813063774267063
manager___project___type	2.8129573743095224
future___research___direction	2.8128509856717288
attribution___charismatic_leadership_theory___close	2.8108848347075504
study___positive___correlation	2.8072285235044396
leader___role___modeling	2.8064354391580086
style___job___satisfaction	2.8031113363741698
related___job___satisfaction	2.8031113363741698
approach___focus___property	2.8002708736785187
innovation___product___development	2.799325842894688
leadership___selection___development	2.799325842894688
bright___dark___trait	2.797647990152072
leadership___organizing___relational	2.7917975764738965
project___organizational_outcome___outcome	2.791276878727167
behavioral___attitudinal___outcome	2.791276878727167
group___agreement___climate	2.7893630423584366
indicator___organizational___effectiveness_level	2.788210268563867
avoidant___attachment___report	2.7867323016657606
readiness___level___combination	2.7855670267232604
literature___review___lean	2.7851530337552277
combination___low___commitment	2.7849461015247945
related___employee___affective	2.7843255616351956
paternalistic_leadership_theory___positive___subordinate	2.7840154360318414
relationship___job___satisfaction	2.7829086290566503
order___change___value	2.782466249045012
competitive___innovative___culture	2.7818472456207286
leader___trait##related___task	2.781022503305938
shaws___taxonomy___task	2.781022503305938
role___social___identity	2.7800954805274936
identity___collective___identity	2.7800954805274936
organizational___group___identity	2.7800954805274936
resource___management___reasoning	2.779683746090385
leader___outcome___domain	2.779375056475339
attention___leader___person	2.777627612951068
network___member___network	2.775831957952508
high___ability___low	2.7736302725184476
high___energy___level	2.773221190900961
higher___average___level	2.773221190900961
style___readiness___level	2.773221190900961
low___average___level	2.773221190900961
frequency___identification___adoption	2.7693941674776594
group___decision___support	2.769233752537337
individual___experience___stress	2.7685287412012305
social___distance___leader##follower	2.7680963087620594
authentic___leader___authentic_leadership_theory	2.7680200165629
participant___leader___effective	2.7661907477601217
studies___university___state	2.7646888526453703
behavioral___expectation___direct	2.7640608215022966
leader___stress##be___employee	2.763301231644278
customer___relationship___outcome	2.7631060017604705
relationship___leader___assertive	2.7628457545241285
social___structure___open	2.7620365293130664
dynamics___ground___social	2.7595119129759276
interchangeable___exemplar___social	2.7595119129759276
overdue___integration___social	2.7595119129759276
inherent___constitutive___social	2.7595119129759276
strategic___corporate___social	2.7595119129759276
form___corporate___social	2.7595119129759276
effective___contribution___social	2.7595119129759276
indirect___corporate___social	2.7595119129759276
organizational_outcome___corporate___social	2.7595119129759276
regional___wider___social	2.7595119129759276
distinguished___type___social	2.7595119129759276
commitment___corporate___social	2.7595119129759276
determinant___corporate___social	2.7595119129759276
order___definition___social	2.7595119129759276
outcome___corporate___social	2.7595119129759276
bouwen___hosking___social	2.7595119129759276
literature___corporate___social	2.7595119129759276
perception___corporate___social	2.7595119129759276
separable___external___social	2.7595119129759276
driver___corporate___social	2.7595119129759276
larger___coordinate___social	2.7595119129759276
pursuit___corporate___social	2.7595119129759276
result___basic___social	2.7595119129759276
generation___emergence___social	2.7595119129759276
transformational___phenomenon___social	2.7595119129759276
antecedent___corporate___social	2.7595119129759276
phenomena___corporate___social	2.7595119129759276
interaction___foundation___social	2.7595119129759276
functional___model___social	2.7595119129759276
explicit___corporate___social	2.7595119129759276
level___corporate___social	2.7595119129759276
ethical_leadership_theory___corporate___social	2.7595119129759276
relation___larger___social	2.7595119129759276
consistent___hoggs___social	2.7595119129759276
actor___embeddedness___social	2.7595119129759276
process___historical___social	2.7595119129759276
finding___corporate___social	2.7595119129759276
style___corporate___social	2.7595119129759276
structural___patterning___social	2.7595119129759276
study___corporate___social	2.7595119129759276
act___influence___social	2.7595119129759276
practice___corporate___social	2.7595119129759276
development___interrelate___social	2.7595119129759276
implicit___corporate___social	2.7595119129759276
sensemake___corporate___social	2.7595119129759276
context___interrelate___social	2.7595119129759276
cognitive___process___underlying	2.759310218743699
positive___affective___state	2.759209386880745
frequency___identification___reader	2.757698127714468
article___address___question	2.7564907626417514
technical___competence___perception	2.7555861945113245
psychological___safety___considerate	2.7541807129025893
uncertainty___reduction___function	2.753879795101031
central___concept___vertical_dyad_linkage_theory	2.7531780055088415
differentiation___team___vertical_dyad_linkage_theory	2.7531780055088415
approach___leadership___hollander	2.7519760822872246
nominal___group___condition	2.751375661974981
leader___work___self##concept	2.7503557740742353
resource___plan___implementation	2.7501759017830767
organizational___learning___capability	2.74927702531806
form___organizational___commitment	2.74857845735392
leadership___affective___commitment	2.74857845735392
leader___transactional___transformational	2.745689577524404
increase___job___control	2.743960247059736
climate___safety___climate	2.7439006682816793
behavior___factor___analysis	2.7430074123044643
relational___leadership___distinguished	2.742809019287248
related___follower___perception	2.7426827896754165
transformational___charismatic_leadership_theory___visionary	2.7410252511004733
social___order___emergent	2.7398378375431856
program___leadership___dimension	2.7368754575748597
quantitative___qualitative___case	2.736086969459891
match___mismatch___case	2.736086969459891
greater___self##awareness___positive	2.7352991025686335
relationship___behaviour___extent	2.735102232797351
variable___job___satisfaction	2.7341184648872185
organizational_outcome___job___satisfaction	2.7341184648872185
routine___invariant___task	2.732232339136506
leader___trait___paradigm	2.731295511186814
long___term___incentive	2.7311729546574615
three___question___i	2.7305848923059073
role___social___network	2.729311942317615
antecedent___leadership___network	2.729311942317615
relationship___leader___store	2.726478110353254
creative___solution___problem	2.723944242902611
relationship___development___entity	2.723652286304751
relational___constructionism___attempt	2.7233604149206676
resource___planning___implementation	2.7227769275949623
solution___transactional_transformational_leadership_model___transformational_leadership_theory	2.722193780528189
relationship___transactional___transformational_leadership_theory	2.722193780528189
structure___organization___strategic	2.7190893930913194
manufacturing___manager___emphasis	2.718314799714093
situation___virtual___team	2.717444098744849
team___virtual___team	2.717444098744849
member___top##management___team	2.717444098744849
information___diverse___team	2.717444098744849
increase___reliance___team	2.717444098744849
leader___virtual___team	2.717444098744849
identification___diverse___team	2.717444098744849
ceo___top##management___team	2.717444098744849
leadership___school##staff___team	2.717444098744849
low___collective___team	2.717444098744849
creative___marketing___team	2.717444098744849
autocratic___leadership##related___team	2.717444098744849
leadership___variable___regard	2.716767410623904
interdependency___organization___member	2.714836535337768
dispersion___team___member	2.714836535337768
difficult___team___member	2.714836535337768
receipt___team___member	2.714836535337768
average___team___member	2.714836535337768
individual___self___member	2.714836535337768
dilemma___group___member	2.714836535337768
leader___sponsor___member	2.714836535337768
characteristic___in##group___member	2.714836535337768
confidence___follower___ability	2.714643652706251
style___follower___maturity	2.714643652706251
tendency___characteristic___outcome	2.714315837591039
older___younger___manager	2.713968856324546
link___organizational___culture	2.712854374133777
model___convergence___early	2.7122357536377106
long___term___memory	2.71175486880036
broader___range___relational	2.71175486880036
style___transactional_transformational_leadership_model___transactional_transformational_leadership_model	2.7111781120795753
intra##group___intergroup___form	2.7111781120795753
adoption___path##goal_model___style	2.7110820182919646
trait___attachment___style	2.7110820182919646
chairperson___leadership___style	2.7110820182919646
nurse___interpretive___style	2.7110820182919646
self##regulation___broadly___style	2.7110820182919646
consistency___leadership___style	2.7110820182919646
manager___score___high	2.7089942597135397
organizational___transformation___initiative	2.708203490109772
negative___leader___behaviour	2.7079160924931944
individualise___consideration___behaviour	2.7079160924931944
base___result___author	2.7067673272893207
organization___social___system	2.7040919960547907
teacher___professional___development	2.704015663090363
leadership___hierarchical___position	2.7017093406507233
psychological___mindedness___type	2.700628189335603
action___science___base	2.7001874151215364
behavior___affective___commitment	2.6997882931844877
mainstream___leadership___literature	2.699332348801803
time___money___employee	2.698762710506707
perception___relational___characteristic	2.698762710506707
dyad___higher___characteristic	2.698762710506707
subsequent___vertical_dyad_linkage_theory___characteristic	2.698762710506707
effectiveness_level___interpersonal___characteristic	2.698762710506707
understanding___personal___characteristic	2.698762710506707
prototypical___normative___characteristic	2.698762710506707
value___total___characteristic	2.698762710506707
constellation___personal___characteristic	2.698762710506707
relationship___framework___characteristic	2.698762710506707
attitude___commitment___employee	2.698762710506707
attribution_theory_leadership___rate___characteristic	2.698762710506707
department___service___characteristic	2.698762710506707
accuracy___total___characteristic	2.698762710506707
actor___focus___characteristic	2.698762710506707
match___personal___characteristic	2.698762710506707
life___hospitality___employee	2.698762710506707
perception___total___characteristic	2.698762710506707
employee___work___engagement	2.6974348150256118
satisfaction___leader___judgment	2.6968662563066093
trait___leader___emergence	2.6950679500153454
technological___uncertainty___project	2.6943589815347453
leader___display___prototypical	2.6941227703608583
measure___charismatic_leadership_theory___independent	2.6941227703608583
behavior___effectiveness_level___global	2.693650515334372
follower___developmental___level	2.6931784832274244
insider___outsider___knowledge	2.6928953708771166
position___transformational_leadership_theory___knowledge	2.6928953708771166
trait___individual___difference	2.6927066738296657
dynamic___process___interpersonal	2.6927066738296657
relationship___standpoint___individual	2.692235086931041
connection___bond___individual	2.692235086931041
survey___complete___individual	2.692235086931041
constructivist___concept___individual	2.692235086931041
relational##capture___examination___individual	2.692235086931041
interplay___organizational_outcome___individual	2.692235086931041
property___entity___individual	2.692235086931041
relational___favorability___individual	2.692235086931041
interpersonal___evaluation___individual	2.692235086931041
manager##subordinate___in##agreement___individual	2.692235086931041
process___standpoint___individual	2.692235086931041
non##interaction___group___individual	2.692235086931041
interpersonal___life___individual	2.692235086931041
ontology___view___individual	2.692235086931041
case___subject___individual	2.692235086931041
discrete___entity___individual	2.692235086931041
effort___reliant___individual	2.692235086931041
transference___model___individual	2.692235086931041
sense___self##base___individual	2.692235086931041
independent___variable___dependent	2.691386790541984
leader___main___job	2.691386790541984
influence___safety___climate	2.6898334470114036
relationship___transformational___transactional_transformational_leadership_model	2.6887052562275167
leader___inspirational___motivation	2.6883388681056664
resource___practice___relationship##oriented	2.687888113083385
level___job___satisfaction	2.6875984492523255
leader___judgment___effectiveness_level	2.682849752906041
test___relative___effectiveness_level	2.682849752906041
scale___leader___effectiveness_level	2.682849752906041
convergent___discriminant___effectiveness_level	2.682849752906041
related___message___effectiveness_level	2.682849752906041
content___leadership___effectiveness_level	2.682849752906041
predictive___leadership___effectiveness_level	2.682849752906041
selection___training___development	2.6815428072383045
punishment___behavior##subordinate___satisfaction	2.680051243616943
ability___style___trait	2.6798649544956885
decision___maker___element	2.679027082641057
effectiveness_level___leader___demographic	2.6779110110966364
manager##subordinate___interactive___process	2.6754043951065674
theory___labour___process	2.6754043951065674
messy___social___process	2.6754043951065674
view___relational___process	2.6754043951065674
richer___insight___process	2.6754043951065674
identity___cognitive___process	2.6754043951065674
dachler___leadership___process	2.6754043951065674
attribution___identification___process	2.6754043951065674
underlying___influence___process	2.6754043951065674
messy___interpersonal___process	2.6754043951065674
member___decision##make___process	2.6754043951065674
inter##firm___business___process	2.6754043951065674
participant___hosking___process	2.6754043951065674
discourse___view___process	2.6754043951065674
leader##member___attribution___process	2.6754043951065674
attribution##base___relational___process	2.6754043951065674
center___communication___process	2.6754043951065674
ultimate___origin___process	2.6754043951065674
sensemaking___attribution___process	2.6754043951065674
approach___internal___process	2.6754043951065674
process___maker___process	2.6754043951065674
constructive___ongoing___process	2.6754043951065674
property___differentiation___process	2.6754043951065674
underlying___psychological___process	2.6754043951065674
julian___leadership___process	2.6754043951065674
chain___business___process	2.6754043951065674
interorganizational___business___process	2.6754043951065674
emotion___relational___process	2.6754043951065674
multiple___construction___process	2.6754043951065674
neglect___focus___process	2.6754043951065674
cognitive___political___process	2.6754043951065674
model___relational##focus___process	2.6754043951065674
credit___building___process	2.6754043951065674
core___leadership___literature	2.6740145408175127
section___i___review	2.6738293727769875
management___base___high	2.672626615542665
openness___change___value	2.669137563738009
interpersonal___relationship___promotion	2.6673699980988443
dyadic___relationship___dyadic	2.6658534885368192
influence___dependent___variable	2.665532100136174
link___leader___emergence	2.6635692829559745
interaction___actor___focus	2.66342268494578
conceptual___empirical___link	2.660221218685177
relationship##oriented___relational___interaction	2.660221218685177
dynamics___social___interaction	2.660221218685177
strong___sense___personal	2.659673423546855
force___work___influence	2.6568297160634122
team___average___level	2.6554381552445774
transactional_transformational_leadership_model___base___exchange	2.655301831885359
extreme___action___team	2.652905577607278
situational___contextual___factor	2.6511528716742507
theory___transformational___charismatic_leadership_theory	2.651023300831211
degree___leader___articulate	2.650406527031946
five___leadership___dimension	2.64986408058523
relationship___larger___context	2.648509250409151
purpose___social___support	2.6470661185631297
leader___charismatic_leadership_theory___appeal	2.645265127531527
support___work___environment	2.6412247179945223
style___charismatic_leadership_theory___transformational	2.6403290618665776
leadership___social___construction	2.6382720920405567
approach___organizational___place	2.6381827544785192
theory___process___relational	2.637646896646638
dynamic___interaction___relational	2.637646896646638
organizational_outcome___ethical_leadership_theory___ethical	2.6358627748531367
follower___high##characteristic___vertical_dyad_linkage_theory	2.6353949698524577
glass___ceiling___woman	2.635150016448051
theory___building___traditional	2.635150016448051
vertical_dyad_linkage_theory___team___member	2.6347938276642315
report___higher___level	2.6334592485258024
subdimension___transformational_leadership_theory___number	2.6328370539365995
praise___recognition___effective	2.632659355135599
role___individual___difference	2.6320820520132306
veri___sustainable___performance	2.6315938249335606
ethical_leadership_theory___employee___performance	2.6315938249335606
subsequent___team___performance	2.6315938249335606
special___contribution___performance	2.6315938249335606
poor___organizational___performance	2.6315938249335606
innovation___role___performance	2.6315938249335606
cohesion___organizational___performance	2.6315938249335606
quantity___follower___performance	2.6315938249335606
sustainable___veri___performance	2.6315938249335606
practice___managerial___performance	2.6315938249335606
predictor___task___performance	2.6315938249335606
measure___financial___performance	2.6315938249335606
charismatic_leadership_theory___presidential___performance	2.6315938249335606
management___firm___performance	2.6315938249335606
flexibility___managerial___performance	2.6315938249335606
staff___personnel___base	2.6311945436345847
climate___safety___behaviour	2.630955051357066
organizational___scholar___data	2.629111994196801
measure___subordinate___satisfaction	2.628757949229392
moderator___contingent___satisfaction	2.628757949229392
increase___productivity___satisfaction	2.628757949229392
transformational_leadership_theory___theory___burns	2.62769656579347
organizational_outcome___ethical___culture	2.62769656579347
style___organizational___culture	2.62769656579347
team___work___unit	2.626548003578589
influence___employee___affective	2.625720531458557
service___performance___customer	2.623770407718353
characteristic___organizational___success	2.622054801886802
theory___leader___motive	2.619355389509236
indicator___leader___ability	2.619333472901926
culture___hierarchical___level	2.6190705110737027
high___competence___variable	2.6190120845012808
direction___leader___unit	2.6133027768285686
entitativity___extreme___group	2.6131285152615162
reliable___information___group	2.6131285152615162
self##base___identity___group	2.6131285152615162
collective___vehicle___group	2.6131285152615162
congruent___local___group	2.6131285152615162
study___artificial___group	2.6131285152615162
member___high##salience___group	2.6131285152615162
high___entitativity___group	2.6131285152615162
combination___anonymity___group	2.6131285152615162
foster___acceptance___group	2.6131285152615162
dilemma___open___group	2.6131285152615162
focus___welfare___group	2.6131285152615162
bound___common___group	2.6131285152615162
interaction___non##interaction___group	2.6131285152615162
idea___real___group	2.6131285152615162
coaching___style___behaviour	2.6126059126888697
organizational_outcome___employee___affective	2.612475304708536
individual___collective___effort	2.610778951460358
group___productivity___satisfaction	2.6089553219332124
dimension___team___outcome	2.6089553219332124
subordinate___organizational___outcome	2.6089553219332124
appeal___follower___sense	2.6067020927972164
criterion___leadership___effectiveness_level	2.6058887117699125
theory___social___identity	2.603471944848177
openness___experience___emotional	2.6012740707289845
project___success___project	2.600832923523922
position___role___view	2.599972708417114
express___appreciation___support	2.5982759543936975
extent___team___member	2.5970534996813845
level___team___member	2.5970534996813845
interaction___team___member	2.5970534996813845
behavior___criterion___variable	2.5965392286492226
leader___trait##behavior___independent	2.595682697547606
dispositional___nature___charismatic_leadership_theory	2.5949338341801673
key___indicator___style	2.5932989826355812
predictor___leadership___effectiveness_level	2.5929015162431015
media___richness___moderate	2.5913087157244927
personal___satisfaction___work	2.5898776616113133
display___entire___work	2.5898776616113133
overall___type___work	2.5898776616113133
schedule___program___work	2.5898776616113133
enactment___follower___work	2.5898776616113133
relationship___stressful___work	2.5898776616113133
positive___active___work	2.5898776616113133
individual___employee___service	2.5888567324772063
leader___assertive___influence	2.5878368445764606
leadership___organizing___review	2.586817995787358
characteristic___human___resource	2.5863089603984073
leader___cognitive___resource	2.5863089603984073
average___leadership___style	2.5859188753379585
safety___compliance___safety	2.5844023821278257
leadership___science___theoretical	2.5843388920798693
distinction___leadership___people	2.584106129718608
leadership___theorist___supervisor	2.5840215022908084
life___burnout___organizational	2.5837676629697346
scheins___model___organizational	2.5837676629697346
leadership___environmental___organizational	2.5837676629697346
review___relationality___organizational	2.5837676629697346
fact___objective___organizational	2.5837676629697346
transactional_transformational_leadership_model___affective___organizational	2.5837676629697346
underscore___imperative___organizational	2.5837676629697346
principle___relation___organizational	2.5837676629697346
positive___face___autonomy	2.582182625389513
increase___follower___self##efficacy	2.581739264708342
follower___development___level	2.5813301830908557
internal___external___stakeholder	2.5805579296625107
positive___face___support	2.5798138915539623
influence___organizational___learning	2.5797149725191115
supply___chain___project	2.577302426113728
state___leader___display	2.5770222748302034
type___z___organization	2.5754269094471156
bonding___job___organization	2.5754269094471156
focus___leadership##management___organization	2.575426909447115
high___hazard___organization	2.575426909447115
connection___interdependency___organization	2.575426909447115
interaction___outsider___organization	2.575426909447115
value___outside___organization	2.575426909447115
group___collectivity___organization	2.575426909447115
process___leadership##management___organization	2.575426909447115
behaviour___beneficial___organization	2.575426909447115
sayles___description___organization	2.575426909447115
federation___department___organization	2.575426909447115
notion___position___organization	2.575426909447115
vehicle___group___organization	2.575426909447115
bond___job___organization	2.575426909447115
follower___readiness___level	2.575395447571041
base___social___exchange	2.5752591242118226
collective___identity___salient	2.573917854834786
social___cognitive___political	2.56965452549327
organizational___function___relational	2.5686540251596868
person___leadership___relational	2.5686540251596868
key___difference___relational	2.5686540251596868
follower___higher___level	2.5684267782549477
issue___relationship___base	2.5666560224970136
mind___individual___relation	2.5665728589558623
degree___leadership___effectiveness_level	2.5650667172496573
structural___equation___analysis	2.56068585551051
younger___older___manager	2.5598181764972874
commitment___satisfaction___supervisor	2.5587036943065185
organizational___culture___analytic	2.558208767298148
charismatic_leadership_theory___communication___style	2.556931338464706
implication___theory___practice	2.556725454294413
narrative___review___literature	2.5562315051611297
