	MI
practical___difference___approach	2.3149546258419744
vertical_dyad_linkage_theory___relational___approach	2.3149546258419744
view___review___approach	2.3149546258419744
third___entity___approach	2.3149546258419744
agency___relational___approach	2.3149546258419744
contents___view___approach	2.3149546258419744
difference___relational##entity___approach	2.3149546258419744
development___entity___approach	2.3149546258419744
relational___constructionist___approach	2.3149546258419744
high___humane___approach	2.3149546258419744
process___entity___approach	2.3149546258419744
consistent___relational___approach	2.3149546258419744
individual##group___relational___approach	2.3149546258419744
interorganizational___realm___approach	2.3149546258419744
social___constructivist___approach	2.3149546258419744
cognitivist___constructivist___approach	2.3149546258419744
independence___professional___approach	2.3149546258419744
change___entity___approach	2.3149546258419744
leadership___entity___approach	2.3149546258419744
structuralist___functionalist___approach	2.3149546258419744
coordinate___entity___approach	2.3149546258419744
classical___trait___approach	2.3149546258419744
benefit___qualitative___approach	2.3149546258419744
nature___managerial___work	2.3145459621664872
characteristic___teacher___work	2.3145459621664872
follower___internal___work	2.3145459621664872
resource___information___time	2.314341692938936
process___social___order	2.313576054742129
broader___social___structure	2.312301292312664
direct___attention___focus	2.311129944364825
organizational___support___affective	2.310143003445204
leadership___development___program	2.308729294754378
support___affective___organizational	2.3084359635249094
leader___task___feedback	2.3074212500943623
result___leader___emergence	2.306407565263516
successful___project___manager	2.3051057642551966
field___experiment___conduct	2.3040462890778364
leadership___relational___dynamics	2.303978905903389
moderate___relationship___antecedent	2.3027667845428597
firm___corporate___social	2.301858656737147
organizational_outcome___larger___social	2.301858656737147
satisfaction___work___life	2.3002798062823597
chinese___business___organization	2.300095210002289
effective___function___organization	2.300095210002289
development___team___learning	2.2997428935177835
low___leader___consideration	2.2994074693708093
moderator___relationship___contingent	2.298837506402971
frequency___identification___benefit	2.2983851200573238
freedom___autonomy___support	2.2947733779821746
leadership___perception___race	2.292322825381777
employee___task___performance	2.2917236043511635
organization___financial___performance	2.2917236043511635
cue___follower___performance	2.2917236043511635
culture___training___performance	2.2917236043511635
expectation___standard___performance	2.2917236043511635
control___training___performance	2.2917236043511635
development___capability___performance	2.2917236043511635
safety___citizenship___role	2.2910848307746687
increase___organizational___commitment	2.2909252011151393
aspect___work___environment	2.288931977413568
member___work___unit	2.286677782996192
individual___team___unit	2.286677782996192
earlier___work___view	2.2854202958190064
change___organizational___culture	2.2833719948616924
organizational___leader___unit	2.278709613347015
real___group___condition	2.277974048768061
antiprototype___difference___positive	2.277645846329853
psychological___capacity___positive	2.277645846329853
firm___performance___causal	2.2769897644273005
present___integrative___model	2.2769569716285964
form___status___influence	2.27613750096076
follower___personal___value	2.2760228286367994
individual___commitment___change	2.27587541211114
emergence___leadership___effectiveness_level	2.2739866608366923
department___project___group	2.273258294679119
purpose___mission___group	2.273258294679119
stress___positivity___group	2.273258294679119
relationship___base___mutual	2.272343919329669
identification___involvement___organization	2.271924333035593
type___social___interaction	2.271560833933348
factor___analysis___multifactor	2.2713651583628183
organizational_outcome___leader___behavior##subordinate	2.270582838745371
leadership___relational___reality	2.270191908326006
characteristic___climate___perception	2.269762061305848
form___leadership___blake##mouton_managerial_grid_model_leadership	2.2675246328937204
process___social___system	2.2674921490138424
style___follower___cultural	2.2646700831416986
charismatic_leadership_theory___component___transformational_leadership_theory	2.264540524289409
link___charismatic_leadership_theory___transformational_leadership_theory	2.264540524289409
true___pseudo___transformational_leadership_theory	2.264540524289409
distinction___transactional___transformational_leadership_theory	2.264540524289409
augmentation___theory___transformational_leadership_theory	2.264540524289409
team___role___performance	2.2643246301630486
attribution___leader___intention	2.2632458581323918
relationship___consideration___subordinate	2.2618236586554894
strong___empirical___support	2.2584057338113004
considerable___empirical___support	2.2584057338113004
organization___system___action	2.2582126152681017
job___satisfaction___intent	2.2574919687140333
ability___team___member	2.2571832790989874
differentiation___team___member	2.2571832790989874
information___team___member	2.2571832790989874
help___team___member	2.2571832790989874
common___practice___term	2.2570546865443197
managerial___position___term	2.2570546865443197
cultural___historical___process	2.2554914668506343
relationship___ceo___charismatic_leadership_theory	2.25506361359777
major___characteristic___charismatic_leadership_theory	2.25506361359777
interpersonal___task___style	2.253428762053184
democratic___participative___style	2.253428762053184
non##contingent___punishment___co##worker	2.253076497146334
media___richness___lack	2.2510294135246087
commitment___extra___role	2.250262836254413
responsibility___moderate___role	2.250262836254413
performance___collectivist___work	2.250007441028916
ideological___aspect___work	2.250007441028916
performance___follower___satisfaction	2.249066234460323
organizational___routine___resource	2.2464387398160097
style___behaviour___manager	2.246265264232264
strong___ethical___culture	2.2441512817084117
shape___organizational___culture	2.2441512817084117
strategy___subordinate___organizational	2.243897442387337
general___knowledge___organizational	2.243897442387337
everyday___practice___organizational	2.243897442387337
secure___individual___report	2.243263125842124
reputation___firm___performance	2.242933440181732
reward___good___performance	2.242933440181732
task___contextual___performance	2.242933440181732
implication___leadership___practice	2.2421730416963053
personal___value___standard	2.242154039140461
charismatic_leadership_theory___leader___negation	2.2416157833926675
directiveness___supportiveness___employee	2.241109454267926
supervisor___influence___employee	2.241109454267926
manager___related___employee	2.241109454267926
behaviour___influence___employee	2.241109454267926
team___vertical_dyad_linkage_theory___characteristic	2.2411094542679257
work___job___satisfaction	2.240097564477563
additional___variance___outcome	2.2383134426840607
approach___corporate___social	2.2373201355995755
authentic___leader##follower___development	2.236312070998081
work___view___organization	2.2355566888647185
sense___investment___organization	2.2355566888647185
knowledge___specific___organization	2.2355566888647185
reliant___individual___organization	2.2355566888647185
value___interest___research	2.2342989852654
focus___leadership___shift	2.2337963464008337
high___control___job	2.2337335343032034
short___term___self##interest	2.2331684028951138
relationship___leader##follower___aim	2.2329800967086992
study___leadership___neglect	2.229784304910873
role___emotion___relational	2.2287838045772896
social___category___relational	2.2287838045772896
role___situation___context	2.228596322153217
situational___favorability##leader___influence	2.227347336791328
employee___performance___productivity	2.2265363320368103
traditional___hierarchical___structure	2.225289915323033
leadership___organizational___effectiveness_level	2.2251964966672597
behavior___relative___effectiveness_level	2.2251964966672597
determinant___organizational___effectiveness_level	2.2251964966672597
meeting___system##support___group	2.224468130509687
outcome___follower___satisfaction	2.2223979873781623
energy___transition___process	2.2177511388677864
moderate___leadership___style	2.217061117882309
match___leadership___style	2.217061117882309
experience___training___knowledge	2.2150394073208166
term___service___relationship	2.2130334944860577
case___influence___model	2.212418450491025
charismatic_leadership_theory___conger##kanungo___model	2.212418450491025
direct___consensus___model	2.212418450491025
organizational_outcome___behavioral___model	2.212418450491025
actor___present___model	2.212418450491025
increase___intrinsic___value	2.2114843074992283
shape___follower___commitment	2.210882493441603
variable___measure___degree	2.203116057828712
work___unit___department	2.202841972586486
empirical___support___notion	2.2025679624463965
subsequent___leader___influence	2.1991764598246317
relationship___social___exchange	2.197648575646578
strong___corporate___social	2.1964981410793207
organization___case___social	2.1964981410793207
distributive___approach___social	2.1964981410793207
successful___implementation___change	2.195832704437604
effectiveness_level___leader___trait	2.193391259721416
articulate___ideological___organizational_outcome	2.192994452585109
x##theory___y___manager	2.1917770789481943
culture___influence___safety	2.1904649402751533
short___term___long	2.190043976261359
third___leadership___style	2.188890240915613
basic___leadership___style	2.188890240915613
transformational_leadership_theory___transactional_transformational_leadership_model___affective	2.1869103630212563
transformational_leadership_theory___organizational___culture	2.1860436509011305
rate___characteristic___relationship	2.1848626175193613
relationship___social___network	2.1846473090892045
leader___social___network	2.1846473090892045
control___work___environment	2.1835714617557413
influence___safety___related	2.1799489985471774
perception___distant___charismatic_leadership_theory	2.1781025724616416
literature___review___hypotheses	2.1780906902617714
job___satisfaction___organisational	2.177304950483929
value___identity___emotion	2.17429561929322
behavior___several___study	2.174118078236384
longitudinal___case___study	2.174118078236384
analysis___postmodern___study	2.174118078236384
overarch___framework___study	2.174118078236384
number___primary___study	2.174118078236384
leadership___experimental___study	2.174118078236384
experiment___assessment___study	2.174118078236384
taylor___hansen___study	2.174118078236384
experimental___longitudinal___study	2.174118078236384
aggregate___result___study	2.174118078236384
incoming___leader___study	2.174118078236384
base___case___study	2.174118078236384
longitudinal___field___study	2.174118078236384
comparative___case___study	2.174118078236384
rhetorical___literary___study	2.174118078236384
largest___number___study	2.174118078236384
rating___previous___study	2.174118078236384
effectiveness_level___survey___study	2.174118078236384
sustainability___transition___study	2.174118078236384
earliest___formal___study	2.174118078236384
outcome___current___study	2.174118078236384
implication___present___study	2.174118078236384
assessment___laboratory___study	2.174118078236384
snapshot___longitudinal___study	2.174118078236384
aim___present___study	2.174118078236384
score___group___performance	2.17394056869478
teacher___role___performance	2.17394056869478
public___private___manager	2.1734279402799968
position___power___item	2.172743202756476
information___elaboration___process	2.171231123232894
leader___behavior##subordinate___satisfaction	2.1711046929906117
relation___level___change	2.1705148964533136
potential___organizational_outcome___aspect	2.170220128580877
behavior___organizational___intention	2.1663960321424742
male___female___comparison	2.165632964573972
leadership___development___initiative	2.165105027914106
efect___moderate___organizational_outcome	2.1648235756184127
competence___self##determination___organizational_outcome	2.1648235756184127
vertical_dyad_linkage_theory___self##efficacy___organizational	2.163854734713801
average___level___vertical_dyad_linkage_theory	2.1619933566455383
relational___demography___variable	2.1613588282625003
supply___chain___network	2.1611168116790105
positive___moral___approach	2.1608039460147164
dynamic___capability___approach	2.1608039460147164
trait___organizational_outcome___effectiveness_level	2.160657975529689
model___team___development	2.1593510298619534
behavior___reflective___transformation	2.1569283674768607
association___leadership___practice	2.1562306118955807
group___size___increase	2.1561143666179143
review___leadership___literature	2.1557366627622976
individual___work___unit	2.155649520589788
attention___individual___difference	2.1550107099173483
multiple___member___team	2.154430326848242
relevant___group___process	2.1532126177302158
rate___leader___higher	2.152980841161789
middle___level___manager	2.1509550844279386
form___impression___manager	2.1509550844279386
co##worker___leader___effective	2.150313486306447
dyadic___linkage___theory	2.148079777162327
current___motivation___theory	2.148079777162327
motivation___action___theory	2.148079777162327
intention___behavior___style	2.1480682463953578
optimal___leader___style	2.1480682463953578
follower___attachment___style	2.1480682463953578
adoption___appropriate___style	2.1480682463953578
role___manager___human	2.1472038175848667
member___exchange___contribution	2.146584769603277
satisfaction___performance___house	2.145592213690525
self___relative___follower	2.1444713789825056
burnout___stronger___follower	2.1444713789825056
theory___prominent___relationship	2.144040622999106
control___moderate___relationship	2.144040622999106
negative___relationship___laissez##faire	2.1437535553927143
subordinate___performance___subsequent	2.1434665701704834
leader___direct___report	2.1431796672851413
avoidant___individual___report	2.1431796672851413
research___program___project	2.1431796672851413
manager##subordinate___dyad___view	2.142319452178333
relational___reality___view	2.142319452178333
group___leadership___view	2.142319452178333
resource___department___partner	2.1391716458876022
frequency___identification___implementation	2.138371965717038
work___management___literature	2.136318576905196
strategic___management___literature	2.136318576905196
organizational_outcome___personal___characteristic	2.1357489386101003
exceptional___power___characteristic	2.1357489386101003
social___work___education	2.134781297586309
approach___relationship___base	2.1343205742425235
focus___process___relational	2.133473624772965
strength___weakness___lack	2.133246377868226
agreement___perception___work	2.1322244053725328
base___outside___work	2.1322244053725328
larger___social___network	2.1305800878189287
relational___approach___summary	2.12973063849413
change___organization___implication	2.1292213150344343
knowledge___management___implementation	2.1288932217624943
developmental___level___four	2.1288738304556163
directive___supportive___behaviour	2.1250996933004083
task___structuring___support	2.1248743411867776
trait___leadership___emergence	2.1240860084695616
possibility___reciprocal___organizational_outcome	2.1240015810981574
pursuit___common___organizational_outcome	2.1240015810981574
organizational___group___culture	2.123523293919797
high___involvement___culture	2.123523293919797
type___organizational___culture	2.123523293919797
leadership___leader___exhibit	2.1229468399393068
leader___behavior##subordinate___response	2.1199293996652075
self##interest___good___group	2.1191076148518606
experience___work___environment	2.1190329406181703
process___relationship___development	2.1185290353416977
transformational_leadership_theory___moderate___relationship	2.1158697460324096
social___relationship___leader##follower	2.115134300202513
follower___cultural___approach	2.1142839303798238
leadership___theory___analytical	2.112418440008527
input___decision##make___process	2.1123906232099605
interpersonal___intrapersonal___process	2.1123906232099605
individual___internal___process	2.1123906232099605
level___cognitive___process	2.1123906232099605
interpersonal___influence___process	2.1123906232099605
service___work___process	2.1123906232099605
social___interactive___process	2.1123906232099605
assessment___leadership___effectiveness_level	2.111867811360257
leadership___relationship___mutual	2.1105008938792547
situation___follower___experience	2.1100012685878227
continuity___leadership___performance	2.1094020475572086
influence___social___relation	2.1089196027170813
charge___nurse___training	2.1083376515014223
model___social___hierarchy	2.107672978828232
outside___normal___theory	2.107257782642072
successful___project___type	2.1068427587722423
value___leadership___satisfaction	2.10656617185304
distribution___resource___value	2.106123791841402
higher___level___anxiety	2.106013227409867
leadership___virtual___team	2.10564016267881
work___self##concept___component	2.104356226202237
leadership___increase___perception	2.1037769238315858
manager___team___member	2.103032599271729
average___group___member	2.103032599271729
training___team___member	2.103032599271729
negative___organizational_outcome___diversity	2.1023714422228514
task___interpersonal___style	2.0992780822259256
preference___leadership___style	2.0992780822259256
indirect___organizational_outcome___ethical_leadership_theory	2.0977555421708853
human___resource___management	2.0970854328212734
black___box___vertical_dyad_linkage_theory	2.094854053807909
university___factor___model	2.0946354148346416
support___substitute___model	2.0946354148346416
affective___event___theory	2.0940125558920513
outcome___variable___interest	2.0921517552110585
theoretical___leadership___approach	2.0918110745277647
consistent___rol___approach	2.0918110745277647
articulate___inspiring___approach	2.0918110745277647
clear___compelling___approach	2.0918110745277647
science___theoretical___approach	2.0918110745277647
process___individual___in##group	2.091633966430056
address___question___relational	2.089021862202131
routine___task___function	2.088587174084006
transformational_leadership_theory___process___leader##follower	2.0833856018879326
charismatic_leadership_theory___leader___imagery	2.082283744823412
theoretical___implication___finding	2.0819814865198016
study___individual___difference	2.0809027377636267
nature___self##rating___follower	2.079932857844935
charismatic_leadership_theory___attribution##base___follower	2.079932857844935
process___function___follower	2.079932857844935
manager___compliance___follower	2.079932857844935
appealing___inspiring___follower	2.079932857844935
affective___criterion___follower	2.079932857844935
register___nurse___job	2.079582854475945
demand___increase___job	2.079582854475945
view___consideration___relationship	2.079502101861535
highlight___process___relationship	2.079502101861535
interest___research___relationship	2.079502101861535
intergroup___form___relationship	2.079502101861535
development___interpersonal___relationship	2.079502101861535
dyad___leadership___relationship	2.079502101861535
evaluation___relative___relationship	2.079502101861535
burnout___positive___relationship	2.079502101861535
characteristic___leader##subordinate___relationship	2.079502101861535
causal___connection___relationship	2.079502101861535
non##contingent___satisfaction___relationship	2.079502101861535
conservation___resource___theory	2.079086905675376
mental___health___state	2.0784125793277544
social___constructionist___view	2.077780931040762
related___leader___effectiveness_level	2.0767764915489866
style___effective___situation	2.076337701716235
relational___network___change	2.075204716648989
communication___team___member	2.0748617223050334
teacher___leadership___project	2.0741867957981897
process___knowledge___management	2.073704984177209
role___personal___charismatic_leadership_theory	2.072742056803816
interpersonal___aspect___charismatic_leadership_theory	2.072742056803816
perception___close___charismatic_leadership_theory	2.072742056803816
moderate___relationship___contingent	2.072243125931028
question___address___test	2.071673223867517
insecure___attachment___style	2.0711072052592288
potency___leadership___style	2.0711072052592288
transformational_leadership_theory___subordinate___performance	2.0685800530369542
self##efficacy___task___performance	2.0685800530369542
team___morale___performance	2.0685800530369542
culture___powerful___performance	2.0685800530369542
turnover___employee___performance	2.0685800530369542
follower___good___performance	2.0685800530369542
developmental___level___match	2.067941279460459
reflection___team___role	2.067941279460459
employee___advocate___role	2.067941279460459
decision___authority___role	2.067941279460459
leader___organizational___commitment	2.0677816498009287
uhl___bien___call	2.066239875392009
empirical___support___substitute	2.0657087797291998
woman___leader___face	2.0648596129230508
expectancy___theory___motivation	2.0647004743926245
articulate___compelling___approach	2.0636401975610683
act___leadership___process	2.0636004590405284
five___decision___process	2.0636004590405284
dynamic___interpersonal___process	2.0636004590405284
performance___leader___display	2.062210604751474
salience___moderate___organizational_outcome	2.0594630599605863
potential___positive___organizational_outcome	2.0594630599605863
fear___negative___organizational_outcome	2.0594630599605863
buffer___negative___organizational_outcome	2.0594630599605863
circumstance___environment___organizational_outcome	2.0594630599605863
reward___achievement___organizational_outcome	2.0594630599605863
task___involvement___organizational_outcome	2.0594630599605863
influence___moderate___organizational_outcome	2.0594630599605863
organisational___commitment___job	2.059380147158425
low##characteristic___vertical_dyad_linkage_theory___relationship	2.0570292460094763
leader___role___requirement	2.0548304974538514
theory___leadership___graen	2.0512654312893552
competence___commitment___peer	2.051160768564889
study___real___group	2.0501147433649094
low___entitativity___group	2.0501147433649094
individual___dyadic___group	2.0501147433649094
human___service___organization	2.0478150646014246
entity___relational___approach	2.046690639247295
value___desire___outcome	2.045941550036605
current___theory___practice	2.045004976785356
favorable___unfavorable___situation	2.0445890034016547
benefit___realization___literature	2.044511027652073
managerial___job___behaviour	2.0444107820502646
study___address___issue	2.0438095193805825
task___performance___individual##group	2.04349789581932
term___relationship___specific	2.0434589497012694
situational_contingency_theory___leader___effectiveness_level	2.0428749398733057
prediction___leadership___effectiveness_level	2.0428749398733057
core___process___theory	2.0427192615045
leadership___categorization___theory	2.0427192615045
new##genre___leadership___theory	2.0427192615045
process___network___theory	2.0427192615045
object___relation___theory	2.0427192615045
motivator___hygiene___theory	2.0427192615045
complex___psychological___theory	2.0427192615045
heiders___balance___theory	2.0427192615045
referent___cognition___theory	2.0427192615045
approach___ground___theory	2.0427192615045
work___unit##level___transformational_leadership_theory	2.041396972975199
manager___leadership___style	2.039854661755125
four___leadership___style	2.039854661755125
swedish___leadership___style	2.039854661755125
relationship___work___dimension	2.0380601445191906
charismatic_leadership_theory___leader___institute	2.0368213707466545
manager___delegate___task	2.035687174615376
interactive___group___process	2.035429582073832
influence___work___experience	2.0336282898032483
social___work___principle	2.0329986032763667
leader___behavior___description	2.032279446713248
strong___role___model	2.0300968936970705
present___conceptual___model	2.0300968936970705
exhibit___high___level	2.0278858622103995
experience___high___level	2.0278858622103995
dyadic___subassembly___approach	2.0272725533901936
innovative___strategic___approach	2.0272725533901936
individual___reality___approach	2.0272725533901936
articulate___inspirational___approach	2.0272725533901936
faith___organization___approach	2.0272725533901936
people___employee___approach	2.0272725533901936
theory___relative___approach	2.0272725533901936
hosking___relational___approach	2.0272725533901936
unifying___framework___approach	2.0272725533901936
multiple___culture___approach	2.0272725533901936
subordinate___professional___approach	2.0272725533901936
information___decision##make___approach	2.0272725533901936
alternative___model___test	2.0272214612966843
friendly___supportive___work	2.0268638897147064
environment___active___work	2.0268638897147064
task___organizational___variable	2.0255572871034384
exemplary___ethical___behavior	2.0251289298469417
perception___innovative___behavior	2.0251289298469417
performance___deviant___behavior	2.0251289298469417
interpretation___leader___behavior	2.0251289298469417
presupposition___support___behavior	2.0251289298469417
core___transformational___behavior	2.0251289298469417
satisfaction___help___behavior	2.0251289298469417
myth___focus___behavior	2.0251289298469417
help___creative___behavior	2.0251289298469417
relationship##oriented___task___behavior	2.0251289298469417
latitude___innovative___behavior	2.0251289298469417
theory___plan___behavior	2.0251289298469417
characteristic___timing___behavior	2.0251289298469417
relational_approach___leader___behavior	2.0251289298469417
construal___leader___behavior	2.0251289298469417
network___flow___behavior	2.0251289298469417
change##specific___leader___behavior	2.0251289298469417
specific___transformational___behavior	2.0251289298469417
basis___property___behavior	2.0251289298469417
studies___leader___behavior	2.0251289298469417
relation___change___behavior	2.0251289298469417
participative___managerial___behavior	2.0251289298469417
related___innovative___behavior	2.0251289298469417
type___transformational___behavior	2.0251289298469417
feeling___opinion___behavior	2.0251289298469417
concept___relationship##oriented___behavior	2.0251289298469417
exercise___political___behavior	2.0251289298469417
category___task##oriented___behavior	2.0251289298469417
autonomy___innovative___behavior	2.0251289298469417
change##specific___leadership___behavior	2.0251289298469417
taxonomy___leader___behavior	2.0251289298469417
guideline___future___behavior	2.0251289298469417
component___innovative___behavior	2.0251289298469417
stereotype___attitude___behavior	2.0251289298469417
vertical_dyad_linkage_theory___citizenship___behavior	2.0251289298469417
non##contingent___leader___behavior	2.0251289298469417
person##oriented___leader___behavior	2.0251289298469417
attitude___feeling___behavior	2.0251289298469417
positive___reward___behavior	2.0251289298469417
transgression___exemplary___behavior	2.0251289298469417
perception___innovation##related___behavior	2.0251289298469417
relationship___traditional___focus	2.0234478719130444
follower___self##rating___core	2.0212616341660365
condition___transformational_leadership_theory___effective	2.02085541906956
approach___indifference___organizational	2.020753891073128
predictor___individual___organizational	2.020753891073128
biased___attribution___organizational	2.020753891073128
transformational_leadership_theory___affective___organizational	2.020753891073128
diversity___team___performance	2.0197898888675216
study___report___correlation	2.0193335803950823
leadership___social___identity	2.018366342061256
member___higher___characteristic	2.0179659029537165
individual##level___transformational_leadership_theory___employee	2.0179659029537165
gender___composition___group	2.01439666076283
larger___context___social	2.014176584285366
leader___institute___social	2.014176584285366
iterative___messy___social	2.014176584285366
student___academic___social	2.014176584285366
network___connection___social	2.014176584285366
participant___construction___social	2.014176584285366
behavior___exchange___social	2.014176584285366
commitment___employee___behaviour	2.0138740581901837
characteristic___japanese___organization	2.0124131375505083
member___professional___organization	2.0124131375505083
effectiveness_level___success___organization	2.0124131375505083
moderate___organizational_outcome___substitute	2.0123627990239066
leadership___employee___attitude	2.0121111443933914
test___moderate___organizational_outcome	2.0106728957911537
job___demand___low	2.0092467488571915
creativity___innovation___antecedent	2.009196569465857
higher___characteristic___exchange	2.0084065760080496
attribution___intentionality___vertical_dyad_linkage_theory	2.00784267681828
technology___acceptance___model	2.007624037845012
intrinsic___satisfaction___task	2.0049155159486225
moderate___role___identification	2.0042037854771184
related___team___performance	2.0040415318993827
team___leader___senior	2.0034925612056207
leader___rate___effective	2.0031558419701594
leader___power___position	2.002894027595054
interpersonal___relationship___larger	2.002445362366561
leadership___performance___boundary	2.002445362366561
influence___leader___salient	2.0022460201950643
discrepant___assessment___follower	1.9998901501713984
relationship___organizational___function	1.9989750153943189
dyadic___relationship___leader##follower	1.9978634284497707
emphasis___leadership___literature	1.9932177332645225
employee___innovative___work	1.9911458071126271
acceptance___group___organizational_outcome	1.9904701884736349
weak___tie___positive	1.989963773878072
parnes___osborn___model	1.9892748991768157
normative___decision___model	1.9892748991768157
experience___relation___model	1.9892748991768157
trigger___positive___model	1.9892748991768157
variance___leadership___effectiveness_level	1.9888077186030295
organization___core___value	1.9883407561850184
exchange___influence___value	1.9883407561850184
moderator___leader___reward	1.9878003351347489
behavior___style___expectation	1.9857886075604787
relationship___transformational_leadership_theory___enterprise	1.984661846877888
message___analysis___approach	1.9784823892207613
organizational_outcome___high##strain___work	1.9780737255452745
building___earlier___work	1.9780737255452745
category___leader___trait	1.9770892402239229
relative___contribution___transformational_leadership_theory	1.9768584518376275
leader___intelligence___experience	1.9764698759633001
social___structure___managerial	1.975693176895128
safety___team___performance	1.9732698732326293
leader___charismatic_leadership_theory___progress	1.9726891531233937
experience___leader___interest	1.9723505553984375
leader___influential___people	1.972302193652569
safety___participation___previous	1.9722054771768425
exchange___receipt___team	1.9721087700542876
centralization___power___team	1.9721087700542876
level___agreement___team	1.9721087700542876
power___structure___team	1.9721087700542876
readiness___match___organizational	1.971963726903696
key___determinant___organizational	1.971963726903696
identity___model___social	1.969724821714532
responsibility___team___member	1.9695012066472064
report___team___member	1.9695012066472064
result___subordinate___manager	1.9686335276339841
subordinate___rating___manager	1.9686335276339841
result___current___study	1.96647871345814
effects___leadership___style	1.965746689601403
delegation___leadership___style	1.965746689601403
main___leadership___style	1.965746689601403
gender___intelligence___style	1.965746689601403
democratic___leadership___autocratic	1.9647382619426537
innovative___work___behavior	1.9645043080305076
sense___similarity___follower	1.9621498221885516
prototypical___expectation___follower	1.9621498221885516
climate___moderate___relationship	1.961719066205152
type___interpersonal___relationship	1.961719066205152
higher___level___avoidant	1.9614319985987592
structural___equation___model	1.9611040222101188
current___state___understanding	1.9601889903591625
organizational___life___view	1.9599978953843784
greater___level___safety	1.9568500890936475
organizational___citizenship___behavior	1.955571246145032
referent___power___base	1.9548520864309744
variable___base___result	1.9544244618788091
omnibus___testing___result	1.9544244618788091
approach___leadership___hosking	1.953997020111241
in##group___prototypical___characteristic	1.9534273818161452
rating___leadership___effectiveness_level	1.9519031616675788
effectiveness_level___generalization___analysis	1.9488819194444704
present___study___aim	1.9488504258612855
network___theory___four	1.947324176440244
objective___performance___measure	1.9469704820992029
informal___influence___individual	1.94689975824048
andersen___chen___individual	1.9468997582404797
collective___concern___individual	1.9468997582404797
emotion___influence___individual	1.9468997582404797
study___managerial___job	1.9460514618514224
policy___procedure___practice	1.9449215182283737
study___positive___relation	1.9438398523576328
general___leadership___theory	1.942635802947518
individual___dyad___group	1.9419011587246764
leadership___small___group	1.9419011587246764
change##oriented___leader___behavior	1.9417473209078908
increase___potential___organizational_outcome	1.9416800243042032
degree___team___member	1.9387295479804527
power___team___member	1.9387295479804527
interpersonal___relationship___leader##member	1.9376078428712529
rate___leader___effectiveness_level	1.9375144242154796
economic___vertical_dyad_linkage_theory___relationship	1.9364012582208616
empirical___study___conduct	1.934948825140547
team___member___ward	1.9321574765032759
internal___external___attribution	1.9316697905633493
frequency___identification___integration	1.9300864518244327
strategic___evolution___process	1.9300690664160056
function___relational___process	1.9300690664160056
focus___less___process	1.9300690664160056
involvement___decision##make___process	1.9300690664160056
leader___transference___process	1.9300690664160056
collaborator___influence___process	1.9300690664160056
individual___report___higher	1.9298372898475789
product___development___team	1.9295491556354916
leader##member##member___exchange___vertical_dyad_linkage_theory	1.9277999691447436
follower___commitment___motivation	1.9274993528791395
dyad___group___view	1.927208072561388
environment___model___organizational	1.9254437112688032
people___implicit___theory	1.9249362258481169
job___demand___increase	1.9234920713491608
multiple___case___study	1.922803649955478
creativity___relevant___group	1.9190864809585049
structure___transactional_transformational_leadership_model___focus	1.918087356255218
leader___decrease___task	1.9179041389589928
member___focus___task	1.9179041389589928
transactional_transformational_leadership_model___influence___task	1.9179041389589928
wide___variety___opportunity	1.9176293759403664
characteristic___dyadic___relationship	1.9151990505702587
leadership___emergence___effectiveness_level	1.9150415683634208
formal___managerial___role	1.9137905996332008
social##emotional___leadership___role	1.9137905996332008
empirical___support___proposition	1.9115580999019408
scale___item___measure	1.9106028379283282
psychological___mindedness___program	1.9101846294907867
member___higher___level	1.910102826554016
leader##follower___congruence___approach	1.90948951773381
follower___support___change	1.9081506319858224
process___social___interaction	1.907768422225752
ability___influence___subordinate	1.907651844934876
characteristic___exchange___greater	1.906700305408176
relationship___development___attempt	1.90570442465048
relationship___social___relation	1.9012802379388367
higher___characteristic___vertical_dyad_linkage_theory	1.898643384853288
concern___respect___follower	1.89761130105098
leadership___moderate___relationship	1.8971805450675805
relationship___team___member	1.8971805450675805
structure___satisfaction___relationship	1.8971805450675805
knowledge___skill___ability	1.8969876624360635
work___interdependence___social	1.8963935486289825
leadership___process___hosking	1.892936763349995
basic___theory___reward	1.892490155330424
attitude___approach___behavior	1.8915975372224196
problem___approach___situation	1.890438323574396
leadership___role___modeling	1.889102437015128
organizational_outcome___leadership___schema	1.8876794556295147
number___empirical___study	1.886436005784603
process___present___study	1.886436005784603
several___empirical___study	1.886436005784603
proposition___present___study	1.886436005784603
conclusion___present___study	1.886436005784603
analytic___method___study	1.886436005784603
social___scientific___study	1.886436005784603
main___purpose___study	1.886436005784603
leadership___contrary___study	1.886436005784603
norris___vecchio___study	1.886436005784603
responsibility___firm___performance	1.8862584962429996
organizational_outcome___motivation___performance	1.8862584962429996
related___managerial___performance	1.8862584962429991
higher___task___performance	1.8862584962429991
aspect___subordinate___performance	1.8862584962429991
variance___follower___performance	1.8862584962429991
ethical_leadership_theory___follower___performance	1.8862584962429991
organizational_outcome___firm___performance	1.8862584962429991
satisfaction___motivation___performance	1.8862584962429991
hierarchical___position___role	1.8856197226665043
situational___control___training	1.8851941001872123
influence___relationship___direction	1.8851941001872123
leader___positive___negative	1.884263682096566
effort___behalf___value	1.8829802405271918
characteristic___organization___culture	1.8823612371029084
relationship___charismatic_leadership_theory___autocratic	1.8795804536023468
follower___organizational_outcome___action	1.8780653151442268
